土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市信義區信義路五段１１９號十二樓之３,25.03334999,121.5739149,44999999.99999999,36289036.0,33031714.0,37877404.0,45014260.0,45035904.0,46277544.0,44617597.103275344,36640000.57231856,40788175.040972985,44688924.802484885,44999999.99999999,50989662.99710673,41531959.293690994,35110570.89298,38577735.7893106,45017701.051384896,45064629.78052344,45076624.63624817,43694776.0,32304592.0,39258468.0,44509096.0,52369864.0,60106396.0,46167870.0,22597020.0,33822972.0,42079644.0,56557212.0,65632172.0,40807630.0,14101583.0,24799092.0,35611588.0,48287264.0,63641280.0,42184811.39949439,28964246.744216427,35853974.47171393,42820202.3089783,48719145.630087234,55287279.93889248
臺北市松山區三民路７４巷９之１號,25.05589689,121.5649737,29399999.999999985,26308620.0,20263992.0,26246172.0,29461560.0,34652944.0,36873936.0,27004586.58662314,21236360.56364446,25282139.73765064,29399999.999999985,29399999.999999985,32623942.940561213,27633376.606244475,17243165.617723417,24231973.50466889,29394236.21835627,29401187.70446551,38296716.44522378,24884188.0,23827000.0,24614928.0,27703932.0,29010278.0,33244402.0,22661158.0,15231576.0,19955954.0,24426728.0,29712118.0,30599202.0,26363222.0,11376547.0,20041972.0,25210912.0,37905810.0,39750412.0,25809191.865477934,18196440.196894646,23395523.207053255,27599561.369726043,31680389.617410917,35231435.23096416
臺北市中山區農安街３２號七樓之９,25.064797,121.526654,15000000.00000001,15747304.0,14825226.0,15106098.0,15211022.0,18575928.0,19299448.0,16212496.944270153,13629268.939969976,14516871.58985238,15000000.00000001,15260000.000000006,20179244.396495007,16270769.254587865,13590009.9334928,14982529.458347514,15049009.573522853,16889498.812746946,18357763.210350208,16967276.0,13752606.0,15739016.0,17062754.0,20255722.0,20661810.0,15413032.0,10927517.0,12525450.0,16728487.0,20817350.0,21440836.0,14490863.0,8361224.0,9815262.0,16555683.0,20659524.0,22452708.0,15850290.19980967,12514308.645577127,13780871.174699983,15934492.595587144,18743003.802124493,20398634.934474204
臺北市中山區林森北路９６號,25.04992101,121.524667,8000000.000000002,7949876.5,4987608.0,6877985.0,7995405.0,8695284.0,11022196.0,7334900.990087328,5314203.471616032,6976366.705706885,8000000.000000002,8000000.000000002,9031987.51966424,7497316.995100011,5699826.969790092,6770841.873160643,7961539.678724646,8838720.482776381,10615125.362721216,9157437.0,6587480.5,6618708.5,8078620.0,8696147.0,12054570.0,7125700.0,5972945.0,6821174.0,7838764.0,10907922.0,11252996.0,8137005.5,3952787.5,5290782.0,8494725.0,13362396.0,13831261.0,7867039.497531223,5419141.906901021,6559309.679811254,8061508.946454108,9750078.247129397,11301355.980397576
臺北市中山區松江路４１６號七樓,25.06455799,121.533005,4999999.999999999,18235966.0,18802748.0,21903286.0,25223660.0,29438530.0,29757660.0,14937935.953805858,6825831.692880794,10164136.49248549,10963003.832998572,21200000.000000004,25972112.710378222,16405146.98047175,16363292.9831522,20630310.5449024,22209918.528432988,24567539.73157369,29091344.369001776,23187272.0,10856384.0,22011336.0,25717128.0,28364592.0,31200336.0,22001558.0,13954904.0,19096736.0,22731460.0,27785532.0,29533688.0,26326088.0,12615456.0,19255840.0,29583358.0,35403336.0,46158452.0,20182327.8223796,13236436.112672165,18843607.506231315,22738088.060238596,27793254.955262285,31952265.51323
臺北市信義區信義路五段１１７號三樓之２,25.03334999,121.5739149,16600000.000000017,16360432.0,12365883.0,14725660.0,16583115.0,16601882.0,16603086.0,16154389.949454272,13581510.580663724,15579522.17760548,16600000.000000017,16600000.000000017,18528780.92888591,16838299.81126462,13549746.040219476,16142299.466423882,16593426.64809583,16597468.344089998,16600670.633795286,16834208.0,13498110.0,15088878.0,17046198.0,18485552.0,20997356.0,14503084.0,9335878.0,12543476.0,14613210.0,18172182.0,20953988.0,13107194.0,7177644.0,9180784.0,15360558.0,19591782.0,25720072.0,15632934.62678648,11584795.270147199,13876769.940671561,16132751.274682641,17674811.057348337,19900658.927113533
臺北市中山區錦州街５０號九樓之２５,25.06016298,121.526107,5050000.000000004,6067861.0,4985996.0,5161960.5,5195574.0,6345379.0,8373537.0,5758165.545184822,4982251.628520322,5288368.948496001,5317894.321459522,5830000.000000002,6843742.059594091,5863937.888700378,4982212.455340531,5048627.746921296,5328331.583179736,5410549.212962611,6942032.111561779,6806559.5,5144175.5,6235355.0,6290435.5,6886294.0,8770974.0,5829542.5,4863338.5,5544020.5,6638248.0,7699459.5,8200739.0,6358670.0,2689075.8,4432315.5,6083627.5,10284266.0,10984188.0,6114122.738980867,4607841.647310142,5285108.032569549,5809018.4841065435,7075991.285493769,8352535.361859311
臺北市文山區樟新街３２巷５號,24.9783717,121.5548266,22500000.000000007,17551478.0,11022070.0,16024786.0,18871048.0,21061734.0,22299916.0,19795884.78512552,15242378.67746686,18510633.47074105,22399552.2338416,22500000.000000007,25181448.21148928,18449935.37680601,12005667.770238994,15424278.603684269,20097327.019405108,22415559.95957186,22829628.890004814,15945606.0,13008046.0,14450869.0,16853516.0,19622448.0,23454242.0,13810278.0,9253620.0,13124055.0,16827018.0,21781012.0,24579366.0,19065364.0,8939625.0,16959122.0,20266388.0,31399674.0,31598718.0,17436424.36032192,11578567.907950977,15748957.345737552,19219141.542207785,23130071.32659531,24990553.183582347
臺北市中山區長安東路一段７５之１號,25.04851201,121.527865,11800000.000000017,11711736.0,7009983.0,11132867.0,12047882.0,14390962.0,14747190.0,10780532.668952389,7539846.759843411,10392637.13695844,11800000.000000017,11800000.000000017,13193929.867538163,10998021.393217873,7837382.920341713,10051495.086484944,11806082.45754874,13115717.846648227,15940823.843676675,11629774.0,7297770.5,7524115.0,9706482.0,11223993.0,14826301.0,9526569.0,5805840.5,7770303.5,9033641.0,12142258.0,13781543.0,10456685.0,5296108.0,6504236.5,10910710.0,18601598.0,19739644.0,10850553.01036171,6797821.946697521,8895942.370573899,10884132.909591459,13545754.807774708,15371571.95186914
臺北市萬華區西昌街８１之１號六樓,25.04141501,121.500983,9500000.000000017,9307502.0,7034863.0,9324311.0,9494371.0,9718782.0,11373618.0,8521772.594498388,5869686.09443723,7489875.27182846,9500000.000000017,9500000.000000017,11171344.102013502,9427907.854586797,6830812.496788006,8607333.571239697,9496928.007180229,9497796.148715932,10486272.618613333,11177719.0,7717662.0,8992331.0,10157067.0,11072619.0,12933357.0,11258105.0,8365260.0,9180504.0,10131816.0,11958822.0,13581888.0,8471862.0,4029166.0,6316170.0,9520974.0,13064264.0,13943251.0,9694144.741514197,6641241.598537539,8318420.807178025,9716859.33453004,10802047.191452658,12248288.453437805
臺北市北投區清江路２４５巷５號二樓,25.12611402,121.501932,6800000.0,7262508.0,5629463.0,6814672.0,7961751.0,8568203.0,12690656.0,7463777.307101504,5905270.555404018,6639182.4640723895,6800000.0,6839824.900428668,8981682.580735456,7727570.228971395,6183738.053277457,7028964.397486157,7929025.848370356,8338695.777019685,11736888.894767296,7409725.5,4646816.5,6342070.0,7780930.0,10944392.0,11011311.0,7783713.0,4289295.0,6048045.0,8352075.0,9746554.0,9752876.0,10366864.0,3444954.5,4409270.5,7420778.5,14272272.0,17764264.0,8002359.672678816,5016589.601446913,6213700.726926424,7707426.724728393,9784990.279574726,11989613.07925046
臺北市松山區市民大道五段１號,25.04547701,121.558144,11379999.999999994,10471355.0,6937802.5,9370452.0,10700249.0,11315995.0,12663213.0,10359123.87669127,8440990.191538408,8959576.928169126,11379999.999999994,11379999.999999994,13552882.57832284,10817949.84902025,8878144.795623166,9117180.317775784,11347377.425732844,11369524.660604822,11801101.285489038,12940464.0,9415528.0,9852080.0,10891976.0,13363594.0,14036938.0,9318035.0,6128214.5,7530640.5,9582663.0,10732830.0,12977267.0,10648170.0,5904957.0,6189764.0,10397954.0,18210524.0,18538020.0,10759182.954285255,7617606.164526929,8503282.290990818,10716703.23762214,12728744.6101008,13928236.97730198
臺北市文山區興隆路四段１４５巷８３弄２號,24.985613,121.564112,17499999.999999985,15910516.0,11307020.0,15191682.0,17499266.0,23021620.0,23148782.0,16891803.864967443,13100644.03461745,15136125.315080026,17499999.999999985,17499999.999999985,21361336.08937752,15494792.805670109,10814489.967360925,13713847.604075132,17518032.5313292,18575916.704901576,23685902.2487557,16696514.0,12884704.0,14880298.0,18798946.0,21416884.0,22204166.0,14143335.0,10817278.0,13279086.0,16344837.0,21462848.0,25618822.0,22513388.0,11607082.0,22017006.0,27063978.0,38447110.0,41252452.0,16941724.945106257,11755203.000329727,15703007.486525858,19120843.25522153,23404063.117483597,26211910.056355536
臺北市萬華區康定路１６２號,25.03949698,121.501811,14000000.000000007,13953014.0,9875824.0,12891833.0,13956821.0,16925224.0,18433198.0,15200622.518736571,13241756.462859783,13375540.66331725,14000000.000000007,14000000.000000007,18856046.929901864,13272028.659141578,10737767.916349543,12195221.13169426,14005080.086971924,15883053.299732031,18690366.42874955,15172686.0,11116210.0,13112495.0,14499184.0,16000078.0,19379900.0,14082526.0,9411183.0,11535684.0,14467168.0,18566152.0,21584858.0,14206411.0,7933222.5,10329914.0,17458360.0,21399122.0,21502880.0,14314548.029646358,10385993.97986822,12240114.632501917,14731102.18116199,17128938.216622006,19741208.2264419
臺北市松山區復興北路４２７巷２５號,25.063394,121.546364,2629999.999999999,4257864.0,3116017.0,4428111.5,5902468.0,7469685.5,12240806.0,4033623.723473202,2629999.999999999,2752132.736519983,2771364.762681509,4750000.000000003,8192343.826874871,4457224.203800952,2603977.997617377,4668480.562030201,5388050.175075025,6513476.6513929125,9267910.368761398,3627375.0,1548305.2,3065759.5,5910140.0,7571442.5,9044899.0,3356044.0,1965078.1,2926091.0,4013641.5,7687881.5,7898955.5,5994715.5,2864101.0,5783752.0,7260749.0,10203922.0,12194363.0,4287807.737879026,2454579.8829362295,3937387.8830916975,5207735.572959422,7366068.025232152,9806546.282606045
臺北市信義區光復南路４１７巷１８７號二樓,25.03690899,121.560076,28999999.999999948,25138072.0,19578408.0,25687126.0,28756312.0,28961460.0,31468324.0,26543748.95306214,19341179.314715665,26538957.3617573,28999999.999999948,28999999.999999948,32946352.61831012,25773539.02887945,18529206.45976061,25722072.13005684,28955403.901817665,28967486.96891912,29003324.9029076,25123500.0,23247408.0,24527428.0,26831656.0,32073438.0,35866120.0,24626762.0,17297868.0,21547632.0,27273174.0,31306086.0,32449220.0,26876680.0,10695005.0,20753244.0,22781766.0,38983576.0,39350300.0,25680383.66365693,18114845.795746047,24129409.915302355,27266385.316969603,31548674.494819846,33513940.253536284
臺北市內湖區康寧路一段１９５巷３弄５號五樓,25.079049,121.597047,5624999.999999996,7395443.5,5352566.0,6257402.0,6410546.5,10511677.0,13671008.0,6581363.026883162,4904581.25027228,5043714.680664753,5624999.999999996,6500000.0,9743882.477368075,6419816.8248842,5492175.267041327,6416824.298551022,6916098.036659849,10143613.64234663,13817331.230226995,6009896.0,3799354.5,6434863.5,8516643.0,8904875.0,11250742.0,7479472.5,5243124.5,7091221.5,9209934.0,10200108.0,11510606.0,10842602.0,5310015.5,6985058.0,9883851.0,16102057.0,17252890.0,7454765.641961227,5016969.5028856015,6371513.9965359615,7760345.42277664,10393721.773724439,12874409.951265847
臺北市士林區基河路３０２號十一樓,25.09247831,121.520553,60830000.00000003,42681450.0,32744792.0,39568036.0,44162304.0,46772350.0,59031704.0,45266288.68147686,31985433.20222588,37779306.35035267,60830000.00000003,60830000.00000003,60853416.93804041,46124130.08892442,33324068.73329632,42552412.96466694,43800615.93231926,50506043.57275698,58434133.83609399,46349188.0,29676436.0,38870200.0,50810430.0,56643360.0,62274670.0,48344400.0,25617356.0,37902120.0,42113130.0,52590176.0,54364092.0,47921360.0,17491456.0,39280864.0,44312150.0,64180320.0,68756216.0,46114469.46173355,28473256.9892537,39325489.8858366,47671438.32205322,55253708.26212617,60619038.79568907
臺北市大同區環河北路一段３８９號,25.061396,121.508657,44299999.99999996,49271870.0,40694776.0,45767892.0,46409520.0,62028336.0,68860940.0,47144237.64814632,42580135.91691981,44409958.27126249,44700000.00000006,45499999.99999994,56182406.89006936,51004257.257859714,41897964.32528283,46335568.07636143,47268019.46967711,50882775.59536481,71272692.85928182,47392430.0,33603636.0,42887580.0,46104950.0,55802320.0,65882640.0,44245690.0,24846058.0,39943228.0,46295380.0,63983292.0,66706812.0,54246736.0,15944176.0,30504916.0,46777530.0,70373430.0,83036980.0,48884203.48433434,33261124.37370044,41641523.72460399,46259233.244946204,58095025.59922746,68657078.62489186
臺北市內湖區康寧路三段９９巷２號五樓之１,25.07172699,121.609927,25500000.000000022,23904522.0,19220356.0,23239472.0,23753174.0,25461184.0,25501524.0,24996772.23106525,21627456.13072738,24490306.66977616,25500000.000000022,25500000.000000022,28405771.52691721,24740223.095680352,18011206.29339472,23512628.825845312,25486714.490109205,25737276.08583064,27247739.408652045,23162474.0,21845668.0,23436980.0,24890692.0,26370464.0,29028488.0,22622766.0,13176552.0,19100596.0,21974800.0,27711966.0,27720000.0,23249004.0,11754010.0,16304764.0,26978270.0,34871812.0,37876972.0,23779293.5544576,17605874.737353683,21680791.249270245,24763941.74835154,27608783.680971775,29296749.15592821
臺北市大安區復興南路二段１５１巷４４號十四樓,25.0280618,121.5457201,26500000.0,26492466.0,22473916.0,26287152.0,27083756.0,28846844.0,29517976.0,27432603.14470983,23391968.56082558,25553590.92628436,26500000.0,26500000.0,33154567.75266018,26867415.77335795,21031366.991383705,26019416.080014624,26528186.828988016,26965479.65823961,30379481.68564201,29662516.0,22227048.0,27130754.0,27491222.0,30425134.0,32911158.0,24662204.0,17328842.0,25406270.0,26079500.0,28395770.0,34016350.0,33505076.0,11783100.0,19603818.0,21784586.0,46619250.0,47789104.0,28103713.48634463,19706040.258701548,25000166.834383164,25911208.471498,31292079.6097066,34628106.23971703
臺北市中山區林森北路１０７巷４１號四樓之７,25.050114,121.52633,14499999.99999999,13205133.0,10063790.0,12219486.0,14134193.0,15928826.0,16010183.0,14680756.123013394,12398974.175182585,13758366.699535662,14499999.99999999,14499999.99999999,17149654.783417784,13389979.415896086,11453764.101070369,12834704.416317984,14437147.396303091,14525271.28490512,16439047.147903971,12814780.0,10635828.0,10694658.0,12018504.0,14692050.0,15932351.0,12075558.0,8441948.0,10243155.0,13362830.0,16941696.0,18399370.0,13010949.0,6358639.5,8072790.0,13764389.0,18575396.0,19735616.0,13196192.589818247,9892157.29604216,11303860.01930894,13702843.899383849,15860539.880817518,17277703.655220293
臺北市中山區長安東路二段６７號,25.04855602,121.533981,3350000.0000000014,2799777.5,1560419.0,1952074.2,2704076.2,2855733.2,10082465.0,2547811.7147525894,1862107.09763882,2435030.925816679,3151898.8458702606,3350000.0000000014,3350000.0000000014,2705724.6825399715,1750694.7980888626,2062216.1190625776,2341416.0156224486,3212675.3784584687,4596455.539397122,3386978.2,1901370.5,2373422.2,3904516.2,4680842.0,6658632.5,4609256.5,2322057.8,2680319.5,3097830.0,5363741.5,6808663.0,2371435.8,1584825.9,3062580.2,4258274.0,7173914.0,11137900.0,3070164.066215427,1830245.8492879474,2427607.1908132094,3243001.8769154516,4439484.346409745,7105686.006566186
臺北市信義區和平東路三段１７９號十樓之７,25.02397198,121.5534796,20000000.00000001,22838936.0,19378864.0,20755580.0,21049484.0,24820100.0,25584932.0,21015635.04642928,17550481.170290306,19162398.52572239,20000000.00000001,20000000.00000001,26856206.771556616,21710578.546153963,19880526.33790961,20321320.145708583,21061950.87533532,21262185.581445165,28725520.166508123,24989256.0,20184874.0,20792548.0,23379386.0,25424546.0,29491696.0,22787808.0,17192120.0,20795642.0,23426522.0,25968612.0,28441302.0,22239728.0,11027936.0,17602168.0,22661288.0,38850264.0,39140336.0,22596990.26543054,17535800.251366653,19904942.77857183,21929771.81255589,26054284.59690753,29706665.48967746
臺北市士林區中山北路六段４４１巷３０號九樓之３,25.11660999,121.526995,64679999.99999994,72940040.0,42177596.0,53296532.0,64821400.0,70129030.0,70201570.0,62809121.06753113,57805955.78100738,61453022.76504839,64679999.99999994,64679999.99999994,68654459.17445496,71066081.6033111,44969461.670465335,62562319.12599984,64647907.25760126,68395098.8906294,71813373.29617524,63084744.0,39655376.0,49651212.0,62814356.0,69496936.0,82394070.0,72901380.0,32944320.0,53400524.0,60321276.0,74981464.0,77514500.0,62941360.0,15317638.0,35577710.0,39224412.0,89417790.0,98718560.0,67623787.7784737,38811724.57524545,52656886.648508035,59418225.2096002,72850053.14843823,78216088.74510503
