土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市中正區水源路３７之６號二樓之２,25.018600018238,121.52394997027,40500000.00000005,47346984.0,36656484.0,43831750.0,45499550.0,52740550.0,60780816.0,42119948.875747904,37867161.671813205,40091861.02493671,40903044.45470367,44376134.37328976,47331789.9869625,49431332.18407395,38674968.159038864,42208190.12997688,43800430.76116893,50729281.73446512,61101360.81113996,44076550.0,34987936.0,38676812.0,46884624.0,53563840.0,60576544.0,41647348.0,32272444.0,39834508.0,43674776.0,55184616.0,61232644.0,41671424.0,18062606.0,32327090.0,39116080.0,47303110.0,59404660.0,44382264.50997031,33086933.30514201,39495035.1924856,43313084.20264543,50649588.68462581,58404635.79968375
臺北市內湖區康樂街１８６巷３３號二樓之１,25.076930017712,121.620470016087,7349999.999999996,7414383.5,6741120.0,7053041.0,8390132.0,8703647.0,10175992.0,7509182.268301595,5876217.570409058,7015597.598991606,7349999.999999996,8225448.421199849,9377233.05951374,7419356.855720983,6584276.467557602,7354939.049100189,8203081.86010974,8618457.238917012,9938493.597817115,10314971.0,7099801.5,7309995.0,9035950.0,9638167.0,11170068.0,8365579.0,5011878.0,7414150.0,9010496.0,9948023.0,11423884.0,8025068.0,4596176.0,7385118.5,9778077.0,11868859.0,14591931.0,8174756.770670429,5984911.58966111,7255473.524681966,8627956.143351622,9500433.610019477,11112933.609555142
臺北市萬華區成都路１０２號,25.04350701,121.502233,16149999.99999998,21528816.0,17070828.0,20575448.0,20661692.0,22339508.0,22537534.0,18136214.54426221,15927958.295928515,16475893.239063056,16510966.05314381,20450780.83402712,23874734.017353423,21209589.21636321,18095651.798024494,20013412.036957216,21241291.90103227,22262454.529352903,23189182.22902812,22647460.0,17301166.0,19882628.0,21372486.0,24266148.0,26063836.0,21688400.0,16879574.0,17797806.0,22414884.0,25933566.0,26752296.0,19839328.0,12570444.0,18720228.0,22523996.0,25540076.0,28781334.0,20841634.626770902,16307603.682325503,18910902.54600338,20787552.659029346,23465422.22723,25199819.374396924
臺北市士林區大南路４００號,25.08954101,121.515861,18500000.000000037,15054296.0,10201042.0,12334106.0,15618530.0,16749047.0,17693590.0,16325068.03430915,12541672.54130257,13904100.28581416,18091025.53629924,18454304.53780009,18747464.4836666,15037434.467905724,10446009.875434766,14080162.93065642,15620997.08100161,16090262.568421936,18044686.3579288,15964565.0,12939254.0,14182667.0,15388035.0,17787116.0,18952858.0,15917650.0,9362288.0,12416744.0,14378588.0,17060736.0,18529466.0,16143264.0,11621238.0,15330528.0,16283444.0,19942674.0,23765864.0,15740379.58370248,11185250.73612289,13708051.369411761,15896769.936216809,17680690.01770367,19288988.1402659
臺北市中正區重慶南路三段６３號,25.02658202,121.516312,24799999.99999997,31179278.0,24224804.0,24899380.0,27691412.0,31620424.0,34947720.0,25558595.25352861,23219494.28839834,24598904.025338557,24911879.24282069,26851136.269482885,29960750.546652243,32391951.386710085,24144606.01169304,25832884.74518755,28822451.082607605,28928551.886366066,34722524.90695753,26995100.0,19662348.0,24617040.0,28383696.0,31158114.0,37691256.0,26940680.0,22251312.0,24316140.0,29745800.0,34487244.0,37302548.0,24186532.0,15740728.0,23011566.0,25785252.0,31609448.0,34488230.0,27875356.10670645,21540548.716681898,24545985.795087684,27556748.387571383,30775819.692641493,34852171.57560163
臺北市萬華區昆明街３０３號,25.03563402,121.503463,11800000.000000017,17104496.0,12131147.0,14928939.0,14996205.0,18635760.0,19739606.0,13345697.9738045,11630234.974215005,12055988.369275576,12858115.708144316,14811389.208265502,18723447.17085366,15639105.162524069,11819345.181483246,14976952.649700262,16217339.47778631,18466376.344285,20077021.73954595,14333872.0,11734297.0,14242223.0,16446440.0,18146206.0,20088394.0,16716303.0,11985150.0,13166302.0,16254399.0,20392718.0,21340998.0,16544477.0,10629501.0,15182413.0,15996905.0,20603528.0,23145030.0,15613991.856054762,11654945.859283043,14092136.336495973,15461567.36432177,18509329.59209175,20519082.818399936
臺北市北投區三合街二段４１７號,25.126527,121.502885,15499999.999999989,11195364.0,6489527.5,10727325.0,13733366.0,14538591.0,15418472.0,12113525.56096804,7430208.381344401,9473521.067137085,14662745.467347795,15067927.899418116,15656900.958375268,11195194.84089189,6674117.920269842,9306974.447284212,13380426.04222292,15415609.33184854,15489015.660930386,11979277.0,6086326.0,9034812.0,11267020.0,15094693.0,16750325.0,12656814.0,3474633.5,8795491.0,9146980.0,10655016.0,13789116.0,7860600.5,5518700.0,7219039.0,9557600.0,13717030.0,17356298.0,11166795.983643321,5945585.55026904,9092860.419070216,11958022.918261787,14081477.871877775,15743354.60321761
臺北市中山區新生北路二段２８巷５號,25.05399101,121.526363,43999999.99999999,40391948.0,32018306.0,42986590.0,43917864.0,49312670.0,50910450.0,45254858.29225965,37951048.12422378,42356635.88538886,43999999.99999999,45936974.54187094,55878879.05927239,40789136.61394374,34870647.49913883,43978804.84252315,44001564.942197084,51425760.9393057,52495645.725468494,39879510.0,30226332.0,39266930.0,44696170.0,45466064.0,55476944.0,40569612.0,32486562.0,34575960.0,46613204.0,48370044.0,60018870.0,39232640.0,19228496.0,36401548.0,37833360.0,46884984.0,52387544.0,41019617.48436723,31130231.9372271,39927744.78798533,43510360.49036618,47899416.24686277,54528055.46412349
臺北市文山區興隆路四段５８巷３５號,24.98504299,121.559389,24000000.0,23204482.0,18564912.0,19462728.0,22916564.0,23478322.0,26567256.0,25019281.91452922,21971689.839033645,23371054.13321496,24318401.61477709,26016215.754859827,29518496.13060202,23252517.26842202,19987116.412301924,21422622.738928225,22366634.670598514,24239663.36910592,25263383.9699848,22482792.0,16828172.0,19731212.0,21521098.0,25241370.0,26767250.0,21950210.0,16923224.0,17019298.0,22335076.0,26064184.0,27774512.0,19527502.0,16513581.0,23926874.0,25102568.0,32493318.0,37424340.0,22572797.530491874,18464782.54188926,20822298.1453572,23093390.38089593,26255512.187327623,28885873.016764473
臺北市北投區文化三路７號,25.13763499,121.497278,19299999.999999985,19820532.0,16921254.0,17077438.0,19466664.0,21369796.0,26826744.0,20115617.313081283,16330041.34677173,18429661.211610638,19405474.03282042,21703707.07662743,27222662.19533004,22046164.681392223,17201678.57736365,18675340.63014215,19333677.95549625,22705086.59346033,27596764.060223363,19840540.0,14153724.0,16080879.0,18978180.0,21253418.0,22698316.0,17179662.0,14773598.0,14871134.0,18230332.0,23335680.0,24995548.0,22110936.0,14498880.0,18021860.0,21165956.0,26778792.0,31105978.0,20185575.33241225,15646529.320689231,17192718.8069588,19430047.33138611,22857746.611681294,26741002.04259223
臺北市大同區延平北路二段１４３號十樓之３,25.0578499981472,121.51162002306,22399999.999999985,34458640.0,24754716.0,27555846.0,29503622.0,35098090.0,37023344.0,25961215.982715823,22378190.013524543,22679824.082342472,23137746.516425863,30385701.87823674,36401794.77095861,32205596.50644592,22153891.669796903,27098729.168437075,28741226.93686475,34972969.5214026,35661190.68334246,26818252.0,22695806.0,26863968.0,30391088.0,33999030.0,39073056.0,27372034.0,23192932.0,25889038.0,28387106.0,36747628.0,41793530.0,28870954.0,17628510.0,27696484.0,30631962.0,36881184.0,43780616.0,29281115.41486029,22134007.613886908,26297314.875129927,28465458.575548436,34680767.23327322,38955588.575716846
臺北市南港區成福路１９４巷８號四樓之３,25.0406800047684,121.587819988647,17150000.000000004,15285884.0,13197756.0,14883165.0,17154516.0,17214826.0,17551980.0,16535886.337164707,14138052.934555717,15813580.675677482,16946969.533658408,17327653.623400547,18551720.457676467,15495851.405191688,13079176.949083364,15876886.371838894,17187534.858397912,17698677.509595495,18073427.903246045,17230068.0,12096212.0,14180990.0,15995196.0,19083300.0,19262452.0,15022314.0,12521842.0,13222548.0,15407918.0,16994028.0,19555382.0,14740075.0,8805479.0,13025127.0,15665191.0,16717419.0,22426088.0,15718346.457059398,12306419.813939847,14500382.84125273,16392887.565342719,17505984.022166006,19236841.72682042
臺北市文山區木柵路一段５９巷４號,24.987181,121.546076,12099999.999999993,10929852.0,8653359.0,9086000.0,11543519.0,12760876.0,13963717.0,11437739.664807618,8818432.650346009,10691886.778081732,11948631.84514346,12365874.444281852,13247641.299669843,10391949.043764142,8881454.867401153,9829411.203255456,10778361.451327566,12075298.237256374,13441815.382711284,10796212.0,8342554.0,9570333.0,11357338.0,12572170.0,13304159.0,10370701.0,7749501.0,8995625.0,10320973.0,12365458.0,13577976.0,10829705.0,8189766.0,11275469.0,12491714.0,15378499.0,18394282.0,10792693.118095294,8439177.919624528,9908120.830222866,11406756.216078505,12919695.946923038,14321598.44706352
臺北市萬華區西昌街１７１之２號二樓,25.0389599963273,121.500699995784,11800000.000000017,11467962.0,10167553.0,10585052.0,11735036.0,13784461.0,15583328.0,11474674.815269422,9089331.988926208,10947509.60874366,11800000.000000017,12307817.523797609,13771402.33205098,12115891.869231667,9727867.284159131,10935857.323063834,11732849.340782572,12493228.080899758,15485101.014020525,10646261.0,7803863.0,8653904.0,11510255.0,13129087.0,13151318.0,11227612.0,7420439.0,9211286.0,9923614.0,15417090.0,16650941.0,15634774.0,9345677.0,11060798.0,15241661.0,19139728.0,27097760.0,12094529.28075018,8925788.545514224,10232401.155301249,11990569.223463764,14378568.600782895,16956641.724345252
臺北市內湖區民權東路六段１８０巷４２弄３０號,25.06735499,121.591947,48000000.00000006,51895264.0,42110716.0,49524664.0,50708680.0,53614640.0,62245104.0,49309154.78617463,45065807.499819405,48129824.43350864,48133781.7896106,52442781.94726183,55197174.00949343,54374881.77736379,45412064.72387839,50647559.48620071,53688924.73556638,55968962.40055172,62902979.60571073,50726576.0,37316068.0,40346212.0,49295652.0,56890550.0,68144680.0,44359424.0,35721180.0,37620010.0,48632860.0,59324948.0,67053270.0,44031770.0,21560294.0,37397796.0,44823890.0,56717308.0,68982940.0,49116178.427256405,37864355.037282966,43944344.31995156,49213964.75419617,55826531.72463559,64087691.26920069
臺北市士林區天母東路８巷２１號,25.11721116,121.5324463,14974999.999999983,8875116.0,8481676.0,9284133.0,9709092.0,10804349.0,11711602.0,12412336.175507111,8776864.394897526,9881866.53540204,14116437.322102774,14218385.985695694,15498175.818399064,8837167.893713485,7610515.325087806,9231110.993568324,9774543.179366143,10357567.765335709,11142086.12996312,10425817.0,6930383.0,7276796.5,9432550.0,11854832.0,14690873.0,9541736.0,5449476.0,7092073.5,8370854.0,9803474.0,11401202.0,10742108.0,5102391.0,7301516.0,9357753.0,15689651.0,18221606.0,10139046.8448701,7058550.953330889,8344582.754828393,10126871.583578153,12121376.6251719,13777590.82472703
臺北市萬華區和平西路三段１０９巷１１號,25.0359099893998,121.500500003575,6000000.0,10442235.0,6530322.0,8043043.0,9624187.0,13291148.0,16391167.0,7481217.8612168925,5741961.688586835,6244997.999199353,6328867.273806678,8720077.753275422,11988954.360521913,9840617.853592128,6048717.791270606,7819412.6713170195,10445656.07403549,12735063.558792563,16155530.1172011,6908020.0,4862346.0,5779754.0,7885611.0,11105868.0,13001622.0,7727796.0,5946992.0,7931770.0,8209800.5,10914685.0,12897367.0,9784532.0,5546945.0,7743185.0,10939195.0,15403657.0,19660736.0,8697403.119134836,5779547.413309574,7260360.445086062,8905552.807973696,12028416.552011332,15015896.079620501
臺北市士林區德行東路３３號五樓,25.1104199956685,121.53778002669,13062500.0,12428568.0,9826651.0,12188154.0,13064489.0,14040366.0,16310487.0,12393273.351340909,9581750.133354442,12076121.769448878,12980995.724539312,13357187.564834986,14530707.216724431,11888191.143932514,9266274.752467996,12375777.55506466,13188079.64758975,13805982.402148752,15141902.930202078,13216800.0,10317411.0,11095938.0,12471882.0,13193628.0,15467692.0,13844431.0,9294197.0,9970096.0,12456026.0,13601097.0,14390495.0,13400630.0,8403408.0,11848570.0,12157692.0,13858777.0,16950262.0,12861982.249212237,9448281.980970407,11592442.887418924,12719860.728688175,13642839.661163956,15465257.691154419
臺北市北投區紗帽路１１６號,25.15086498,121.547167,9999999.999999996,10760564.0,7552994.5,10158287.0,10337168.0,12841548.0,16511849.0,9196516.580930188,6460481.297994184,8996589.702361248,10018388.32664612,10331333.75914102,10950161.699858423,10316603.831682405,8504277.742685586,9877894.491484435,10262643.823220508,12734009.383286992,15184879.49791761,8533488.0,6465540.5,7036788.5,10306593.0,11738774.0,12523682.0,13003779.0,5150257.0,8814452.0,8904705.0,10382972.0,12639637.0,14318652.0,9126208.0,14266203.0,14657091.0,19920512.0,20630544.0,11021600.568768766,7209959.840113294,9858369.115640948,10747764.858311104,12991524.857071334,14740125.532962672
臺北市中山區基湖路１５１巷３５號,25.07748498,121.564793,12499999.999999983,13272402.0,10184536.0,11275920.0,13222876.0,17192938.0,17730584.0,12746683.674860688,10222836.619368136,11631611.526845211,12499999.999999983,13199187.080479724,15692029.712772084,11569654.18419986,9780016.495920964,12183196.535443803,12496310.23884745,15466565.672765631,18060109.66830161,12468315.0,10426990.0,11919768.0,12446502.0,14473268.0,15834951.0,11985219.0,8957273.0,10073238.0,12344768.0,13990990.0,14435910.0,13265239.0,7335072.0,10116368.0,11106970.0,12998621.0,16031940.0,12551252.143176759,9484454.01921485,11200017.010381503,12352904.373141238,14553594.958874226,16297587.396845616
臺北市中山區撫順街１５號九樓之２,25.0638200086839,121.521240017154,16500000.000000011,18539966.0,14786453.0,16653832.0,17537624.0,18786078.0,20108444.0,17428588.61794975,15776352.009831842,16394157.697015218,16768926.404927405,17812458.367405243,19752517.773764744,18987356.840520147,15540599.494012153,16496945.296027156,17865529.45201284,19205782.93172521,20000539.67029704,19274800.0,13893528.0,16072109.0,18268552.0,19290946.0,21267692.0,15964473.0,13837699.0,16304888.0,16659233.0,21116760.0,22361846.0,15790103.0,10287091.0,15789530.0,17435564.0,18299310.0,23867938.0,17664214.57641165,14020287.083973998,16285243.665507063,17422571.476156708,19085222.549855076,21226496.240676966
臺北市大安區潮州街８４號七樓之２,25.02906998,121.52455,16430000.000000026,15428033.0,12583182.0,15388593.0,16429133.0,16924160.0,18433514.0,16595890.182607234,15692465.556458708,16366255.352765128,16464962.799838755,17429897.603425544,18837712.859607555,14795975.026456052,10978613.242041936,16012109.297903424,16402035.281078136,17169499.131155297,18570798.072957505,15570434.0,13693086.0,13787248.0,17794276.0,18790844.0,22593098.0,15449264.0,12717020.0,15173091.0,16751763.0,16767043.0,21470300.0,14930705.0,9424421.0,11720809.0,14322586.0,18435904.0,24159052.0,15461716.868177215,12514797.966416774,14741350.941778094,16360792.680152813,17586224.622430142,20677412.488760844
臺北市中山區北安路５８８巷３０弄４號九樓,25.0809400040102,121.550450027711,43999999.99999999,45530976.0,38367116.0,45193200.0,49539024.0,51697676.0,56596170.0,46051484.91849048,42389638.23206936,44381348.90471004,44531730.09478829,48494361.16040609,50708985.327050485,45930599.14323565,41920752.37560719,44293805.36548723,48036149.44823146,52686228.4031297,56356494.86411695,42871960.0,30773796.0,40017348.0,46872910.0,52025690.0,59713996.0,39782344.0,31431132.0,37185764.0,43049030.0,47397130.0,58825116.0,35401580.0,20174444.0,33864868.0,36219820.0,45256428.0,55153680.0,42594824.01028769,34176146.43461276,40822722.37836621,44708110.59050329,49592918.927255966,56225740.36519457
臺北市北投區雙全街２０號八樓之１,25.1388199791027,121.501029991312,14899999.999999996,12755280.0,10787258.0,10898709.0,13342710.0,13540941.0,14656644.0,13630782.714331267,10003655.820915757,12782217.285048068,14798977.226653218,14972850.585020032,15324028.509368077,12997111.504419046,10635616.672324147,13241639.58026256,13884146.003057214,14165015.228381615,14844749.876607304,13764231.0,10569558.0,11871712.0,12700318.0,14714485.0,15286117.0,13862716.0,8465328.0,9417575.0,12763992.0,14021258.0,15702674.0,14858800.0,9639877.0,14082849.0,16350356.0,16790662.0,22334310.0,13644820.203125052,10016882.248873318,12049116.977551771,13973416.538285071,14700868.63556694,16358087.230995899
臺北市士林區中山北路七段２１５之１號六樓,25.1265199971974,121.532769995524,27500000.00000001,22219716.0,20039486.0,21456422.0,23495256.0,24700288.0,26234160.0,21922928.430897854,14119366.066076435,20802057.03836264,26635283.42086671,27113377.836308293,27590013.964578155,24124587.681518734,16288658.415809166,22166671.0888529,24621417.148719296,26111832.800781853,27026377.38603435,21576462.0,15676609.0,19619416.0,23113620.0,25857108.0,26432604.0,23406290.0,17276006.0,18201044.0,23147766.0,23732976.0,26559048.0,20925392.0,13887779.0,20693402.0,21637702.0,25885432.0,30320278.0,22362562.685402766,16214650.746980933,20489835.354535922,23775174.094931003,25566835.772848357,27360413.55843542
臺北市中正區杭州南路一段２１巷２２號二樓,25.0422700098913,121.527359979938,31500000.00000002,23299078.0,17767686.0,21080020.0,23643156.0,27720636.0,31774530.0,25549797.715258725,18461893.12432992,21164637.78771201,29395917.80278041,30167039.88762888,31658761.176872425,24983818.87320368,18931566.752577588,20204265.126553435,25130029.70679693,29436888.35011682,31634851.61232838,26100700.0,16805560.0,20980702.0,26226904.0,29817772.0,35534780.0,25017868.0,16175565.0,18329106.0,23330518.0,29065332.0,30728340.0,21404264.0,12003658.0,17932094.0,20226534.0,25362840.0,29868544.0,24392587.764743734,16690988.146151252,19948470.81904424,24658843.251596224,28595084.70629095,31866634.464866802
