土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市萬華區中華路二段５０４巷１６號,10380000,225260,0,0,63000,萬華區,房地(土地+建物),25.0256139948152,121.507575000407,凌霄里,12.4,住,NA,NA,1130114,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,680403,46.08,2,1,1,有,有,NA,陽台外推；其他增建；,RPRNMLPKKHJGFBA37DA,38.94,0,7.14,有,264,2024-01-14,936,21.064701938652000,18.082732052644000,26.02852759427370,0,34.44439555275330,63000070035,0.07909238249594810,0.36045380875202600,87.85,106585.02,46.13402059873970,34.063573868529400,0,0,0,0,0,0,0,0,0,0,23,28,0,13,1,1,3,0,0,26,"c(121.507575000407, 25.0256139948152)",臺北捷運小南門站_G11,1256.8715244895600,1129.613839794850,2621.079846534670,45
臺北市萬華區中華路二段５０４巷４號,2620000,56858,0,0,63000,萬華區,房地(土地+建物),25.0259120133826,121.507636020662,凌霄里,12.4,住,NA,NA,1130124,土地1建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,680403,46.08,2,1,1,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLPJKHJGFBA77DA,38.94,0,7.14,有,NA,2024-01-24,937,10.713649476681700,9.641843378455960,11.674831236933800,0,46.38324237575140,63000070035,0.07909238249594810,0.36045380875202600,87.85,106585.02,46.13402059873970,34.063573868529400,0,0,0,0,0,0,0,0,0,0,23,30,0,14,1,1,3,0,0,26,"c(121.507636020662, 25.0259120133826)",臺北捷運小南門站_G11,1225.0175777903600,1108.7740671643300,2588.088030173720,45
臺北市萬華區內江街１４０號,22500000,200481,0,0,63000,萬華區,房地(土地+建物),25.0415769941367,121.502754986986,新起里,11.85,商,NA,NA,1130107,土地1建物1車位0,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800110,112.23,3,2,2,有,有,NA,其他增建；,RPOOMLRKJHJGFBA27DA,87.44,0,9.36,有,NA,2024-01-07,938,17.933039203515800,17.6073101765683,18.249360273919100,0,66.07222841721330,63000070004,0.14863334950671200,0.5135047711466930,87.73,53001.88,53.29682864401170,40.88523841184460,1,0,0,0,0,1,1,0,0,0,48,39,0,5,3,3,0,9,0,48,"c(121.502754986986, 25.0415769941367)",臺北捷運西門站_BL11_G12,641.4013976358530,940.6097876158890,1586.5124545007600,33
臺北市萬華區國興路８４號,26880000,174195,0,0,63000,萬華區,房地(土地+建物),25.0266829808367,121.506146975563,新和里,29.52,住,NA,NA,1130131,土地1建物1車位0,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800102,154.31,4,2,2,有,有,NA,陽台外推；其他增建；,RPUOMLLJKHJGFBA27DA,110.51,0,13.24,有,NA,2024-01-31,940,21.302575838083100,18.14351805525640,25.686443925671200,0,59.75582104380690,63000070014,0.13851304226530900,0.5087180917840700,88.09,71258.62,55.3325462307492,41.46005508826050,0,0,0,0,0,0,0,0,0,0,25,35,0,14,0,1,2,0,0,27,"c(121.506146975563, 25.0266829808367)",臺北捷運龍山寺站_BL10,1218.8260153694500,946.6105602854390,2569.0351343513100,33
臺北市萬華區大理街１０５號,25000000,188922,38.06,0,63000,萬華區,房地(土地+建物)+車位,25.0345343095411,121.497954922494,糖廍里,16.78,都市：其他:特定專用區(一)。,NA,NA,1130110,土地1建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960504,132.33,2,1,1,有,有,坡道平面,NA,RPWOMLMLJHJGFBA67DA,58.06,4.33,4.26,有,NA,2024-01-10,941,16.43322223391920,12.903935117382100,18.300000000000000,0,74.27257163501610,63000070015,0.09758701686952810,0.4106342088404870,95.63,33359.3,49.27621859696420,38.61152140661400,0,1,0,0,0,1,0,0,0,0,50,37,0,9,4,1,1,5,0,51,"c(121.497954922494, 25.0345343095411)",臺北捷運龍山寺站_BL10,208.9972432733130,270.76251971164100,2409.1961186141500,17
臺北市萬華區大理街１６０巷２４弄１２號,16800000,155584,0,0,63000,萬華區,房地(土地+建物),25.0324219861219,121.49452203023,糖廍里,34.79,都市：其他:特定專用區(二)(依都市計畫書圖規定辦理，始得比照特定專用區（一）使用) 但是否在特定專用區(二)(應依建築線或俟地籍測量分割後，再確定)。,NA,NA,1130121,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710204,107.98,3,2,1,有,有,NA,其他增建；,RPSOMLQJKHJGFBA57DA,96.35,0,11.63,無,NA,2024-01-21,942,15.674130651971700,14.847261121412600,17.34510965153460,8.598655480369310,35.45210399868950,63000070015,0.09758701686952810,0.4106342088404870,95.63,33359.3,49.27621859696420,38.61152140661400,0,0,0,0,0,2,1,0,0,0,24,27,0,7,3,1,2,5,0,26,"c(121.49452203023, 25.0324219861219)",臺北捷運龍山寺站_BL10,625.0212477308780,594.6539422181580,2826.7092203117400,42
臺北市萬華區寶興街８９號,13600000,170790,0,0,63000,萬華區,房地(土地+建物),25.0259250891516,121.49448397639,錦德里,23.98,住,NA,NA,1130110,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,711123,79.63,2,2,1,有,無,NA,陽台外推；其他增建；,RPPNMLMJKHJGFBA76DA,70.23,0,9.4,無,NA,2024-01-10,944,16.53882706301840,12.969303375786600,18.3,0,74.00491852246050,63000070025,0.0697224015493867,0.3656122229395310,91.36,35314.82,45.88963962672030,32.488738729592100,1,0,0,0,0,2,0,0,0,0,31,27,0,8,1,1,2,5,0,33,"c(121.49448397639, 25.0259250891516)",臺北捷運龍山寺站_BL10,1207.1767636974300,1014.2683280796200,3299.3747839027500,42
臺北市萬華區康定路１０３號,18150000,229127.5,16.85,1250000,63000,萬華區,房地(土地+建物),25.0395069993285,121.502047973453,福音里,3.46,商,NA,NA,1130202,土地1建物1車位0,八層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1050331,51.23,1,0,1,有,有,NA,NA,RPSNMLLJLHJGFBA07DA,30.02,0.61,3.21,有,44,2024-02-02,945,20.11645916706890,18.56332965260800,21.60906744823310,0,47.039202217475800,63000070008,0.11802140584321700,0.4772924501012440,90.78,34149.68,49.98030718787700,36.23473807158930,2,0,0,0,0,1,1,0,0,0,40,48,0,10,1,2,0,8,0,40,"c(121.502047973453, 25.0395069993285)",臺北捷運龍山寺站_BL10,483.43844867574000,700.7063349393160,1757.5770358687400,8
臺北市萬華區康定路１０５號,20000000,238128,33.7,2700000,63000,萬華區,房地(土地+建物)+車位,25.039268198907,121.50202316302,福音里,5.28,商,NA,NA,1130108,土地1建物1車位1,十九層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1050331,106.36,2,2,1,有,有,坡道平面,NA,RPQOMLSJJHJGFBA47DA,40.49,1.78,5.72,有,276,2024-01-08,946,18.98823160186630,17.08533414486290,21.04699289895050,0,51.52533800835110,63000070008,0.11802140584321700,0.4772924501012440,90.78,34149.68,49.98030718787700,36.23473807158930,2,0,0,0,0,1,1,0,0,0,39,49,0,10,2,2,0,9,0,39,"c(121.50202316302, 25.039268198907)",臺北捷運龍山寺站_BL10,460.0200192672240,674.4773239783780,1773.4618575700600,8
臺北市萬華區康定路１６２號,14000000,179487,0,0,63000,萬華區,房地(土地+建物),25.0394969829542,121.50181101705,富民里,8.23,商,NA,NA,1130107,土地1建物1車位0,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,710512,78,3,1,1,有,有,NA,其他增建；,RPSNMLNLJHJGFBA27DA,58.25,0,9.26,有,129,2024-01-07,947,17.931987507630500,17.60915580516090,18.249230954908700,0,66.20392259121940,63000070007,0.09031657355679700,0.38361266294227200,93.96,41382.47,56.36546857360920,44.40712124809970,2,0,0,0,0,1,1,0,0,0,39,47,0,9,1,2,0,8,0,39,"c(121.50181101705, 25.0394969829542)",臺北捷運龍山寺站_BL10,469.94322139899700,694.0584211952450,1778.6879796944100,42
臺北市萬華區康定路４６巷９號,2440000,118619,0,0,63000,萬華區,房地(土地+建物),25.0432719825969,121.502026012867,菜園里,3.6,商,NA,NA,1130116,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,601006,20.57,1,0,1,有,有,NA,本案土地增值稅由買方於總價款外另外負擔。親友、員工、共有人或其他特殊關係間之交易；,RPXNMLLJKHJGFBA47DA,16.71,0,0,有,NA,2024-01-16,950,17.310134965949000,15.989944257404700,18.68907369685710,0,52.119497087761400,63000070005,0.10448328267477200,0.4247720364741640,95.15,18510.66,49.64084144442260,35.60800409553410,1,0,0,0,0,0,0,0,0,0,45,25,0,4,2,1,0,7,0,45,"c(121.502026012867, 25.0432719825969)",臺北捷運西門站_BL11_G12,735.9991230436160,1109.1364352028500,1586.020351296760,53
臺北市萬華區成都路１３９號,33000000,221872,15.56,2000000,63000,萬華區,房地(土地+建物)+車位,25.0435060053335,121.503248010531,西門里,10.05,商,NA,NA,1130107,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041001,155.28,3,2,2,有,有,坡道機械,NA,RPPNMLRJJHJGFBA17DA,82.05,3.47,7.98,有,302,2024-01-07,952,17.940701420736100,17.615575849659100,18.25412500032840,0,66.08340622425560,63000070003,0.13088839709136900,0.4625355674992100,83.9,24359.31,51.106194667652100,39.778761044345700,1,0,0,0,0,0,0,0,0,0,60,33,0,6,2,2,0,5,0,60,"c(121.503248010531, 25.0435060053335)",臺北捷運西門站_BL11_G12,624.7908521082080,1159.8815948028100,1460.7705742038600,9
臺北市萬華區東園街２８巷５０號,2440000,144123,0,0,63000,萬華區,房地(土地+建物),25.0265160133254,121.494772984411,忠德里,2.95,住,NA,NA,1130205,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810921,16.92,0,0,0,無,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPOOMLTKKHJGFBA57DA,9.78,0,1.78,有,9,2024-02-05,956,17.01474690327890,15.223004598662000,18.22751508872540,1.3628809240926100,27.466347458425500,63000070022,0.08415841584158420,0.39812402292860900,97.41,51523.51,48.513836676285000,32.524769377340400,1,0,0,0,0,2,0,0,0,0,33,28,0,8,1,1,2,6,0,35,"c(121.494772984411, 25.0265160133254)",臺北捷運龍山寺站_BL10,1135.5211411655000,944.1506827716110,3242.543174400730,32
臺北市萬華區東園街６６巷２４弄８號,20000000,184706,0,0,63000,萬華區,房地(土地+建物),25.0248229946125,121.49550195853,忠德里,17.17,住,NA,NA,1130220,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060515,108.28,2,1,1,有,有,NA,NA,RPRNMLLJLHJGFBA07EA,63.85,7.22,7.62,有,51,2024-02-20,958,25.115422329259400,21.872715143719400,29.814950478868500,0,62.990835519106400,63000070022,0.08415841584158420,0.39812402292860900,97.41,51523.51,48.513836676285000,32.524769377340400,1,0,0,0,0,2,1,0,0,0,40,32,0,10,2,1,3,4,0,43,"c(121.49550195853, 25.0248229946125)",臺北捷運龍山寺站_BL10,1283.7032355497200,1065.2656539962400,3332.2330328751100,7
臺北市萬華區柳州街１７號,16380000,162953,24.89,0,63000,萬華區,房地(土地+建物)+車位,25.0388770993049,121.505557560132,仁德里,5.63,商,NA,NA,1130125,土地1建物1車位1,三層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1120213,100.52,1,1,1,有,有,升降機械,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLQJLHJGFBA67EA,44.6,0,6.09,有,508,2024-01-25,960,11.815878847280700,10.83223954014070,12.574320857106000,2.463322494004360,55.491384150090300,63000070009,0.1519584709768760,0.5285512033978290,89.93,42039.34,53.57023129280250,41.702983559603400,1,0,0,0,0,0,1,0,0,1,43,42,0,8,0,3,0,6,0,43,"c(121.505557560132, 25.0388770993049)",臺北捷運西門站_BL11_G12,474.9559873150980,806.2904226142040,1509.317799840470,1
臺北市萬華區柳州街２１號,27000000,275198,40.29,3000000,63000,萬華區,房地(土地+建物)+車位,25.0388530013332,121.505499976457,仁德里,6.71,商,NA,NA,1130106,土地1建物1車位1,十一層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1120213,127.5,2,1,1,有,有,坡道平面,NA,RPWNMLTLJHJGFBA28DA,50.18,3.94,4.27,有,NA,2024-01-06,961,18.33385528221100,15.761234597974800,22.643449999009100,0,85.13708314935730,63000070009,0.1519584709768760,0.5285512033978290,89.93,42039.34,53.57023129280250,41.702983559603400,1,0,0,0,0,0,1,0,0,1,42,43,0,9,0,4,0,6,0,42,"c(121.505499976457, 25.0388530013332)",臺北捷運西門站_BL11_G12,481.0961408893310,800.4698338938600,1515.4802406747900,1
臺北市萬華區柳州街２３號,27400000,279784,40.29,3000000,63000,萬華區,房地(土地+建物)+車位,25.0388130196551,121.505494025306,仁德里,6.71,商,NA,NA,1130120,土地1建物1車位1,十層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1120213,127.5,2,1,1,有,有,坡道平面,NA,RPROMLQJKHJGFBA47DA,50.18,3.94,4.27,有,NA,2024-01-20,962,20.137109730180000,17.70824097519840,23.351236835331600,0,39.4054875146029,63000070009,0.1519584709768760,0.5285512033978290,89.93,42039.34,53.57023129280250,41.702983559603400,1,0,0,0,0,0,1,0,0,1,42,43,0,10,0,4,0,6,0,42,"c(121.505494025306, 25.0388130196551)",臺北捷運西門站_BL11_G12,484.4526257703360,796.7275106387570,1518.7964790466200,1
臺北市萬華區柳州街７號,36220000,270675,40.28,3000000,63000,萬華區,房地(土地+建物)+車位,25.0390840065848,121.505533001155,仁德里,9.16,商,NA,NA,1130113,土地1建物1車位1,六層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1120213,163.01,3,2,2,有,有,坡道平面,NA,RPQNMLPLJHJGFBA27DA,71.21,6.21,4.78,有,NA,2024-01-13,963,18.52129317950780,13.974058942144900,22.791504935457700,0,36.01572976027630,63000070009,0.1519584709768760,0.5285512033978290,89.93,42039.34,53.57023129280250,41.702983559603400,1,0,0,0,0,0,1,0,0,1,42,41,0,7,0,4,0,6,0,42,"c(121.505533001155, 25.0390840065848)",臺北捷運西門站_BL11_G12,462.1793894848160,822.1464723766570,1496.5431432763800,1
臺北市萬華區桂林路１０９號,19680000,203980,13.95,0,63000,萬華區,房地(土地+建物)+車位,25.0385670107969,121.500842991053,富民里,5.98,商,NA,NA,1130104,土地1建物1車位1,五層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081008,96.48,2,2,1,有,有,坡道機械,NA,RPUNMLQKJHJGFBA77EA,46.4,3.93,4.9,有,NA,2024-01-04,965,16.42952937545080,13.676242521269500,18.00102675069790,0,64.11187207268380,63000070007,0.09031657355679700,0.38361266294227200,93.96,41382.47,56.36546857360920,44.40712124809970,2,0,0,0,0,1,1,0,0,0,52,52,0,12,2,2,1,9,0,53,"c(121.500842991053, 25.0385670107969)",臺北捷運龍山寺站_BL10,333.1668058397610,576.9625069602100,1915.6001215654000,5
臺北市萬華區桂林路６號,37060000,231625,0,0,63000,萬華區,房地(土地+建物)+車位,25.0375240086753,121.505876994462,仁德里,13.6,商,NA,NA,1130106,土地1建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,990413,160,3,2,2,有,有,坡道機械,NA,RPSNMLOJLHJGFBA47EA,87.54,7.48,4.82,有,NA,2024-01-06,968,18.327111580998400,15.74583356872160,22.658898620479100,0,84.8251124990653,63000070009,0.1519584709768760,0.5285512033978290,89.93,42039.34,53.57023129280250,41.702983559603400,1,0,0,0,0,0,1,0,0,0,28,41,0,8,0,3,1,5,0,29,"c(121.505876994462, 25.0375240086753)",臺北捷運西門站_BL11_G12,565.1285379267830,724.685069179214,1587.1894836191200,14
臺北市萬華區武昌街二段７２號,7340000,182094,13.275,740000,63000,萬華區,房地(土地+建物),25.0448059966065,121.506211013303,萬壽里,5.27,商,NA,NA,1130206,土地1建物1車位0,八層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,710908,72.49,0,0,0,無,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLRKKHJGFBA57EA,34.15,0,20.16,有,5,2024-02-06,969,16.203880842314000,14.866283379119800,17.169817044869300,0,40.0562848301838,63000070002,0.10531628532974400,0.4259757738896370,91.36,17775.57,56.70460165427780,44.136566034568700,0,0,0,0,0,0,0,0,0,1,68,19,0,7,3,2,0,3,0,68,"c(121.506211013303, 25.0448059966065)",臺北捷運西門站_BL11_G12,452.43994392227100,1004.350478090130,1132.3972342865600,42
臺北市萬華區水源路２０５之１號,6000000,112339,0,0,63000,萬華區,房地(土地+建物),25.0195569801235,121.503229989439,日祥里,9.42,住,NA,NA,1130118,土地2建物1車位0,八層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861023,53.41,3,2,2,有,有,NA,買受人已取得部分持分親友、員工、共有人或其他特殊關係間之交易；,RPQNMLSKJHJGFBA47DA,27.84,0,4.02,有,NA,2024-01-18,970,20.929806773841300,16.914718387077300,25.49209700255270,0,49.27288512209260,63000070033,0.09635237439779770,0.41259463179628400,90.89,32835.13,47.73180457434400,33.175473570993200,0,0,0,0,0,0,0,0,0,0,10,4,0,1,1,0,2,0,0,12,"c(121.503229989439, 25.0195569801235)",臺北捷運龍山寺站_BL10,1843.502239200770,1559.027388271650,3409.298104182790,27
臺北市萬華區水源路２０５之２號,4300000,106568,0,0,63000,萬華區,房地(土地+建物)+車位,25.0195569801235,121.503229989439,日祥里,7.06,住,NA,NA,1130216,土地2建物1車位1,十二層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861023,40.35,3,2,2,有,有,坡道平面,車位每年抽籤優先使用權，無固定編號親友、員工、共有人或其他特殊關係間之交易；,RPQNMLQLKHJGFBA47DA,20.88,0,3.3,有,NA,2024-02-16,971,16.21225554877720,15.323114150930300,17.114718387077300,0,36.0185035812463,63000070033,0.09635237439779770,0.41259463179628400,90.89,32835.13,47.73180457434400,33.175473570993200,0,0,0,0,0,0,0,0,0,0,10,4,0,1,1,0,2,0,0,12,"c(121.503229989439, 25.0195569801235)",臺北捷運龍山寺站_BL10,1843.502239200770,1559.027388271650,3409.298104182790,27
臺北市萬華區漢中街８號,12450000,174982,0,0,63000,萬華區,房地(土地+建物),25.0457300176126,121.507750014545,福星里,11.02,商,NA,NA,1130103,土地3建物1車位0,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,670719,71.15,2,1,1,有,有,NA,NA,RPQNMLTLJHJGFBA77EA,50.2,0,8.53,有,NA,2024-01-03,972,15.821173130498200,13.833739000597400,18.087289884076300,3.9810529309682600,56.64071253626230,63000070001,0.10558722919042200,0.4419612314709240,87.36,22052.43,52.558414654670700,37.355811878924600,0,0,0,0,0,0,0,0,0,1,72,21,0,7,3,3,0,3,0,72,"c(121.507750014545, 25.0457300176126)",臺北捷運西門站_BL11_G12,468.06861882372400,827.1092801091400,956.2142166183750,46
臺北市萬華區漢口街二段５１號,11000000,225225,0,0,63000,萬華區,房地(土地+建物),25.0458679837388,121.506388039098,萬壽里,3.73,商,NA,NA,1130112,土地1建物1車位0,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010530,48.84,1,1,1,有,有,NA,NA,RPTOMLLMJHJGFBA37DA,26.05,1.09,4.54,有,219,2024-01-12,973,16.818569341890500,12.801573194275500,21.487718906422900,0,52.02409779290230,63000070002,0.10531628532974400,0.4259757738896370,91.36,17775.57,56.70460165427780,44.136566034568700,0,0,0,0,0,0,0,0,0,0,56,10,0,5,3,1,0,3,0,56,"c(121.506388039098, 25.0458679837388)",臺北捷運西門站_BL11_G12,538.1521567298950,958.0501176303690,1087.6581579068900,12
臺北市萬華區漢口街二段８８號,11400000,186671,0,0,63000,萬華區,房地(土地+建物),25.0461530103563,121.504392978504,萬壽里,4.48,商,NA,NA,1130122,土地1建物1車位0,十二層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1121019,61.07,0,0,0,無,有,NA,新成屋尚未成立管委會，後達一定交屋戶數後成立管委會。預售屋、或土地及建物分件登記案件；,RPSNMLLMJHJGFBA17DA,32.9,0,3.69,有,NA,2024-01-22,974,13.633705487447100,10.036784641381400,15.370460336262100,0.32902134551867100,28.55505655417970,63000070002,0.10531628532974400,0.4259757738896370,91.36,17775.57,56.70460165427780,44.136566034568700,0,0,0,0,0,0,0,0,0,0,49,6,0,4,2,0,0,3,0,49,"c(121.504392978504, 25.0461530103563)",臺北捷運西門站_BL11_G12,686.2528993886040,1151.706543009760,1281.559723552910,1
