土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中正區汀州路二段２３１號,25.02333102,121.522864,23079185.292802,18983805.62114295,18992139.991066866,19978036.794411153,22967227.149957743,26290169.933877155
臺北市士林區中山北路七段１８２號五樓之５,25.12465272,121.5332456,17719438.664515983,13949986.09226403,18387522.25601393,18519475.509309784,19210305.11009958,20917971.479173876
臺北市萬華區中華路二段５０４巷５７號七樓,25.024931,121.507981,8792852.996295284,7446453.348610281,8386142.955219161,10037718.482897999,10776490.519678809,11341239.04609683
臺北市文山區興隆路二段１５４巷１４號四樓,25.0008900207472,121.551300036512,13996234.227909377,11807591.759186666,13496840.403660042,13663661.55161044,15472422.733861841,18308070.644723285
臺北市中山區新生北路二段７４號六樓之１０,25.05713498,121.527173,6639534.56388095,5359914.567828534,5762987.501550025,6758224.628770122,7129356.774360323,8940659.653441593
臺北市內湖區大湖街１３１巷６３號五樓,25.0867199968019,121.600719989091,15294539.925053338,13289326.385779416,13401850.01124508,14572405.821458012,17057549.196961783,17842871.738411445
臺北市大安區建國南路一段３１９號十四樓,25.03496401,121.538246,28494265.165499117,23128691.26294776,27314106.66681898,30445889.273772735,33484474.474282708,38154345.86559355
臺北市中山區建國北路二段２５８巷２９號,25.06188002,121.535339,29808300.217271607,21207188.899001352,28102699.34673146,29703033.915132083,32915701.167349026,36137552.54276927
臺北市文山區汀州路四段２５７號九樓,25.0017899856911,121.536149997979,32323837.604934487,23131319.124737926,33898281.749008715,36382208.588134974,37329293.16177927,42066186.90772243
臺北市大同區哈密街２０巷１６號,25.073835,121.51878,14893599.430504918,10747937.101849869,14129190.617592487,15646055.97571632,17351412.367621053,20232909.442034286
臺北市萬華區成都路６７號九樓之１３,25.04292799,121.505704,5439574.610101886,3952452.7959500323,4383505.687657534,5038841.136574357,5721612.936646115,6356422.158886461
臺北市文山區辛亥路四段２０９巷１８號八樓,25.00234801,121.555666,37052445.74268636,32661496.66973606,40242874.13384414,42134537.98267171,46298714.48279539,47224041.8157202
臺北市北投區建民路１５３之１號,25.1105300081477,121.51937998902,20481097.055362448,15972167.930945747,19661024.278646793,24680180.727030907,30577363.80012098,37007974.73909321
臺北市松山區敦化北路４巷３１號,25.0500866,121.5455173,9064452.045467848,8257527.987331575,10371200.789827779,10715861.065089952,10867047.190323021,11170333.017303886
臺北市內湖區麗山街３９３巷３之１號,25.08183201,121.572508,18008136.798489675,13553085.121747915,17030156.98359206,18721677.937687118,19673924.91375565,22935983.48200322
臺北市大同區延平北路二段４３巷１７號二樓,25.0552399992269,121.512459973578,15349291.415609464,10968889.01667403,15498050.790564314,15685580.318302697,19091145.52240781,20191346.65239939
臺北市信義區吳興街２８４巷８號,25.025025,121.563709,24551338.774586976,20657346.8177501,23323761.775808886,25405449.295884874,26286849.240911897,28143789.602688417
臺北市大安區大安路二段１４１巷５號二樓,25.0285200006461,121.546429983129,26533531.397352595,20372159.872520022,23058873.44007274,27055936.87276182,27058422.0977363,29899435.251189906
臺北市文山區興隆路四段９６巷３弄２號三樓,24.98304101,121.561392,14873575.84802789,10914904.809952583,13132394.173240185,15633951.373105444,16468787.692550594,17614414.90181027
臺北市中山區中山北路二段７７巷２９號八樓之２,25.05755998,121.524474,6876276.310342453,5339186.398105105,6341247.236703888,6707479.495939301,7476371.397064395,8841594.245236285
臺北市北投區光明路２４２號十八樓之８,25.1361148,121.508004,15949057.312465183,13088525.208811793,15289034.298364073,17306297.595200967,18244967.544276077,23025131.119108863
臺北市中正區中華路一段７號十二樓,25.0471300049904,121.510510007623,29786331.36039994,24070464.505895853,27607779.288252644,28999063.05459232,29896754.112698447,31953937.44771371
臺北市內湖區內湖路一段７號三樓,25.0848600105778,121.560530020651,37773962.67524218,34492293.3581032,35262502.69091183,38301634.9251509,39121842.71829302,40613147.00553982
臺北市內湖區成功路四段６１巷２２弄１７號,25.08153902,121.593683,32282882.499820974,27880694.0344028,28973278.39573465,29721471.681267522,33580716.4018021,36159818.35786172
臺北市松山區光復北路１８５號十樓,25.0587500050006,121.555440026128,42845376.29186453,39761325.02799521,45769342.86160756,49392472.55761781,49776148.63026366,53945716.337625936
臺北市信義區吳興街６００巷９８弄６號二樓,25.01831202,121.571244,13944015.652108416,11314804.06126982,14537429.59569741,15254895.278366353,15457822.242786976,16867903.12071917
臺北市北投區中央北路四段４６５號五樓,25.12864598,121.469798,12240326.114807855,9697411.675826551,10874404.061878901,11161723.714917108,13625157.747859366,14491767.472801883
臺北市信義區信義路五段１５０巷３３０號七樓之５,25.02272014,121.5792499,10694349.678308805,8209136.111355656,10582557.536605984,10873382.713228675,11866990.520028494,12007502.550795741
臺北市南港區東新街１２６號三樓,25.04644189,121.5886404,38087272.662707895,33173293.895765327,35944361.531349204,40676888.31046832,41350215.035856746,41772763.129061006
臺北市內湖區麗山街４６巷１１號四樓,25.08097999,121.579899,14835201.452260338,11781929.529599357,13293234.824213138,14715298.85135906,15965288.872805413,17917955.5824199
臺北市士林區雨聲街５９巷２１號四樓,25.1026399969601,121.527859960463,15533559.848002631,13057733.691567969,16499170.840470262,17158655.499774322,18328909.649334006,19764251.317856804
臺北市信義區吳興街６０９號四樓,25.0219299807315,121.569079980985,17851169.82042854,12442555.346856203,17411152.330480255,18999142.49536581,20967325.61770941,21185276.84579763
臺北市文山區和平東路四段６６巷１７號十二樓,25.0058800191646,121.565910029023,33193884.471741028,25360019.543472208,32512316.21811785,34169188.61280706,37413860.500452176,38056008.866118684
臺北市信義區忠孝東路四段５５３巷３２弄１號四樓,25.04383298,121.562997,12666797.460635968,10505728.597124077,11481528.707560059,13760724.970050633,16098491.941492923,16790738.816963166
臺北市士林區天母東路１之５號二樓,25.11834299,121.530912,27017046.622981086,22428692.248443432,27003761.770086966,28125996.214583963,30542304.698751148,34756525.34599505
臺北市內湖區文德路６６巷１０１號,25.07569599,121.582364,14523902.33902587,10930269.324443687,15411888.27976991,15908027.220207477,16538247.808328463,17901656.42169519
臺北市信義區基隆路一段３８０巷２６號十一樓,25.03461201,121.558772,28404020.581582088,23374257.52847198,27614478.124494024,28435907.483778037,29201428.339087725,31420705.80699512
臺北市北投區義理街２５號十樓,25.11668702,121.515304,34686337.28140634,32918970.705567997,34269359.701643236,36180058.28092485,37796829.65248354,38393508.90693713
臺北市中正區南海路１０７號四樓之７,25.02743199,121.507265,12943297.309102174,9568903.286187384,12224388.225363806,13959424.262506396,14369959.520459712,15253593.663161641
臺北市中正區水源路３７之６號二樓之２,25.018600018238,121.52394997027,48602888.04052259,37353295.05173312,40855667.988295205,43342455.31148814,49569068.493205875,62520917.03155027
臺北市內湖區民權東路六段１３６巷４４號三樓,25.06679299,121.587625,2182688.755744262,1136843.164051467,1995562.5900867078,2438062.091766353,3376721.176935294,5191035.472633539
臺北市中山區南京東路二段１０８號九樓之１９,25.0517999823446,121.53207002279,15995706.866602406,12605067.761865545,14505534.105453253,14649265.196753694,15379615.056807665,16045193.56441113
臺北市士林區延平北路五段２３１巷３６號,25.08420601,121.508488,11160660.859446766,9191016.2443995,10444800.628070544,10983731.123562053,13060702.332169425,14438039.90583536
臺北市北投區文林北路７５巷７３號十一樓,25.10333301,121.5174016,40740882.18014652,36776699.74114972,42750862.8164477,43989142.67992723,47571734.20314989,49596900.437248886
臺北市大安區新生南路一段１６１巷１０號,25.03451801,121.534676,18882292.74702758,14093783.236900924,19357565.05558736,20935584.853337064,23157990.52508023,26461605.849424608
臺北市大安區和平東路一段１４１巷９號,25.02785599,121.530638,33172719.612206593,19574818.279443286,30866650.51482409,36866028.43873449,38281197.72942093,41790964.039032586
臺北市松山區延壽街３３０巷１７弄８之１號十樓,25.054694,121.560984,34025700.677479856,26246401.764852192,34446229.70387616,34455785.87168719,37057845.42411918,40181852.42265519
臺北市士林區基河路１２８號六樓之１９,25.08867608,121.5231356,6171351.980531796,5193442.26247881,5811327.418835956,6790099.291259921,6798921.365942003,7025427.470058547
臺北市南港區市民大道八段５２９號三樓,25.05435763,121.6138943,23209240.61389188,18409320.923156224,19837853.307208326,21829051.95224184,22735881.319423616,23389094.52464375
臺北市大安區潮州街１４６號四樓之１,25.02845399,121.528627,9467430.43578814,7686393.458481595,8904299.401377087,10933822.252780125,12529095.8194411,13302669.289342245
臺北市文山區秀明路二段３號八樓,24.99212402,121.574183,67431314.93525009,53637189.742921986,58601899.40408833,63665508.00323031,67694676.45734747,81259201.52780657
臺北市士林區中山北路七段２０５之５號六樓,25.1256699883964,121.532709981097,26683251.08737877,20938444.42185148,26753191.53870769,27264961.3093205,29530340.162929654,29706125.854943726
臺北市中正區延平南路１７９巷３號四樓之４,25.0344400131304,121.507690000119,29414924.389813296,24103784.68223168,29710760.4167184,29829240.86869234,30003248.12553496,31354409.071322422
臺北市中山區遼寧街６２巷７號四樓,25.0505199819107,121.541809961918,23136350.863748655,17704727.65633408,19463123.36192711,22679136.38785329,25806278.81979658,29182999.303526163
臺北市萬華區桂林路２２４巷１２號,25.03839099,121.49643,8531542.11453868,5973393.247053337,6389310.985250472,8821394.166646427,10673687.176477026,13116830.288866267
臺北市北投區公路１６７巷１號四樓,25.13289,121.50253,38096286.778598085,33926735.48200247,34873632.13027692,34890555.019784704,36441462.083031945,38879388.33126677
臺北市北投區吉利街１３０號,25.1185200154402,121.507239975737,17925762.27275647,11631904.634989392,15428547.112837305,18892123.509344358,22792543.149054706,27987216.95207272
臺北市北投區石牌路二段３４３巷１６號五樓,25.12286854,121.523468,25600769.311937384,20653859.366774037,22256302.593698554,22525226.924338408,24076842.30441547,25532938.758772425
臺北市大同區重慶北路二段１２３號,25.05774099,121.513886,30857651.668431405,23063541.354773346,28298068.309912283,30711660.21054721,31373713.569631595,32693643.56054942
臺北市中正區忠孝東路二段１３０號六樓之５,25.0423899968352,121.531810016153,26897487.867259827,22702013.329983626,24519677.56149409,27027781.218017466,28447566.770516187,31379107.067204922
臺北市北投區東華街一段４００巷８號二樓,25.11078,121.518703,11789907.362743009,9209588.348586751,11783380.949506778,12970592.324355371,13313212.636250991,15691508.998337677
臺北市北投區西安街一段２８１巷９號二樓,25.11164799,121.516459,16996909.746843476,13633907.156859176,14327405.83120372,17978056.76585973,19033789.170335606,20043440.72933258
臺北市萬華區萬大路４２３巷６３弄７號五樓,25.0218700082143,121.500760010211,7789024.948016973,5655753.4499442,8445981.535868136,9314204.478951057,9485598.129429284,10438518.087102644
臺北市士林區芝玉路二段８４巷２號十一樓,25.11217701,121.535184,40726841.91417104,27152960.052198485,37334960.72999112,40958399.25682942,44197553.224381134,47289396.319048665
臺北市北投區公路３２１號,25.1323027,121.5026806,14848310.068085553,10722716.058209084,11166776.07099058,13173788.132176735,16902048.875071608,20278457.19082749
臺北市中山區建國北路二段１３７號十樓,25.0604900042808,121.537469980092,95164109.76031546,50314043.777829625,75718991.66572371,106571110.70109619,120952191.85299553,134130557.83921161
