土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市士林區美崙街４９巷１號,25.0967300008502,121.522439970413,6354117.5,4186917.8,4231148.0,7194063.5,11007699.0,17361098.0
臺北市信義區吳興街１１８巷１５弄１０號二樓,25.0294000166605,121.560820034501,12049858.0,10168639.0,10546621.0,13218817.0,15947552.0,17642268.0
臺北市中山區民生東路三段８８巷１號十一樓,25.0573000195703,121.543149976778,19147834.0,7566534.0,22379512.0,23588744.0,32303298.0,41531852.0
臺北市士林區中山北路七段１９０巷２４之１號四樓之１,,,14752817.0,8399162.0,13475062.0,16093674.0,21666736.0,27850318.0
臺北市萬華區青年路１６８巷４９弄５１號,25.01945879,121.5015932,6222672.0,3227217.2,5625802.5,8320021.5,11007699.0,17361098.0
臺北市中正區三元街２５２號七樓,25.0274099852086,121.513509974588,31874626.0,15910911.0,27490226.0,33867064.0,42835340.0,52039480.0
臺北市松山區三民路１１３巷１３號,25.05785109,121.5626677,20398164.0,13541897.0,17736266.0,19757120.0,27271926.0,27536512.0
臺北市中山區吉林路４０７巷２６號三樓,25.0659799832227,121.531440038947,18524872.0,12632841.0,13969738.0,15766990.0,19264436.0,20821480.0
臺北市萬華區桂林路２４６巷３４號八樓,25.0371099845679,121.493050000394,22638434.0,10565406.0,19345036.0,26397690.0,27020034.0,27842616.0
臺北市士林區忠誠路二段９８巷７弄２號十樓,,,36911936.0,15818619.0,23544782.0,35445630.0,45804224.0,62273484.0
臺北市大安區和平東路三段１巷１０弄５號四樓,25.0253000087223,121.546090013136,37088436.0,23278378.0,37835164.0,43673944.0,58645310.0,71502790.0
臺北市士林區中山北路七段１９０巷３２之３號二樓,25.1258196111742,121.535188532274,16646146.0,11326705.0,12373433.0,16024297.0,18078840.0,18557654.0
臺北市中山區合江街１３０巷１號三樓,25.0595700065883,121.538510006638,15740247.0,10966165.0,15287838.0,16713943.0,22138492.0,23234198.0
臺北市大安區安東街３１號五樓,25.0442299922203,121.542600040111,8717387.0,5450546.5,7115901.0,10562081.0,11007699.0,17361098.0
臺北市中山區大直街５２巷４號,25.08241099,121.545961,13238068.0,9725458.0,9960041.0,13248298.0,15256262.0,17382966.0
臺北市松山區延壽街１５１號,25.05694999,121.563056,18192054.0,11068037.0,14765090.0,16618642.0,18788156.0,19588308.0
臺北市士林區葫蘆街３０巷３８號,25.0812200014858,121.509999968815,12722211.0,9006028.0,11667879.0,13934079.0,16229523.0,19696730.0
臺北市中正區廈門街９８號五樓,,,15727133.0,10816328.0,13515577.0,18733802.0,18858382.0,21257310.0
臺北市士林區基河路１９號六樓,,,56063376.0,26921418.0,57259920.0,70351020.0,116139320.0,201428100.0
臺北市松山區延壽街３３０巷８弄８號八樓之１,25.0559299974963,121.559269969146,35725884.0,15029106.0,27428842.0,36757444.0,43947360.0,47021290.0
臺北市中山區中原街２２號三樓之１０,25.0567399827096,121.528779958155,8320672.0,5380951.0,5895003.5,9152757.0,11007699.0,17361098.0
臺北市文山區秀明路一段７９巷５弄２７號五樓,,,17939312.0,13255148.0,13726452.0,19802960.0,20971260.0,22250462.0
臺北市內湖區大湖街１３１巷６３號五樓,25.0867199968019,121.600719989091,16377010.0,11862205.0,13046659.0,17001712.0,18181786.0,18572952.0
臺北市文山區辛亥路七段５巷４弄１４號四樓,,,13381627.0,6552599.5,9346283.0,13924302.0,17552784.0,20320848.0
臺北市松山區健康路５１號十四樓,25.0536600104783,121.555500040555,34918800.0,20443930.0,31384286.0,38077470.0,46775476.0,60106740.0
臺北市文山區景興路１５３巷１７號,24.99396598,121.545835,25557424.0,10625488.0,14760106.0,21428610.0,24009344.0,25326052.0
臺北市中山區林森北路１１９巷８１號二樓之３,,,10610966.0,6319507.5,6946449.0,11244070.0,11363362.0,17361098.0
臺北市中正區齊東街６４之１號,25.0418499927231,121.528060036492,16776032.0,12462775.0,15739797.0,17119280.0,23624810.0,25954696.0
臺北市大安區敦化南路一段１８７巷３８號六樓,,,27949084.0,17718378.0,24494516.0,29590976.0,40523670.0,51127064.0
臺北市萬華區寶興街８９號,25.02592509,121.494484,12125364.0,8901394.0,10451800.0,12218576.0,14069183.0,17777382.0
臺北市松山區長春路３５３號七樓,25.0548299984331,121.545590032612,26288958.0,12967321.0,25184336.0,28891612.0,40033690.0,45557650.0
臺北市文山區忠順街一段２６巷３０弄１２號四樓,24.9824600177735,121.558860010262,24003576.0,5725917.5,12014562.0,24856012.0,25406900.0,35303804.0
臺北市北投區關渡路３８號二樓,25.121009985507,121.469080020426,40988296.0,22409412.0,35909244.0,44540516.0,49758624.0,52564304.0
臺北市北投區大度路三段２９９號十一樓之２,,,15263538.0,5555267.0,12998596.0,15742379.0,16440450.0,20133426.0
臺北市大安區信義路三段１６６巷６弄１１之２號,,,28940974.0,18043184.0,26191412.0,32300156.0,44507824.0,58695668.0
臺北市中山區新生北路二段６８巷８號四樓之２,25.0566800101924,121.526850024949,25738132.0,16767075.0,23606836.0,26722156.0,35156108.0,42685028.0
臺北市信義區松智路５０號二樓,25.0293000205556,121.564949965833,54755580.0,30984472.0,61242340.0,77022410.0,109430420.0,187334900.0
臺北市文山區和興路２２之１號二樓,,,32671864.0,19183366.0,25818522.0,30526976.0,41179340.0,50572010.0
臺北市北投區公路４２３巷１７號,25.1323027,121.5026806,18300078.0,9605683.0,13495536.0,16544856.0,19900990.0,23960578.0
臺北市信義區松德路２６號十一樓,,,21882408.0,8417413.0,25005370.0,25225198.0,32164904.0,45030230.0
臺北市大同區民權西路１６０巷１８弄８號十六樓之１,25.0621600146695,121.515449966078,28226106.0,15800798.0,19478102.0,28678314.0,28844368.0,35303804.0
臺北市內湖區內湖路三段１７３巷１號五樓,,,17479618.0,13195289.0,16504859.0,21100978.0,24252174.0,28999712.0
臺北市萬華區長泰街２３０號,25.02175199,121.495323,9189123.0,6283756.0,7939156.0,11007699.0,11589981.0,17361098.0
臺北市北投區西安街二段２０３號九樓之５,25.1197299850731,121.510310015413,30940534.0,14735746.0,25344706.0,26589764.0,33449142.0,35303804.0
臺北市中山區德惠街４５號五樓之２,25.0667199795445,121.526929988306,7240709.5,4257039.5,5740986.5,9152879.0,11007699.0,17361098.0
臺北市內湖區南京東路六段９３號,25.05537901,121.577008,25056216.0,11541560.0,21179526.0,27556162.0,30601362.0,35025864.0
臺北市南港區八德路四段８７１號,25.050846,121.580138,11877057.0,5984536.5,9037329.0,11007699.0,11965827.0,17361098.0
臺北市中山區林森北路１０７巷４３號四樓之５,,,8308563.5,4784324.5,5753373.5,9767825.0,11007699.0,17361098.0
臺北市士林區福華路１２４號五樓,,,18157250.0,13400349.0,13545178.0,19831838.0,22727776.0,26128592.0
臺北市中山區合江街１７０巷５號,25.06078098,121.538777,18609120.0,14132818.0,16095578.0,21321386.0,23660930.0,26818558.0
臺北市大同區延平北路四段９９號四樓之１,25.0709600071753,121.510979980934,15299272.0,9596728.0,13409375.0,15635430.0,16604796.0,19210828.0
臺北市中山區林森北路３５１號十五樓,25.0569699821328,121.525619980658,44611680.0,34738908.0,49633696.0,58712800.0,89914104.0,190683200.0
臺北市文山區興隆路二段７８巷２號,24.99962498,121.548264,6600831.5,3375514.8,4153780.2,6345264.0,11007699.0,17361098.0
臺北市北投區大度路三段３０１巷１７４號,,,7945336.5,644218.25,4460378.0,9383007.0,16517046.0,20846952.0
臺北市內湖區民權東路六段２８０巷１０２號三樓,,,17183596.0,9813352.0,14186969.0,17464654.0,20834312.0,23909630.0
臺北市大安區臥龍街２５２之１號,25.01834198,121.556996,17453532.0,12706424.0,13991737.0,17285664.0,19276858.0,22893976.0
臺北市文山區指南路三段５７號,24.983449,121.580086,26414814.0,13734021.0,15196174.0,24884520.0,27598188.0,30818496.0
臺北市中山區長春路３６６號十五樓之２,25.0544599793174,121.542600040111,23645726.0,22296600.0,23127334.0,27131686.0,34495990.0,47417296.0
臺北市中正區重慶南路三段１４６巷７號二樓,25.0238799885958,121.516159997096,24362284.0,17567956.0,20467458.0,22450482.0,24005682.0,27660742.0
臺北市松山區八德路四段６３６號八樓之２,,,13225878.0,6949218.5,11948471.0,14836852.0,17181006.0,20694112.0
臺北市萬華區環河南路二段１２５巷１５弄６號五樓,,,15414738.0,11710530.0,13590387.0,18367078.0,19025404.0,22637052.0
臺北市北投區天母西路１２０巷３９號十六樓,,,58317816.0,24386414.0,48957670.0,78478940.0,101900610.0,151872590.0
臺北市士林區天玉街１３之１號七樓,,,46113044.0,26189364.0,45821000.0,54400084.0,80494320.0,108903620.0
臺北市大安區仁愛路四段１４７號十樓之１,,,23748146.0,11630573.0,17091874.0,21241342.0,32042560.0,37742332.0
臺北市北投區溫泉路１３９號六樓之２０,,,14351709.0,5681179.0,11725326.0,13723075.0,16298327.0,20353898.0
臺北市中正區水源路１６９號二樓之３,25.0241599860714,121.514440030565,13818235.0,11180512.0,12394715.0,14199205.0,16355877.0,18890386.0
臺北市士林區克強路１９號七樓,25.1087999833323,121.523900014127,18707486.0,8407593.0,14538591.0,18761192.0,27579560.0,30447892.0
臺北市士林區承德路四段６巷６號五樓,25.080050013531,121.519389963485,14059499.0,9429384.0,11564102.0,15254167.0,17523782.0,18257370.0
臺北市萬華區富民路１５５巷１３號,25.01809899,121.500412,11599889.0,6794885.5,9409801.0,12067315.0,13905803.0,17506844.0
臺北市萬華區西園路二段２６１巷３９號,25.024953,121.493451,9104006.0,1280110.9,6920185.5,13540864.0,20401860.0,21379662.0
臺北市信義區松德路１７０之５號,25.03628202,121.574177,32675416.0,20475110.0,32930624.0,37220036.0,49412290.0,60285160.0
臺北市大安區延吉街２５３巷２弄６號五樓,25.0347799831232,121.556899986024,15932867.0,12031990.0,14928398.0,18317538.0,23746742.0,27322638.0
臺北市中山區民生東路一段７０巷７號,25.05759012,121.5265033,23140572.0,17610496.0,21863216.0,26034274.0,33699980.0,37301908.0
臺北市中正區水源路７７號十樓,25.0210399902524,121.520030005611,34523244.0,16250121.0,21055348.0,31775258.0,39897012.0,53219940.0
臺北市萬華區中華路二段４１６巷８０號五樓之３,25.0269600027366,121.503489996075,34694810.0,25385054.0,32211994.0,37724550.0,48619136.0,58075060.0
臺北市中山區松江路１５０巷２６之１號,25.05399529,121.530903,16333805.0,11844751.0,14289841.0,16527477.0,20082954.0,23240404.0
臺北市松山區南京東路四段１２０巷１９弄１４號,25.050487,121.555656,18768780.0,12022654.0,16957668.0,18718050.0,28007410.0,28450906.0
臺北市內湖區康樂街１３６巷２９弄５４號,25.07338502,121.617959,17124048.0,10840245.0,12745479.0,16831608.0,18780634.0,19004332.0
臺北市信義區基隆路一段３５０號四樓之４３,25.0368500198409,121.561629977804,10193612.0,7067746.5,7720915.5,10647520.0,11072239.0,17361098.0
臺北市士林區延平北路五段２８５巷７３號二樓,,,12636576.0,8701514.0,9386086.0,14004820.0,15925697.0,18481322.0
臺北市中山區敬業三路１６２巷７６號,25.07798002,121.558388,27803240.0,17124506.0,23216568.0,29038734.0,37257040.0,39125256.0
臺北市士林區延平北路五段２４４巷１２號,25.08460101,121.510443,7970404.0,5269039.5,5967866.0,8540588.0,11007699.0,17361098.0
臺北市士林區中正路３３９號,25.09441932,121.5228212,41756400.0,20375610.0,34169620.0,42488864.0,57767164.0,74780504.0
臺北市內湖區成功路四段３５８號四樓,25.0848699850425,121.600039965287,35290204.0,21022602.0,34120708.0,40108816.0,49978536.0,57306576.0
臺北市中正區青島東路６之１號二樓,25.0438205546593,121.521926092519,27834864.0,18745346.0,22393730.0,25800406.0,32854712.0,40410060.0
臺北市中正區水源路１０９號四樓,25.0213600113156,121.518320013545,25053540.0,17529264.0,25076010.0,26834318.0,34371404.0,42386630.0
臺北市內湖區內湖路三段７２巷６３號,25.08837002,121.591062,27364934.0,17385952.0,25719090.0,29490232.0,34366224.0,37428196.0
臺北市士林區華岡路４７巷５號,25.13761399,121.54146,19344520.0,12240316.0,12603935.0,17850604.0,21958878.0,24190130.0
臺北市南港區南港路二段２１２巷４號,25.05404801,121.598886,17235426.0,10312591.0,12534053.0,15396285.0,18728192.0,18798910.0
臺北市士林區承德路四段４０巷２號二樓之５,,,5894261.5,3315951.8,3567972.0,7130214.0,11007699.0,17361098.0
臺北市文山區光輝路３０巷４號,24.98627399,121.554436,14329690.0,11564102.0,13915062.0,15175002.0,17044702.0,20547996.0
臺北市南港區忠孝東路六段２７８巷２２弄２號三樓,25.0482999929452,121.589529980714,11842560.0,7331226.0,7943495.5,10814740.0,11007699.0,17361098.0
臺北市士林區中社路二段１２８號,25.10548,121.566924,14324853.0,2301477.2,11756341.0,16796876.0,21449710.0,32923778.0
臺北市萬華區武昌街二段１２４之２號五樓之２０,,,6535144.5,3509879.8,4654223.0,8442971.0,11007699.0,17361098.0
臺北市萬華區開封街二段１２號十二樓之５,,,24891688.0,22399240.0,24297040.0,28665136.0,30235156.0,35598412.0
臺北市士林區天玉街３８巷１２號三樓之５,25.1205499866607,121.529340036926,7769147.5,5142743.0,5408078.5,7656697.0,11007699.0,17361098.0
臺北市信義區永吉路１２０巷５５號二樓,25.0439100130666,121.570340032489,18976552.0,14003565.0,15113361.0,17904854.0,22150276.0,25400988.0
臺北市信義區永吉路１２０巷５７弄２號,25.043769993374,121.570489984737,21700070.0,14468272.0,17337538.0,20591976.0,30418520.0,33861770.0
臺北市士林區德行東路２５８號三樓之３,,,28109950.0,7982049.5,11564102.0,55310224.0,67653720.0,220527840.0
臺北市士林區忠誠路二段４０巷１４弄８號三樓,25.1106199878783,121.529670032454,15564822.0,10581136.0,12027608.0,15121694.0,17250028.0,17757998.0
臺北市大同區南京西路３４４巷３５號九樓之６,25.052870016104,121.512259981368,9554210.0,4491753.0,5939895.5,9858791.0,11007699.0,17361098.0
臺北市中山區錦州街２１號,25.06040401,121.524953,7212226.5,2957834.0,4820873.5,7896658.5,11007699.0,17361098.0
臺北市士林區中山北路七段２１６巷５之１號,25.12582899,121.533432,26680242.0,17479050.0,22665610.0,27876730.0,35046444.0,36422870.0
臺北市內湖區大湖山莊街６１巷９號,25.0862299907423,121.603210001068,24123460.0,17064968.0,18258100.0,22725694.0,27245670.0,29276258.0
臺北市萬華區萬大路９０巷５弄３號,25.03002698,121.499705,17189364.0,13364869.0,13894535.0,17499966.0,18275660.0,20379186.0
臺北市松山區光復北路６０巷３６號,25.04989398,121.555594,18727764.0,12844586.0,18793282.0,21389084.0,27375688.0,29939100.0
臺北市內湖區內湖路二段１０３巷１８號,25.08055339,121.5820451,78975070.0,41070076.0,123368904.0,244803310.0,296444320.0,488249060.0
臺北市中山區雙城街３巷２０號,25.06326102,121.525319,27066302.0,12990046.0,23772982.0,25379292.0,32985944.0,34875404.0
臺北市北投區行義路１４０巷１號六樓,,,24228178.0,14732374.0,21829340.0,25252782.0,34513564.0,40809500.0
臺北市北投區文林北路８８號十八樓,,,134629440.0,33471862.0,107929240.0,242123920.0,282959800.0,473933600.0
臺北市中山區錦州街４２６巷１弄５號,,,9753509.0,6283990.0,6973237.5,12345922.0,13385559.0,19279984.0
臺北市中山區農安街１０之１號四樓之１,,,13477118.0,8647321.0,14064488.0,15371080.0,21232268.0,23049872.0
臺北市內湖區內湖路一段９１巷８１號六樓,,,19840692.0,9134375.0,16620037.0,20123446.0,25588104.0,30938172.0
臺北市內湖區康樂街１８６巷２弄６號五樓,25.0759199983794,121.620170027772,13661963.0,8440757.0,9934390.0,12753139.0,13930651.0,17361098.0
臺北市中山區龍江路３７７巷１８號二樓,,,22166676.0,12492595.0,16105343.0,19167492.0,23354650.0,27766938.0
