土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中山區敬業三路１６２巷１２０號八樓,25.0771699957925,121.559677774105,31769301.187717065,29653364.649528205,30859854.639212154,31644360.318881832,32567396.58504804,33839350.967814624
臺北市中山區明水路３９７巷１１號十二樓之１,25.07851801,121.547838,60112737.629228085,53132055.54263839,56326863.55923371,60248035.9539315,63863804.87212028,67204803.71735251
臺北市萬華區成都路１５５號七樓,25.0435399939509,121.503080037191,9433874.418979593,8098311.346205343,8727688.563081283,9420036.610807637,10385243.648258718,10879223.411732778
臺北市大安區大安路二段６６號八樓之３,25.0320999953114,121.545899995391,26003811.901582863,20876179.28211918,23077547.44333864,25891068.326128382,29533649.26209753,32116825.67323891
臺北市大安區通化街２００巷３０號五樓,25.0270999805197,121.551960027568,30559524.932903234,23953327.363735795,26152166.9976092,30108254.85805923,36351016.90901409,39476552.381319426
臺北市中山區中山北路三段２５號,25.06523701,121.522477,2233928.301606684,1694881.2365918257,2027730.3536422162,2272183.854621252,2491203.920431191,2808097.165297196
臺北市中山區松江路５０８之１號三樓,25.0657700165481,121.533030002161,10055545.60942119,7183113.379531184,9248451.766042925,10598450.739880713,11577477.268241348,12439113.984969493
臺北市中山區合江街７３巷３號五樓,25.05882201,121.5396428,32640693.238649078,30785803.723831013,31925981.957384262,32796632.13025769,34249652.123160355,35587501.465000816
臺北市內湖區內湖路一段４１１巷９０弄２７號二樓之５,25.084919983095,121.571460022391,17305408.873061303,14367067.196149915,15611787.310973912,17255066.387674224,19021750.993973155,20538100.475617863
臺北市信義區信義路五段１２７號十三樓之８,25.0335299899026,121.574090012151,17247007.119888276,14960611.427574813,16227380.550538065,17429937.155437995,18478089.99975084,19527727.89222386
臺北市中山區北安路５８８巷３０弄４號九樓,25.0809400040102,121.550450027711,43738014.410766244,35004070.4060233,41601285.84911848,44473511.36562736,47935101.919293195,50823074.82749878
臺北市文山區久康街２６號四樓,24.98933498,121.565502,16646760.830190523,12836310.476921566,15560389.435272036,16902198.41674819,18152504.615939308,19538320.412367508
臺北市大同區敦煌路８８巷２號,25.07570999,121.51717,33538265.274495833,29511048.41468972,31516769.96815866,33099821.18375877,35909900.290630735,37689146.01971853
臺北市中山區北安路５５４巷４７號三樓,25.0800899952092,121.550120032183,31738088.992134437,28877266.610424936,30418258.682527408,31561243.659160532,33191515.707290936,37093447.80023083
臺北市內湖區內湖路一段９１巷８１號三樓,25.09139743,121.5632229,19296984.99632957,17320912.756202247,17464767.31862518,18566598.66193871,20548794.135828473,24168104.250709046
臺北市士林區仁民路７號,25.13395902,121.544658,95730314.08766672,37007959.715378076,88275336.86507204,100732198.93346888,132418827.87782097,175180438.6361358
臺北市內湖區大湖街１６０巷１８弄３之２號,25.082571,121.6008837,12204387.426760212,8684397.527682452,10614608.65565497,13042480.451781452,14176510.512394518,15462698.894524118
臺北市內湖區內湖路一段４１１巷９０弄２７號二樓之１,25.084919983095,121.571460022391,15664833.611393379,12890621.803851012,14648631.894390846,15935196.152444828,17152146.688001473,17768053.54339102
臺北市松山區三民路１５５巷１號,25.06141398,121.562884,26797232.76143349,23750354.217722,25040917.460840106,27001418.509955417,28891771.339804523,31129368.64845194
臺北市中山區新生北路二段８３號,25.05709638,121.527982,36677269.9188384,30937499.77331972,35236028.096967176,37632089.438320756,39291354.357943706,41135872.64841093
臺北市萬華區寶興街８０巷６號四樓,25.02593402,121.494126,9228967.612527939,7319790.774674453,8916857.897780038,9476767.678571101,10236737.91662704,11163453.296751004
臺北市大同區大龍街１４８號四樓,25.0677199825029,121.515839976033,14346876.317090219,10199970.92636797,13614265.168491013,15296458.274478339,16522538.903984932,17253670.50034041
臺北市文山區興隆路二段２０３巷９２號,25.00258899,121.546963,10490029.192704372,7199908.522783434,8189686.082876453,9730980.834745472,14519677.368673664,16925621.115031887
臺北市信義區基隆路一段８３巷１９號四樓之１,25.0467000133575,121.570680002482,30862972.772480085,26091358.14853874,29207539.76027312,31466346.700194016,32984556.109109305,34731700.40290082
臺北市內湖區安泰街１１４巷１７號四樓,25.0775534235986,121.616101626902,10644323.789142981,8550779.879602209,9194829.925407792,10743318.110576456,12352315.202491652,13541152.796928868
臺北市中山區農安街３４號九樓,25.064796,121.526825,11357764.21778971,9588496.51356644,10447227.38385138,11381061.948107895,12150561.165012235,12750231.15009664
臺北市士林區承德路四段２９７巷２１號,25.09034102,121.519001,10690139.981809631,7897904.415801199,9466317.852180367,10922756.31932615,12081766.318873487,13741257.265910307
臺北市萬華區長泰街２８２巷１１弄１５號,25.02141998,121.4931,9888914.125561906,8011822.26097926,9565280.538950924,10159261.239716949,10608792.95431023,11105974.971728541
臺北市文山區新光路一段６５巷１６號六樓,24.9901300040028,121.574569959927,24573437.201995745,21389612.27706077,24033599.42808657,26439748.624847762,27975066.855588246,29151702.933694072
臺北市北投區致遠一路二段２３號三樓,25.1112700044696,121.514139958431,15278592.236137977,12677626.673504425,14697327.377269069,15785353.605343543,16678455.486300714,17554793.27875375
臺北市士林區和豐街２８號三樓,25.082729,121.518257,9878805.287593622,7487015.46624958,8285443.470490416,10125536.521095576,11396132.400338557,13049258.011128314
臺北市士林區中山北路七段１５４巷７號四樓之１,25.1243599807491,121.533109965517,17753789.68016618,14320847.266329808,16441940.827084638,18035321.66770123,19508189.873034127,20679283.918140784
臺北市中山區新生北路二段１２９之１號六樓,25.0599114,121.5280178,19087400.350554075,15030349.682007216,17543990.922315486,19438937.644656986,21219179.99168095,22868227.06908915
臺北市萬華區西藏路５４８號五樓,25.028772,121.49213,9216388.197954634,7053767.392166616,8671981.87157682,9525107.357438225,10322500.740002206,11443263.79139887
臺北市內湖區瑞光路２３７號,25.07469301,121.578184,19325948.884893376,16973740.424265135,18242225.895824898,19537435.09681299,20669910.996516943,21659275.32281741
臺北市內湖區民權東路六段１４６號,25.0688168,121.5895168,12055926.504107898,10505165.134311212,11382979.421245087,11863319.374788072,12597513.721422903,13786775.867270647
臺北市萬華區德昌街１５６號三樓,25.024009991914,121.49604996736,6252717.745827155,4630006.651089616,4662348.724604856,5885778.111552219,9006242.70851317,9719979.259129688
臺北市中山區中山北路一段１３５巷２６號二樓之１,25.0513399834984,121.524019959161,12994991.636130508,11223570.037368864,11789601.380878594,12685268.907285284,14155424.331049917,15355033.75151975
臺北市北投區中和街４１０號二樓,25.14376899,121.498081,12376619.052845359,8448667.343816804,11783655.503316272,13061659.12540275,14066202.880122533,15178799.49287594
臺北市中山區北安路４５８巷４７弄１８號,25.07818999,121.54615,14599340.543872476,13364835.664046492,14121350.340860808,14652403.149097398,15164912.27687845,15834707.540118037
臺北市北投區行義路１４２之１４號二樓,25.1298399852262,121.52819003981,17241073.411288653,12515594.69080022,14447526.129970718,17181470.574387457,20848006.349356234,24446467.689889126
臺北市萬華區環河南路二段１５９巷６號十樓,25.03300398,121.492929,11976600.096077986,10056906.862451898,10815239.962273937,12553161.255293347,13808465.646180024,14707580.12826819
臺北市士林區通河街５３號二樓,25.08024502,121.522491,12775179.132738726,9766080.614684206,11921062.921867255,13245956.633396467,14263504.418424921,15626294.450571265
臺北市萬華區萬大路４２３巷１２７號,25.02212599,121.502346,5791691.828607146,4942080.480675103,5442546.951083231,5822337.659152148,6200139.653040506,6596552.659286867
臺北市南港區東新街１８０巷８號,25.04628324,121.5934292,30217460.15502855,23773086.382099915,28482632.736104928,31086387.77369345,33668523.570477664,36837178.657474466
臺北市信義區永吉路１２０巷４３弄７號四樓之１,25.04437701,121.570654,17495162.2115696,15145187.50555291,16182527.560912712,17070895.963760585,18843516.204582598,20417037.58688508
臺北市大安區大安路二段６６號五樓之５,25.0320999953114,121.545899995391,24935577.626279935,22308774.99254679,22965658.25176409,24468498.303015027,26977804.517092668,30088430.87648477
臺北市中山區松江路４６巷１３號四樓,25.0479800137915,121.532119978933,5242810.285237301,3911959.330594111,4693285.644960298,5064264.759280348,5683401.481583782,6987725.584509385
臺北市大安區永康街３７巷３４號二樓,25.03094199,121.531058,28760624.14507565,24670742.96981984,28006634.766189296,29011239.58135205,31038839.090968657,33898920.522646844
臺北市萬華區富民路１５５巷１３號,25.01809899,121.500412,8281350.369618521,6177258.707770204,6918414.286406939,8034925.033473931,9774611.432654228,12241862.076298697
臺北市中山區長安東路二段１０５號三樓,25.0485200179035,121.535250033036,15353853.179464126,12802401.57044071,14223006.308307037,15168179.50029967,16271493.79509321,17698854.060849786
臺北市中山區龍江路３７巷１５號二樓,25.04887,121.541104,42005957.05145347,18876838.1416114,19628690.905697696,32026594.38099343,96947218.05045855,146986177.74087185
臺北市文山區萬壽路７５之９號二樓,24.9856199952707,121.587749999756,21918051.228905715,17136078.798042987,20862287.12479528,22497194.831329443,24233142.33726415,27334138.897267364
臺北市信義區松德路２００巷５３號五樓,25.0351600186132,121.576439962525,316299436.3535691,180901263.38053593,270461848.2744067,350079329.7242684,412364910.7894267,450246651.93286896
臺北市萬華區大理街１０５號,25.03453431,121.4979549,23202744.33508639,18147319.876763575,22118386.913440123,23783784.070340823,25295837.686012305,26420861.546703126
臺北市文山區興隆路二段１５４巷１４號,25.00094601,121.551306,13694925.803798718,12071968.69710219,13266610.915813651,13865163.490946814,14607189.273664886,15263911.054757219
臺北市南港區研究院路二段７０巷３７弄１６號,25.04588198,121.613413,23103853.756508812,18932775.58531497,21356511.808891132,23475203.202097364,25503385.2430184,27506719.364506673
臺北市文山區木柵路三段５號四樓,24.9883200158311,121.565520019068,10658396.386115167,8058920.2041701395,9567129.433627488,10864193.975811211,11908045.467387704,12621413.189199992
臺北市松山區敦化北路４巷６２號,25.05032799,121.544593,27577673.047531195,23872157.63733548,25866855.12494826,27755651.08992385,30153359.62578407,32364518.528525896
臺北市信義區仁愛路四段４５２巷１５號,25.03667002,121.55935,37445712.90636477,30519240.43776138,36983468.68125064,39032262.88759503,40690439.40165796,42254931.80690345
臺北市中山區敬業三路１６２巷８９號七樓,25.0790700014118,121.559020020794,31540443.584490363,28802337.645723574,30669345.80193268,31540223.926161665,32486890.78020737,33472409.104877576
臺北市大安區市民大道四段６８巷３號四樓,25.04467302,121.5474,22223178.442061827,18391672.586724244,19906710.924778897,22362597.675746568,24719599.015824217,26697082.822802097
臺北市內湖區星雲街１６８巷４３號十二樓之１,25.080177,121.597241,7577178.5552751655,5529112.424674101,7308396.190926027,7972913.140765491,8456288.81078068,8946434.977465192
臺北市南港區研究院路三段１８巷１０號五樓,25.0353400199839,121.61499001161,28063350.50896915,23109841.975498702,25312319.098879803,27019412.974871956,30895713.689845286,35757988.75429468
臺北市中山區新生北路三段７號三樓之１,25.0668900064504,121.528089959886,18544063.48240717,14312653.262846721,16342229.229906287,19266702.526779443,20885851.064370003,22775261.876605414
臺北市士林區社子街１２５巷２９號三樓,25.0889100204636,121.506359959723,9305548.331555838,7734375.696672859,8968827.526610814,9537813.215044461,10062155.530595902,10614458.65138366
