土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市松山區寶清街１８之５號,25.05023198,121.568676,14676541.70786429,12446111.890233286,13470411.19708104,13665781.250800084,14856052.417405162,20037802.351964355
臺北市士林區中山北路七段２２１號三樓,,,11467024.973665226,5848032.1823074855,7612358.711749121,9806380.62671431,14901642.548107816,19997951.813926935
臺北市大安區復興南路一段３２１號十二樓之２,,,1243239.4066971068,503714.8879350092,664595.7901116082,884610.1943845326,1982934.7583711878,3942454.6468146387
臺北市北投區承德路七段１６２號,25.11320601,121.508873,11789281.625046724,8854913.760255972,11833639.405353028,12647356.819794454,14906464.553647757,16451416.084310958
臺北市內湖區康寧路三段１８９巷７３弄３號,25.07229499,121.612291,17666264.2194834,12714102.33430021,16187170.08038941,17244066.47797739,19645628.587008405,21628120.376086965
臺北市士林區社子街１３６號,25.0883599999772,121.505009970397,10468341.428373657,6153453.129507411,8104084.904857793,9134176.657903241,13106704.417935282,13208436.083520232
臺北市中山區長安東路一段５３巷１之５號,25.04897302,121.526645,18592099.2519887,14144188.047194157,15940623.828206098,17937780.997362375,19961087.71960898,22227319.832324456
臺北市北投區致遠一路二段５７巷８之１號三樓,25.1119900099523,121.513040001277,11040850.61209883,8496156.519514807,10461861.747510986,12851011.224837488,14169744.079819027,14702989.144927004
臺北市內湖區安康路３４８號二樓,,,17234550.50135568,11866594.709174983,13981954.256223297,15977212.486241657,23272621.46417723,28220775.376265023
臺北市大安區延吉街１６２號,25.03921502,121.554947,35278089.74778327,29570282.79318416,34270682.86350887,36867586.74037964,40727953.68830397,42901907.10035123
臺北市文山區興隆路一段８６號,25.00317321,121.5410741,15544152.295049543,12466601.152243352,15959629.996390957,16239798.095015058,17977805.467469756,20164722.04352743
臺北市信義區吳興街６００巷１１４號,25.01823398,121.571845,23269240.27516917,18643661.705525503,21044311.80585811,22247145.861867655,28047922.47812245,29210578.890466325
臺北市文山區景興路１３７巷５號二樓,24.9942199955668,121.545149982695,13937459.390280135,10060331.168856489,13393122.071648112,14248418.748986367,14558883.880531989,17110168.71475215
臺北市大同區民生西路３２３號十樓之３,,,11414629.761994986,7193342.7032752745,9825379.572574867,11422338.203022074,15200799.17929925,19012839.2456559
臺北市南港區同德路７５號三樓,25.0459500006614,121.585269962244,22200052.3797951,17867219.83633637,21193717.919528134,23940929.584251136,24909281.392912444,25596039.88326393
臺北市士林區中山北路六段８號,25.10290432,121.5265823,42892148.02284868,35908842.39706999,47013543.59730663,51886716.62656664,57011157.92578129,66626261.34057423
臺北市內湖區康樂街６１巷１２弄８號五樓,,,15154210.91207684,11542993.367430493,12820018.77182415,14680394.721383357,16480913.188642567,20366329.583506048
臺北市松山區八德路三段１２巷５２弄１３號四樓,,,21166650.74154192,13468745.687306097,18246907.906597096,21889411.788791507,26994682.701761674,32879475.901822787
臺北市萬華區昆明街３４號八樓之７,25.0470000016722,121.505880011947,7699400.420275525,6182524.295670928,7813842.204466563,8043232.469908892,9099404.516735293,9223004.833905427
臺北市文山區萬盛街８９之５號五樓,,,20888696.03150091,15096196.791232856,16070222.566249488,19700614.637013767,22636769.387975667,26216580.94649288
臺北市大安區安和路一段１１３號五樓之３,25.0352000002913,121.552729989194,33203865.771335017,24954706.771568518,30025560.979981273,31307748.52634602,35212162.40025654,37974552.64417853
臺北市萬華區寶興街８０巷２２號,,,11991068.11366658,7644147.762169448,10585779.66665426,13799861.740852438,16380682.044282421,20132109.588227704
臺北市中山區長安西路１２號十二樓,,,19397559.935818933,10275563.133788448,15744372.69826152,20513671.68337517,25665192.583601482,30588154.301485725
臺北市北投區磺港路１４０號,25.12922124,121.5029866,18315953.665223636,14682230.542542657,16802993.879130498,20155386.292811297,24482653.020617064,26648721.274748925
臺北市北投區行義路１５８巷１１號,25.13088102,121.528857,15861106.594456682,11918373.045538567,12945336.980723802,13568511.605686473,15456915.990735764,18869516.84479126
臺北市大安區和平東路一段５９號,25.02714901,121.524533,29613271.145381145,21510063.274472184,27166927.9693078,29596014.40761615,34276149.22372454,36149105.93978268
臺北市文山區景中街１號九樓之３,24.9930300167729,121.542120008516,8881637.559408806,7888760.818452349,8256752.367833852,8465218.345714014,9169856.066252645,11157179.77542428
臺北市松山區八德路三段１０６巷１號八樓之４,,,10521533.756093018,6704241.488606213,8851672.465880679,10515031.324934233,12004796.821877643,15198588.275466722
臺北市中山區南京東路三段１９４巷３號三樓之５,25.0517542685367,121.542715071957,44632662.79704336,35277958.5466413,44120787.76761587,45015328.06458464,50320514.424898975,53453499.55746448
臺北市北投區新民路６２巷１５弄１號五樓,25.1394119792603,121.511163429971,11660243.513210744,10076790.307643443,12140722.783932995,13949718.025430879,14075205.547295563,17309591.9408659
臺北市信義區福德街２３７號三樓,,,14895070.451093413,10187964.18773625,12289926.698543482,14973230.333417887,17251266.82095618,19505831.073489495
臺北市內湖區文德路１７１巷５號四樓,,,18797777.669922777,12491500.128558138,15974075.754831987,19228018.773539074,21993584.562199477,27585846.05303463
臺北市文山區羅斯福路五段１９２巷５弄４號四樓,25.003399981653,121.537859990046,14226137.846736759,12866279.31538296,15245653.943622746,15531039.09808895,16033127.544646198,17489542.360679537
臺北市士林區延平北路五段１巷５０號四樓,25.078870009202,121.510020001563,14302472.439521315,10900455.746810263,12383300.096881831,13400477.66313974,15836092.970912574,19558371.29188414
臺北市大安區和平東路一段５９號十七樓之２,25.027109996894,121.524460009078,33616726.535110615,25907414.955061592,34796930.86079402,41471950.06655718,43623140.95876514,45680174.99734382
臺北市中山區龍江路１４７號,25.05381441,121.5406228,34864216.28278516,25556409.552559204,29306563.561351154,38075868.82533555,40555391.78544885,43239486.124190696
臺北市大安區復興南路二段２１８號,25.02633819,121.5432281,30349718.00787134,25479546.89660747,29031138.93996264,29140857.377646975,32680926.714747813,41528346.8973361
臺北市大安區信義路二段５２號十二樓之６,,,14138114.521139812,10878233.640885767,12267829.013176115,14979249.933565157,15789141.11732727,17612119.368390016
臺北市北投區稻香路２４５號四樓,,,41328264.725142635,29732912.01797916,35276401.2848248,39753897.36103749,46314638.181560844,57860896.709503375
臺北市中山區民生東路二段９３巷１９號,25.05873701,121.531054,46939563.980647914,35675755.70675284,39077183.79084281,42543768.09083672,46433514.610465184,52987414.025482364
臺北市信義區忠孝東路五段４６９號十三樓之６,,,15576940.57328792,11627116.776419064,13079743.18920829,13287814.512052368,17334599.304607958,23986523.440551613
臺北市北投區明德路１１８巷１２號四樓,25.1094995062471,121.520720542331,18078121.57277223,14276845.47511882,19001227.434032198,20940659.959293842,22204360.729733042,25230080.705878783
臺北市內湖區文湖街２１巷９２弄９號,25.08967202,121.560438,22479903.486285165,19207781.88680642,19451192.736532107,22526016.08170362,22717476.61673665,27085543.29341352
臺北市中山區中山北路二段５９巷４５號九樓之４,25.0559699791744,121.524539972434,19771946.455839463,14121825.591582093,17861665.251668923,21522345.870890733,23837682.034479536,26937674.55553916
臺北市萬華區昆明街１４１號四樓之７,25.0409400114049,121.504509989873,4572313.522621356,3264941.33782549,3993835.2337444453,4637746.191614492,5208627.574514942,6255443.117080624
臺北市中山區八德路二段１６７巷５號,25.04684699,121.538217,9704115.130047798,7544242.931233465,8736756.649651052,10387951.325058527,11754718.430617403,12029289.61742293
臺北市大安區仁愛路四段３００巷２５弄１１號二樓,25.0358899985607,121.554980027282,40670254.039054506,33311994.320140313,40475900.56710532,44584259.44766874,44724748.65179056,44750753.880312115
臺北市中山區德惠街５２號十樓之１０,25.0665699853872,121.527189994942,5759626.099291245,4254437.4661382055,4925304.923834896,5636157.789987173,5981112.499080155,7157994.025865169
臺北市中山區天祥路８２號八樓,,,12064027.06184726,8518886.553805081,10339586.768925404,13705278.22152425,15562650.574781302,17648939.38338191
臺北市大同區萬全街４０巷１０號,25.05803599,121.520101,12017466.202594861,9025625.471528014,12109638.225957613,13307765.446920175,15633355.47024423,15673848.988192596
臺北市信義區莊敬路４７８號,25.02648102,121.568168,29652334.208285566,19977476.344063785,24885368.497414734,24926840.191587355,27579935.698245943,30448778.34307455
臺北市松山區延吉街１０巷６號四樓,25.0472799991478,121.553250002467,31413032.298459202,25353944.25298945,30685268.51064734,31691680.72483778,36539203.52753143,38175240.72788348
臺北市大同區民族西路１８２巷５號二樓,25.0681500160453,121.514930036624,16432424.423724959,12695626.172264807,16375032.81950331,17031673.04299413,18501404.735940054,20388886.51022993
臺北市士林區文林路７６５號,25.1032924,121.5189652,17555163.54537731,16989366.206623238,21905002.352742366,23741418.83528796,25917074.827881355,29323500.340027593
臺北市信義區松山路１１９巷１２號三樓,,,21303724.630218375,12309107.12711428,16941281.25786839,22695104.3938995,25755064.625859853,34462313.09764066
臺北市中正區廈門街８６號,25.02435901,121.517331,23712200.149709478,18709777.587499432,19996167.57819614,21199490.5819473,24225051.80125344,28221437.91351797
臺北市松山區健康路３５巷８號,25.05381478,121.5541571,38277228.2817168,30818970.226216055,36403159.81375752,40021839.998581156,42386406.38191228,46883688.676026426
臺北市信義區松信路１５１號,25.04328699,121.572151,29371464.73919957,26786028.441714656,28757962.968066838,29661663.082332667,32341312.83981313,37872581.71043003
臺北市內湖區內湖路二段１０３巷１１９弄５６號,25.08436301,121.581823,24464518.658823602,21662506.465880338,21940038.25128262,23252228.33494813,25840294.060250025,27399958.40392368
臺北市中山區長春路２６號,25.05482501,121.524488,12543132.80569577,9990042.193494994,11400105.16912376,12740540.464290066,15854841.236844579,17371201.934582513
臺北市大同區迪化街二段３０５號,25.073763,121.512631,10953468.02224295,8496164.803833999,10208212.202001266,12631723.73202771,13801002.97316321,14443972.97861167
臺北市士林區中山北路六段７５４巷２６之２號,25.1143500186104,121.529240040821,15270712.865896106,11142340.498755291,13483611.54038777,14540750.47336209,16923422.996137265,18918397.391751118
臺北市大同區哈密街５９巷７８弄５０之１號,25.0757167,121.5144457,14736083.549717134,13120925.006786318,16174438.099165982,17439831.09079087,18805526.068031363,22864961.92432545
臺北市中山區中山北路二段１２０號十一樓,25.0610899809101,121.522699977049,177096601.1237959,81272806.05435978,145051251.3457096,160081066.85222685,189921327.47031635,234159866.68813244
臺北市大同區承德路二段７５巷１１號,25.0559665,121.5188272,42628935.66934506,33684710.29527311,40455407.53154187,43168949.66821194,47981601.553527646,52879805.47884401
臺北市中正區臨沂街７１巷１９弄９號,25.035682,121.530097,46134836.810554415,37777097.92429883,48219556.83458129,51627510.31031805,56631519.28128692,63501924.67125703
臺北市內湖區康寧路三段１８９巷９０號,25.073058,121.612695,12576286.70671559,8510476.908069579,11054207.25177505,12977738.166019183,14662499.119946167,15309389.894608984
臺北市文山區興隆路四段６２巷２１號四樓,,,3541143.3029184863,2091331.468401775,2688352.67174962,3934618.0147462166,4320528.56301089,6274092.921000156
臺北市大安區和平東路一段１７７號六樓之９,25.0264899875161,121.532170018895,7253020.724767333,5111237.621833826,7241570.771185621,7957845.53153336,8668121.379275277,10479809.77978033
