土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區忠孝東路五段７９０巷７０弄１７之５號,25.039853,121.583265,34790082.45966772,23032757.424466282,29778127.582960293,31895649.38464398,35653264.79112242,40177629.56786788
臺北市南港區玉成街１４０巷１弄１號三樓,25.04475902,121.583501,17857944.475055855,13276406.302873725,15469949.578071073,18381968.39440631,18606234.951247294,21098623.37435762
臺北市大安區四維路７６巷７號,25.03434098,121.547575,42710205.214353,33212206.88137203,40966886.732170254,52010618.09607829,54157595.42928754,60326356.50367841
臺北市北投區泉源路３９之４５號,25.14144133,121.5071504,19094034.298293866,15007110.660628593,15888775.604101073,17050559.564177267,17977684.32320801,25211646.85235417
臺北市士林區福華路１４１巷６號二樓,25.1029399852748,121.522030011528,10107127.615515333,8053804.765480881,9931689.601343893,11195127.578856137,12374137.182634234,13238691.33469081
臺北市北投區稻香路２３７號三樓,25.14398145,121.4881325,21025048.138946533,16005247.78450935,18721419.180918466,19949527.683405213,23388523.136263505,24168193.089672524
臺北市中山區長春路３６６號十五樓之２,25.0544599793174,121.542600040111,30872793.47996345,24137835.06416986,30915460.8342398,32257854.9723007,34653735.87520978,38150944.34673144
臺北市大安區敦化南路二段４６號七樓之５,25.0313700153638,121.548420014581,15186155.906089172,12209053.771814862,16162100.668478338,18550582.038518824,18569276.151576705,19810068.284556605
臺北市文山區樟新街３６號,24.97844898,121.555374,25327655.217411503,21860444.579514846,25260025.329962064,26264536.176905405,27067746.833351,29202490.67679407
臺北市南港區大坑街４５０號四樓,25.0464404,121.6172631,23818090.390512276,21035821.513144236,21505473.423175666,23817788.01139698,23895116.535091337,26169960.7129448
臺北市中山區林森北路１１９巷６１號,25.05033998054,121.527069966089,14677003.106012883,11269504.575151272,13449445.267493797,13597169.423441121,17242272.782044385,20760868.62458619
臺北市文山區辛亥路四段１３０巷３號六樓之２,25.00467101,121.556539,7163040.432912116,6110044.782112358,7105939.304873816,8224898.093066841,8383244.009805713,8758638.026090704
臺北市內湖區康樂街１９６號五樓,25.07616601,121.620819,14367724.99815079,11288409.59412958,15681783.008773714,15751251.151471928,16800816.884345576,17456375.003359098
臺北市南港區向陽路１２０巷２弄１０號二樓,25.0547300023282,121.596199963985,13710847.107344711,10148254.363224672,13501916.714059856,15895337.645419782,17113921.249860194,17141940.75656723
臺北市北投區中央北路四段１１８號四樓,25.133984,121.476439,10914390.070234047,9829044.174035704,10978990.664023004,11379232.54862875,12803115.3415224,13463092.078942075
臺北市信義區林口街１０巷１７號,25.03724099,121.57998,15237305.109821498,10846935.898599325,13606803.003226135,16408424.188663395,18007933.5902291,21397996.484414365
臺北市內湖區民權東路六段１８０巷４２弄１１號四樓之５,25.0675800047198,121.592229959365,14239976.551994782,12026719.322089124,13946803.311043778,14685326.214113083,15526431.578669893,15695066.72978923
臺北市中山區民權東路二段１３５巷３０弄１６號六樓,25.06415101,121.534376,15334697.081232654,11505346.70242481,14517143.997349728,17461181.658602633,20142775.675818756,20790074.87855258
臺北市士林區文昌路１６９巷２９號四樓,25.09782602,121.519231,11649025.201527957,9986284.594257915,11051727.611738438,12405944.497210141,14317794.771031259,15457499.539868627
臺北市文山區興隆路四段１２１號,24.98574501,121.561434,12775493.150074292,10318365.995593932,12920040.702069093,13913049.440567277,14088812.991479883,15650800.059193486
臺北市北投區大興街２５號,25.130152,121.498546,18483829.268833824,14645944.841348762,17233360.898005217,18899785.445663095,22720210.542316698,23396397.466331847
臺北市萬華區萬大路１８７巷７號三樓,25.0281599979048,121.501139961882,5325939.99914277,4580835.80632257,5304107.311831667,5477686.280348489,5552864.430320511,5579216.740607303
臺北市文山區試院路１５２號三樓,24.990115,121.546928,10203596.528286425,7857648.202715393,10029304.601199832,10635787.161426654,12483070.278228028,14057090.976539914
臺北市中山區新生北路二段１４７號,25.06182201,121.527964,20868336.92001601,15499208.467708064,19260693.141417403,20893180.964818012,23335840.791651864,23377045.728584018
臺北市文山區溪口街４９號四樓,24.9948200141056,121.539890003176,8939562.60639506,7077775.329832942,7337198.5722708795,8380246.398340871,9247889.128738474,10821896.36135893
臺北市文山區保儀路１０９巷３弄３０號,24.98616398,121.56907,11100839.43081351,7821283.17562639,10561034.06410352,12185049.093787298,13256903.76090226,16035751.789103856
臺北市士林區中山北路六段４４１巷３０號二樓之１,25.11660999,121.526995,119918255.01004843,84161563.97080566,93512107.32954675,107438168.48547256,112873027.83596045,137141432.5068562
臺北市文山區木柵路一段３３５巷１１弄７號二樓,24.9889899813519,121.556929993237,11232943.353816109,9920771.409255821,10352042.389987301,11770518.467133667,12688850.277899154,13978781.32935729
臺北市信義區基隆路二段７７號,25.03033741,121.5581396,20556393.241771333,17410329.414884,18836896.945929382,21106461.32818013,23122760.518490914,27540785.36886321
臺北市士林區中社路一段１１巷８０號四樓,25.1099700131966,121.562509993819,8713448.456146264,6825139.804326617,7761145.924574232,8688255.205220768,9611467.54114242,11123878.707118347
臺北市文山區久康街２６號五樓之１,24.9888099799812,121.565039987473,10402798.311710779,8217660.284577036,9239549.47566511,9276261.245351508,9693836.890615704,11138243.997442156
臺北市內湖區星雲街１６８巷１１號四樓,25.08063599,121.59692,18015438.68163255,15241411.81812379,18362646.399359625,20536003.95626533,21006919.3935439,21785713.157599054
臺北市萬華區成都路１０２號,25.04350701,121.502233,19526953.694748238,16619139.973186912,20608047.670666218,21344261.5774747,22330013.70559822,22750750.531742834
臺北市內湖區成功路二段４９８巷１號四樓,25.0735099916689,121.589069981868,15963911.236137519,12047367.754338684,15099529.368008517,16172009.116097212,17634596.86834759,18865034.712712273
臺北市北投區溫泉路７１號七樓之２５,25.1356400107665,121.504809978187,4402378.873080087,3767053.740033469,4785381.19950736,4840518.851542842,4843490.737648349,6033759.42378041
臺北市中正區牯嶺街８３號十樓,25.02755202,121.518357,157449212.8085303,85233377.06244601,94726599.97888553,144341421.2421965,149874894.48364893,197564111.44774002
臺北市大安區信義路二段６６號,25.03433208,121.5261752,41315545.56612152,34854554.15858135,35540888.68218699,39376855.03518526,40848723.82637711,43396099.45932054
臺北市內湖區內湖路二段１０３巷１１９弄２號五樓,25.08447901,121.581102,21811999.18633469,16815303.112769812,21675014.245765265,23660773.32080317,24858619.190120034,25384758.155170426
臺北市信義區信義路五段１５０巷４２６弄１１號二樓,25.02231687,121.578447,15631199.448358564,12364956.105558671,14330769.722244259,15099764.745998261,16371523.315312753,19078154.400321778
臺北市士林區前街４３巷５號,25.09774798,121.525522,7394216.948663188,3083969.0574548654,4176436.5023463885,4903430.0012456,10433799.175910918,17444116.635873575
臺北市中山區長安東路二段１６６號,25.04821802,121.539741,22822468.86705622,18579976.58997346,19993902.22628996,24468751.15537098,26095376.052683882,28807871.998985678
臺北市內湖區金湖路３２６巷５１號三樓,25.07394199,121.604453,9710778.399670918,8259289.973450005,10865516.659535456,11091543.89206592,11263249.965281472,11473146.747983001
臺北市內湖區康樂街１１０巷１０號六樓,25.0706300116473,121.618449977421,19346023.366181366,16821017.195341814,17774848.68966471,19101386.298494358,20935577.443095088,21398110.859728605
臺北市萬華區和平西路三段２９８巷５號三樓之６,25.0351000041864,121.49370999145,11253433.924287444,8267797.746072975,9463044.251130871,11598109.572425412,12612188.16174664,14421719.393161476
臺北市大安區杭州南路二段６１巷２５號,25.03024101,121.523911,26196948.577324823,16932569.42831703,25961180.80874867,29055236.966566645,31343155.61937439,34237986.16089297
臺北市內湖區成功路五段４５０巷３號七樓,25.0742155,121.6074401,51793444.10129315,39148131.648275845,48872288.95180435,57970963.25608514,62063352.532052204,68515905.76464711
臺北市大安區金山南路二段１８５巷３號,25.028477,121.52668,27474351.436808717,19941290.759163346,26384663.109183703,28015038.167668626,33452760.716043685,36837664.36337541
臺北市大同區長安西路１３８巷５弄１號,25.05012498,121.517647,2062937.1990496432,389259.49391082884,1879917.8210408813,2330232.5501368027,2949939.6042069765,5308913.653412458
臺北市士林區通河西街一段９６號,25.085102,121.51235,10901086.30877189,8133047.048991097,11190384.96092815,13333644.032968897,15171116.015221843,17081450.429173015
臺北市北投區珠海路１１４號六樓,25.14181802,121.506084,16757332.568849375,13076151.115643855,14514694.141565314,15635547.648722632,18777311.702294152,20222344.979281414
臺北市中正區連雲街１８之１號二樓,25.03679101,121.531763,34660514.41369315,27400439.47536975,34625583.18663694,36302342.51321276,40541036.533479325,45334361.13659893
臺北市內湖區成功路五段３９８號十七樓之１,25.07622158,121.6074267,45472777.19639346,37016286.80538407,42621615.10998732,47887520.25505783,48794278.48338367,55280963.38381179
臺北市內湖區成功路二段３６９號十二樓,25.0798051407545,121.59124288601,36280084.29155432,31862569.427968524,36594766.0671522,36908924.92563412,41537151.84221286,47067181.205354005
臺北市中山區長安東路二段１０５號七樓,25.0485200179035,121.535250033036,13036903.338889074,10263807.170586977,11351506.487192955,11987874.908365436,12464771.055478487,13405559.765645385
臺北市中山區龍江路３９４巷５７號三樓,25.0673000072442,121.538600028278,16191350.265241733,12574884.960682942,16215732.445312735,17974256.702352904,20647639.34348839,20800309.91054433
臺北市中正區中華路一段９５巷９號,25.03765598,121.507932,79989440.79133405,65433714.50479853,69481058.87072855,78209060.86673543,88782194.471401,89367589.792758
臺北市萬華區康定路１０５號十三樓,25.0392682,121.5020232,12861403.718911689,10781998.094237857,13375688.16612849,13497873.296951126,15209964.791875845,15804789.345684448
臺北市大安區安東街３５巷３１號三樓,25.0442499830594,121.543360027272,13948912.7761872,12218317.959027313,13719259.537512917,15580791.289563892,16650445.892510554,16916539.746226054
臺北市中正區仁愛路二段３８巷７弄３號,25.036738,121.527324,16660980.41298264,10977172.907975722,17283393.40722123,18337193.718426313,20889826.11924852,22889678.232401907
臺北市松山區健康路１７７之１號,25.05424679,121.5609479,18948662.48924361,13604370.9061877,17592317.182418954,20198794.56060424,23271203.754898336,23985263.633372888
臺北市內湖區康寧路三段２６５巷１９號,25.06651701,121.612183,13136126.924362086,10609152.810937675,14101213.354263632,15470021.537602412,15582389.310353056,20069272.62670713
臺北市中正區和平西路一段５９號十樓之１２,25.026780001366,121.519709984548,14377865.643291263,10266673.299419295,13246656.184261533,14532703.81084523,15525602.308558112,16841119.99507906
臺北市士林區小南街１４號,25.08873601,121.525742,5880355.274931279,4338534.424806625,4753138.476961434,5785219.823838387,7005358.326849866,7902266.8464483535
臺北市士林區忠誠路一段１７７號二樓,25.10797902,121.530499,25668409.031051278,21735947.10344479,26087619.355526336,33278902.82048716,34536552.64969789,34542270.72638464
臺北市中正區羅斯福路三段１３８號,25.02031299,121.528308,121848619.29111047,85871230.93525538,91135500.75580427,123893716.38018622,124338279.61936213,168046363.0421681
臺北市士林區忠誠路一段１６巷２９號五樓,25.10585198,121.525954,23218981.7601173,17938311.070795465,22615175.433579184,24585031.078394048,26615198.93392938,28327899.77280738
臺北市北投區光明路６８號十四樓之８,25.1327677,121.5002257,9325258.673024157,8434806.970923644,8672159.449091522,8875845.093014522,9824532.574949566,10107628.918707313
