土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市松山區健康路１７７之１號,25.05424679,121.5609479,24692186.0,11077013.0,17779416.0,19515104.0,26824032.0,28579534.0
臺北市內湖區康寧路三段２６５巷１９號,25.06651701,121.612183,14780024.0,8005690.5,11840708.0,13048600.0,16566581.0,24803254.0
臺北市中正區和平西路一段５９號十樓之１２,25.026780001366,121.519709984548,11691158.0,6772720.5,9270367.0,9373133.0,16282574.0,20603802.0
臺北市士林區小南街１４號,25.08873601,121.525742,6029846.0,3661076.0,3873518.0,4354893.0,7215590.5,13747282.0
臺北市士林區忠誠路一段１７７號二樓,25.10797902,121.530499,29638820.0,15539074.0,22939216.0,24994928.0,34911610.0,39224710.0
臺北市中正區羅斯福路三段１３８號,25.02031299,121.528308,96546400.0,32371392.0,38521468.0,41641470.0,100967500.0,111235140.0
臺北市士林區忠誠路一段１６巷２９號五樓,25.10585198,121.525954,23428264.0,10421721.0,17265400.0,19807682.0,25765146.0,31008238.0
臺北市北投區光明路６８號十四樓之８,25.1327677,121.5002257,10383665.0,4591274.0,7123118.0,7239798.0,9692994.0,14805135.0
臺北市大同區民權西路１６０巷２６弄１號十八樓之２,25.0616125506636,121.515490031576,41226020.0,23588652.0,24606384.0,34238184.0,42442616.0,55186616.0
臺北市北投區溫泉路３７巷２６號三樓之７,25.13372701,121.503238,8148802.0,4838911.0,5203925.0,7185136.0,11906816.0,14899383.0
臺北市萬華區國興路１巷１１號,25.02352099,121.509121,13539418.0,6340376.5,9330840.0,9610961.0,14202347.0,19969662.0
臺北市信義區光復南路４５５號十二樓,25.0345100020219,121.557729962076,28662840.0,13200776.0,17904444.0,23923908.0,28276974.0,37418416.0
臺北市北投區大屯路２１巷４弄４號三樓,25.1439100155346,121.499989964766,10106686.0,5557259.5,5837064.0,9119143.0,14788850.0,16648750.0
臺北市內湖區東湖路１０６巷７弄３８號,25.06811301,121.613115,12858680.0,7635536.0,7718103.5,13186936.0,19011438.0,22493172.0
臺北市中山區民族東路４１０巷６號三樓,25.0667100050797,121.538240025536,14249206.0,7997029.5,9576286.0,14156181.0,20423236.0,20591976.0
臺北市松山區民生東路四段９７巷４弄１號三樓,25.0589999952628,121.552850018047,27843148.0,17489256.0,21534976.0,22924694.0,27129874.0,36645788.0
臺北市信義區信義路六段７６巷２弄４３號五樓,25.0337700057001,121.576559991379,21129936.0,9481342.0,14883052.0,14900008.0,23820276.0,25683060.0
臺北市內湖區東湖路１１３巷９５弄１４８號四樓,25.06988599,121.613974,17966706.0,9929578.0,14261850.0,17569632.0,21787828.0,30902434.0
臺北市中山區中山北路一段５３巷２０號三樓之１１,25.0489200023231,121.522880020329,11791396.0,6066391.5,7082820.0,10510734.0,14122659.0,17252726.0
臺北市松山區八德路四段５７９號,25.050142,121.573796,23211520.0,15973885.0,19537934.0,21556676.0,30841312.0,34392980.0
臺北市萬華區和平西路三段３８２巷１２弄５０號四樓,25.03471699,121.490429,8277324.0,5068055.5,5267246.0,5995436.0,9154154.0,16028424.0
臺北市內湖區東湖路１１３巷４９弄２９之１號,25.06984199,121.615149,34873144.0,17252562.0,27813848.0,28973892.0,47972300.0,48188910.0
臺北市文山區景興路２６２號,24.9899987,121.5426351,14489039.0,5402006.5,9410985.0,13079623.0,16199370.0,17961258.0
臺北市文山區興德路２０巷８號,25.00075438,121.5561528,13247312.0,7614186.5,9461326.0,12957629.0,17881818.0,21481810.0
臺北市士林區至誠路二段９號,25.10198671,121.5303473,19080642.0,10849119.0,14214922.0,19407346.0,27590610.0,30021786.0
臺北市松山區民生東路五段１７０號十三樓之３,25.05830602,121.562775,34837640.0,17806838.0,24701748.0,25483728.0,34344468.0,37698444.0
臺北市信義區吳興街６００巷７６弄８２號,25.01837299,121.57001,16322468.0,8572298.0,12739427.0,14760951.0,20741056.0,23736056.0
臺北市北投區幽雅路７號,25.13729598,121.513111,9354255.0,4197600.5,5900723.5,8047554.0,14634938.0,16024878.0
臺北市中山區農安街１６６巷３號五樓,25.0644300016875,121.533929967104,35096816.0,16467659.0,25485964.0,27787918.0,39147950.0,40166540.0
臺北市大安區青田街６巷１３號,25.02826402,121.531069,12909131.0,8324061.0,9692107.0,14185805.0,19540766.0,23540112.0
臺北市中山區中山北路二段１１５巷３弄１０號四樓之２,25.06136901,121.523758,10482025.0,5952944.5,7285282.0,7963588.5,12550392.0,21255364.0
臺北市北投區溫泉路６５巷１６號四樓之１８,25.13604402,121.504374,6537594.0,4008022.5,4920459.5,5465480.0,8712492.0,14518002.0
臺北市信義區信義路五段１２７號,25.033964,121.573943,13772688.0,7851797.0,11458888.0,11942547.0,17880248.0,19463210.0
臺北市松山區南京東路三段３０３巷６弄８號八樓之１,25.0523300119919,121.547430027997,22898300.0,12104152.0,15963438.0,22471688.0,26101596.0,27267348.0
臺北市內湖區康樂街２０１巷２號三樓,25.0760600180719,121.621439969922,30600662.0,16920802.0,25277118.0,26151676.0,39550076.0,42388572.0
臺北市松山區富錦街５１０之１號,25.0609000050746,121.564440010844,19149112.0,10167960.0,14435993.0,15145276.0,24149378.0,24356708.0
臺北市信義區光復南路４３１號十一樓,25.0358400005083,121.557700038682,24066242.0,13439717.0,16614553.0,20155750.0,29475218.0,35218390.0
臺北市大安區和平東路二段１６號十一樓,25.02567799,121.535814,34773110.0,17539230.0,22185794.0,28072444.0,37201864.0,45381852.0
臺北市南港區重陽路４８９號,25.06096098,121.611939,28176352.0,14126377.0,20432430.0,22019484.0,32239898.0,33714636.0
臺北市大安區師大路１０５巷１８號三樓之３,25.02240201,121.529096,16821916.0,9590726.0,14931986.0,17199728.0,22817252.0,26881600.0
臺北市南港區福德街３７３巷３號一樓,25.0390700088064,121.591729978841,36351384.0,18118572.0,27264280.0,30050202.0,45134280.0,49397964.0
臺北市松山區撫遠街３８０巷２１號二樓,25.0641199969985,121.56480998805,15927945.0,8590515.0,13227997.0,15749136.0,20694664.0,20990188.0
臺北市中山區伊通街１９巷３６號三樓,25.0487899990048,121.535789995238,15414296.0,8604995.0,10720453.0,15432035.0,21494844.0,22340872.0
臺北市文山區試院路８２號五樓之２,24.989859980992,121.548810024536,22884852.0,8496094.0,13945272.0,15156836.0,22633944.0,24759864.0
臺北市大安區復興南路二段１５１巷３０弄３號十五樓,25.0279756,121.5455311,19268698.0,11372208.0,15011802.0,22411634.0,24769640.0,27494212.0
臺北市內湖區內湖路三段１３４號,25.087009,121.590173,16580838.0,8628925.0,13292111.0,14140610.0,18856728.0,25235834.0
臺北市大安區大安路一段１６９巷８號,25.03671,121.546718,32873580.0,19380564.0,30155160.0,33121616.0,46317460.0,48940496.0
臺北市士林區中山北路六段４４１巷３０號三樓之３,25.11660999,121.526995,35148400.0,19305706.0,28188768.0,35055804.0,46789304.0,47724884.0
臺北市信義區吳興街１７９號,25.02862,121.562442,12423946.0,3985598.5,8559260.0,9518959.0,15426091.0,18727514.0
臺北市信義區信義路五段１５０巷３４２弄３４號三樓,25.0264300149989,121.571070012437,22964080.0,13846834.0,17215910.0,21157320.0,21383088.0,31297488.0
臺北市文山區三福街７７號二樓之３,24.9978100066063,121.542979991782,32265306.0,15484635.0,22141026.0,27460356.0,36759264.0,40629860.0
臺北市文山區下崙路２８巷１號五樓,24.986167,121.556753,26938112.0,10867800.0,18578798.0,19663736.0,27329934.0,32029484.0
臺北市士林區中山北路六段７５４巷２６之２號,25.1143500186104,121.529240040821,13459829.0,7277324.0,9477924.0,11057529.0,19185780.0,20445100.0
臺北市內湖區康寧路三段７５巷２４弄５１之１號,25.074188,121.610099,6433397.0,2844363.8,4029704.0,7217738.0,10639643.0,17019654.0
臺北市松山區光復北路１１９號二樓,25.052069,121.557411,22369140.0,12572818.0,18018424.0,19980558.0,28771344.0,29860286.0
臺北市內湖區民權東路六段２８０巷４５弄３９號六樓之１,25.0702700089059,121.605930012467,13011644.0,6447917.0,10217418.0,12208210.0,17752070.0,20423936.0
臺北市文山區興隆路二段１５３巷３弄１號,25.000807,121.548076,18745882.0,8680892.0,13821978.0,17498098.0,22845296.0,26201604.0
臺北市中山區錦州街１５９號七樓之１,25.0604299898541,121.52985996638,15479940.0,8348292.5,13492602.0,14123090.0,20883804.0,21274264.0
臺北市文山區木柵路三段１０２巷１４號三樓之３,24.9867199943339,121.567810038835,8641558.0,4374252.5,6013491.0,6996138.0,11169066.0,15372252.0
臺北市大安區和平東路三段１巷７２弄８號十六樓,25.0276999990585,121.546459990342,35242584.0,15822784.0,21345232.0,21647486.0,27526482.0,27704250.0
臺北市北投區溫泉路８９號,25.13570602,121.507004,27029620.0,14016391.0,20491948.0,23248606.0,29322082.0,36275196.0
臺北市萬華區梧州街６０巷６號二樓,25.0357299880291,121.497110026654,6374426.0,3018790.8,3154299.5,4192855.5,7034400.0,11704970.0
臺北市大安區信義路四段２１０號,25.03302498,121.551895,44101276.0,19252902.0,29634072.0,32057904.0,48331770.0,54859700.0
臺北市信義區信義路五段１１７號三樓之１,25.0338200037525,121.573700002196,13824404.0,7412072.0,11432320.0,11774002.0,18034790.0,19270206.0
臺北市松山區健康路３５巷１３號七樓,25.05424599,121.554459,35959070.0,19015754.0,31899928.0,32991228.0,43430384.0,47295356.0
臺北市中山區民生東路二段８３號,25.058123,121.530731,9736854.0,6170444.0,7981258.0,8347528.5,13255982.0,15556393.0
臺北市士林區天母東路８１巷２０弄１４號四樓,25.11923987,121.5355219,18066774.0,9810658.0,15158252.0,17579488.0,22979110.0,29746992.0
臺北市信義區永吉路１２０巷４３弄７號五樓之１,25.04437701,121.570654,21474968.0,8391628.0,14758586.0,16043534.0,22875556.0,26037302.0
臺北市內湖區成功路五段４２０巷１７號十一樓之１,25.07526902,121.608359,42580864.0,20988228.0,30474908.0,31814494.0,49358972.0,54058650.0
臺北市信義區忠孝東路五段４６９號二十一樓之９,25.0409700186183,121.5771000374,41387296.0,14843476.0,23560146.0,28597036.0,37486136.0,60423990.0
臺北市萬華區德昌街１８５巷１２弄８號三樓,25.02316501,121.494035,13266049.0,7455210.0,9639307.0,13073163.0,20007672.0,25200960.0
臺北市中山區民權東路二段９２巷１弄６號三樓之３,25.0614799908649,121.531829965083,9927116.0,5709368.0,6478897.5,8573025.0,13727604.0,15658410.0
臺北市文山區辛亥路四段１２８之６號十樓,25.0050699920417,121.556920018772,22965658.0,15215374.0,18916888.0,22556412.0,31206764.0,34479944.0
臺北市信義區松山路６５６巷１９號四樓,25.03114999,121.577951,16728838.0,9975156.0,14333736.0,16244543.0,20320964.0,28935510.0
臺北市大安區信義路三段１３４巷４３號,25.03004098,121.539508,6515262.0,3354860.0,4248818.5,5864169.0,10237062.0,14731672.0
臺北市北投區知行路２９３巷１６號六樓之８,25.12216912,121.4665235,15183195.0,8641014.0,12242954.0,13475242.0,18254200.0,25872550.0
臺北市文山區萬美街二段２巷１號五樓之１,25.0025099911739,121.562770000455,23547072.0,8864687.0,14445330.0,15301840.0,23167996.0,24405632.0
臺北市信義區基隆路一段３８０巷３２號十二樓之１,25.03461809,121.5585991,31040014.0,13538152.0,19085592.0,24463560.0,31704972.0,36621470.0
臺北市士林區延平北路六段２２８號六樓之１,25.089468,121.504431,13581706.0,7868438.0,11916335.0,12874681.0,17166004.0,23697740.0
臺北市內湖區文德路１００號,25.07830398,121.582872,9664841.0,4764545.0,7739980.5,8889381.0,11404747.0,17862660.0
臺北市中山區德惠街３２號,25.06658201,121.526014,15037680.0,8206888.5,11376504.0,13727552.0,20859918.0,21878526.0
臺北市內湖區民權東路六段２８０巷４５弄３９號二樓,25.0702099944792,121.605869998041,9816535.0,4777635.5,7144930.5,8653871.0,12679986.0,16470738.0
臺北市北投區中山路４７號十一樓之９,25.1387299993721,121.511780033592,11761544.0,6672872.0,7545125.5,7714674.0,14826074.0,18882606.0
臺北市中山區松江路５６２號三樓之６,25.0677341602254,121.533097870364,9326428.0,5219362.0,5757122.5,8668260.0,12154076.0,15396725.0
臺北市信義區和平東路三段１６９號,25.0240698,121.5532162,13415617.0,6766006.5,10590363.0,12247018.0,16230018.0,21835754.0
臺北市中山區吉林路３９７號四樓,25.06580698,121.530533,21410840.0,11711736.0,17789762.0,19839784.0,26133676.0,31944922.0
臺北市中山區雙城街４３巷７號六樓之３,25.06755301,121.524802,7020647.5,2820181.2,5138233.0,6784848.5,8315975.5,15694260.0
臺北市松山區南京東路五段２９１巷５弄５號四樓,25.0520299817678,121.566519980117,19230074.0,10043770.0,14873148.0,15390853.0,19702404.0,26132878.0
臺北市內湖區康樂街１５１巷７之１號,25.0717300107105,121.619769959533,11943891.0,5604986.5,8678144.0,11088470.0,17785114.0,20154404.0
臺北市中山區敬業三路１６２巷９８號四樓,25.0777500192997,121.559350016322,33712900.0,17690554.0,27050612.0,30902316.0,40241770.0,41532800.0
臺北市萬華區青年路１２４號五樓,25.0224600103788,121.502439995065,7344340.0,3032661.5,3496229.2,4023840.0,8349033.0,12489880.0
臺北市信義區忠孝東路五段７４３巷２１弄２１號,25.04376551,121.5802544,34138810.0,17715710.0,22330902.0,28187478.0,36313896.0,36460684.0
臺北市中正區和平西路一段１３６號,25.02696901,121.516499,21520400.0,10516570.0,16754511.0,18818822.0,25825810.0,29439540.0
臺北市士林區華齡街１７巷２８弄８號三樓,25.083003,121.518257,15143745.0,8446273.0,9365949.0,15434096.0,23930252.0,26686502.0
臺北市松山區南京東路三段３０３巷１４弄６號六樓之１,25.0532700005236,121.547330031892,15637279.0,8836099.0,12663575.0,15234017.0,19538232.0,23071776.0
臺北市北投區立農街一段２５７巷７弄５之１號三樓,25.1203300036119,121.505350024209,12040967.0,6700337.0,7086840.5,10874726.0,17436894.0,18452088.0
臺北市北投區幽雅路５巷２號二樓之５,25.1372699975675,121.512719980214,15251519.0,7606667.5,10666769.0,10857296.0,18141672.0,18437628.0
臺北市中山區龍江路３４５巷１２號三樓,25.06327301,121.541631,19455638.0,12178488.0,16802386.0,21405122.0,29577660.0,33708080.0
臺北市松山區復興北路４２７巷２５號十樓之２,25.063394,121.546364,15966148.0,10952556.0,14107286.0,16148499.0,23029304.0,28486906.0
臺北市士林區德行東路３５８巷３０弄１４號,25.1091599860737,121.539379964368,184836220.0,7610099.5,22301916.0,23195234.0,38734468.0,322847140.0
臺北市中山區建國北路三段７４號,25.06556701,121.535877,15664982.0,8719258.0,12046618.0,12172914.0,17547328.0,19816600.0
臺北市中山區農安街２２７巷３４號四樓之１,25.066386,121.533805,25498654.0,14587116.0,22711004.0,25821328.0,33633260.0,37840940.0
臺北市北投區榮華一路１之６號二樓,25.1133899973302,121.524710041249,10343637.0,5778090.0,6974388.0,7326410.0,11980237.0,14367320.0
臺北市松山區撫遠街３８０巷９號三樓,25.06418998589,121.56529999411,25847444.0,15976719.0,19463248.0,22094242.0,24791808.0,34304532.0
臺北市文山區興隆路三段２２１巷２弄８號,24.99373401,121.559704,13137730.0,7857872.5,9798390.0,12961955.0,17762910.0,22413044.0
臺北市中山區民權東路二段７１巷２１弄１８號四樓,25.06341000789,121.53236003664,11174841.0,6596256.5,8149004.0,8292012.0,12446384.0,17840154.0
臺北市北投區永興路二段４５號三樓,25.13289,121.50253,36353604.0,17978086.0,26696176.0,29611302.0,40654120.0,44861864.0
臺北市大安區溫州街７４巷３弄６號六樓之３,25.019222,121.532354,9663717.0,4365167.5,8384796.0,8649944.0,11230010.0,18611784.0
臺北市中正區羅斯福路二段８巷５號,25.02870201,121.520639,23678764.0,9867972.0,15219351.0,16865962.0,24302786.0,28526380.0
