土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市內湖區民權東路六段２８０巷４５弄３９號六樓之１,25.0702700089059,121.605930012467,10016596.044011507,6261509.757218994,9248696.792623142,10973975.75802617,12618542.909693174,14415441.155553423
臺北市文山區興隆路二段１５３巷３弄１號,25.000807,121.548076,13740519.168971548,10923161.16490519,13309358.514011644,14575231.133747542,15936856.971423777,17714387.020452082
臺北市中山區錦州街１５９號七樓之１,25.0604299898541,121.52985996638,16109503.696733907,13492066.086044192,14858174.073476141,16297470.19440588,18120430.761398155,19588954.679164343
臺北市文山區木柵路三段１０２巷１４號三樓之３,24.9867199943339,121.567810038835,7062353.057168153,5199035.572967955,6039648.467737772,7223092.901550121,8468200.45514735,9618367.277867427
臺北市大安區和平東路三段１巷７２弄８號十六樓,25.0276999990585,121.546459990342,26305313.00881747,22916095.19005615,25074561.637806892,26803753.789256193,28224151.08392735,29823938.58093325
臺北市北投區溫泉路８９號,25.13570602,121.507004,26862913.914196625,18331045.72300158,22153602.08002598,28924139.225681424,32987445.295340676,34949126.14248991
臺北市萬華區梧州街６０巷６號二樓,25.0357299880291,121.497110026654,4233572.958064301,2909131.1532258256,3778933.832271869,4244192.75680738,4994578.3306606235,5691081.020395174
臺北市大安區信義路四段２１０號,25.03302498,121.551895,45824079.41278944,30573029.7568784,40782603.8210916,50272192.1917904,54664115.030418344,58108786.11116892
臺北市信義區信義路五段１１７號三樓之１,25.0338200037525,121.573700002196,15141462.381625587,12444201.067555299,13874085.403855493,15349603.393885465,16655784.789024912,17895975.068841692
臺北市松山區健康路３５巷１３號七樓,25.05424599,121.554459,41802618.188636295,34718933.54172776,37602427.94105225,42906606.80987565,47148361.10317089,49004276.3140623
臺北市中山區民生東路二段８３號,25.058123,121.530731,10144624.301643282,8038989.882044086,9054103.119192125,10092670.452448731,11532639.928320175,12809639.128181146
臺北市士林區天母東路８１巷２０弄１４號四樓,25.11923987,121.5355219,18421342.744901545,14232500.689921267,17102440.739332855,18683346.75909472,20387222.089565523,23343287.34199059
臺北市信義區永吉路１２０巷４３弄７號五樓之１,25.04437701,121.570654,16230563.839000128,13765377.28515524,15199679.971274462,16217416.104867684,17642627.29031876,20112327.91719769
臺北市內湖區成功路五段４２０巷１７號十一樓之１,25.07526902,121.608359,34417174.065980114,29146663.009366218,30645542.486213088,33646591.878881805,37226145.44433434,41438337.41797333
臺北市信義區忠孝東路五段４６９號二十一樓之９,25.0409700186183,121.5771000374,46517942.9733524,37208980.94030087,39989489.97402564,46927493.58046284,53179925.323147446,61465944.495998785
臺北市萬華區德昌街１８５巷１２弄８號三樓,25.02316501,121.494035,11757145.493529325,7967661.54356014,10755431.338109167,12392497.33354783,13873773.159710787,14937192.29447797
臺北市中山區民權東路二段９２巷１弄６號三樓之３,25.0614799908649,121.531829965083,9314753.995155428,7143790.156851882,8433535.157654537,9401365.419451592,11099282.167670125,11999746.90323188
臺北市文山區辛亥路四段１２８之６號十樓,25.0050699920417,121.556920018772,19026994.02968941,13206781.505601717,17390221.810101006,20059860.494789302,22624136.15502502,25658648.05416382
臺北市信義區松山路６５６巷１９號四樓,25.03114999,121.577951,14032325.311828325,10453112.143976728,12731222.778829688,15095948.521242356,16293047.853810722,17688874.386511903
臺北市大安區信義路三段１３４巷４３號,25.03004098,121.539508,4046845.603407809,2045426.913094943,2688622.689847228,4069136.6335573383,6016959.186710101,7891852.540329385
臺北市北投區知行路２９３巷１６號六樓之８,25.12216912,121.4665235,15476085.198345697,12755625.57058811,14157822.5414004,15175496.735625423,17348041.464154955,20388323.40571807
臺北市文山區萬美街二段２巷１號五樓之１,25.0025099911739,121.562770000455,11587715.177547501,8440089.678536545,10037985.934238179,11781355.367898114,14190632.023365267,15572475.917369105
臺北市信義區基隆路一段３８０巷３２號十二樓之１,25.03461809,121.5585991,26321287.576447487,22381903.205109857,25119850.282253973,26891914.556133866,28450749.276838023,30960297.05100067
臺北市士林區延平北路六段２２８號六樓之１,25.089468,121.504431,12867817.393453436,10947560.655588794,11789345.089979567,12920861.867425468,14067396.778297571,15145025.964779906
臺北市內湖區文德路１００號,25.07830398,121.582872,7757156.077420909,6076326.483470473,7557930.224798467,8234684.203724636,8933167.28402372,9635992.301446836
臺北市中山區德惠街３２號,25.06658201,121.526014,14216578.514141195,12160256.580187183,13147432.550936297,14332572.603777312,15678799.154934663,17449894.901662707
臺北市內湖區民權東路六段２８０巷４５弄３９號二樓,25.0702099944792,121.605869998041,8288456.204239484,6405264.587834807,8004642.470163782,8639044.017501941,9456395.805086862,10264542.08582363
臺北市北投區中山路４７號十一樓之９,25.1387299993721,121.511780033592,6475404.885624523,4743176.696800883,6003016.424642881,6688691.435422713,7367225.14306985,8272587.859994729
臺北市中山區松江路５６２號三樓之６,25.0677341602254,121.533097870364,7204206.203958948,5414571.6596494,6372523.757932333,7447546.185887988,8345486.369374728,9089041.971697008
臺北市信義區和平東路三段１６９號,25.0240698,121.5532162,12845711.849499758,11049868.711663965,11594634.105769578,12634971.586460663,14250271.101202251,15527636.76123545
臺北市中山區吉林路３９７號四樓,25.06580698,121.530533,17480763.601219762,11466386.53807846,16509529.775076123,18294594.444632377,20732903.207883675,23417500.724989254
臺北市中山區雙城街４３巷７號六樓之３,25.06755301,121.524802,5164881.781794392,3248893.45789992,4394543.076335933,5411765.302733072,6395669.098463358,7557561.846860957
臺北市松山區南京東路五段２９１巷５弄５號四樓,25.0520299817678,121.566519980117,18118940.630730823,14712251.003234778,16607400.207216173,18242795.723251287,20546864.367955044,23282255.718163952
臺北市內湖區康樂街１５１巷７之１號,25.0717300107105,121.619769959533,8512642.491512513,3784954.1690953136,7301511.74361004,9810242.998108996,11899505.598738072,13417082.545333665
臺北市中山區敬業三路１６２巷９８號四樓,25.0777500192997,121.559350016322,31592429.822139308,29204290.09314656,30454065.03778335,31723936.97000432,32860561.89099951,34272673.8909178
臺北市萬華區青年路１２４號五樓,25.0224600103788,121.502439995065,5616428.669270981,4675895.964799974,5214915.551525342,5691017.152535227,6223740.815536758,6518652.522394651
臺北市信義區忠孝東路五段７４３巷２１弄２１號,25.04376551,121.5802544,31270196.26233136,27507673.50027785,29523086.853652086,31370393.98185113,32920030.370406773,35259002.45661372
臺北市中正區和平西路一段１３６號,25.02696901,121.516499,20626425.084537923,15880005.02979208,18729901.239738148,20645157.278367355,23611044.476901144,26402962.718174867
臺北市士林區華齡街１７巷２８弄８號三樓,25.083003,121.518257,16696847.547886329,13695335.315584898,16038321.330269732,17273788.12724439,18406501.781316053,20572794.37549905
臺北市松山區南京東路三段３０３巷１４弄６號六樓之１,25.0532700005236,121.547330031892,18183911.962072577,15485288.21370184,16649645.193323212,17977695.259130806,20408395.908292606,22727599.060333185
臺北市北投區立農街一段２５７巷７弄５之１號三樓,25.1203300036119,121.505350024209,14775952.384982528,11944306.322873084,14089924.91400803,15442090.34926173,16702615.524862872,17875445.221483108
臺北市北投區幽雅路５巷２號二樓之５,25.1372699975675,121.512719980214,10721925.783161554,7014033.774548342,8811701.746701675,11586755.242395092,13804992.922900382,15202715.476408206
臺北市中山區龍江路３４５巷１２號三樓,25.06327301,121.541631,23286360.592962593,18970229.73313886,21600707.68192754,23579819.62995444,25806037.142404296,29497227.73032858
臺北市松山區復興北路４２７巷２５號十樓之２,25.063394,121.546364,16207859.011781076,13128566.880745359,14676421.712391071,16187246.865327328,18110166.733881835,20593851.44144973
臺北市士林區德行東路３５８巷３０弄１４號,25.1091599860737,121.539379964368,26080632.448047746,21018298.2483134,24437715.508844987,26710842.008713648,27999069.43921175,30360854.47965672
臺北市中山區建國北路三段７４號,25.06556701,121.535877,13117765.70823769,8950969.807941418,11423378.042919973,13664794.893780164,15544485.485917326,17728294.641491063
臺北市中山區農安街２２７巷３４號四樓之１,25.066386,121.533805,23967787.46093057,20676086.20171049,22738440.439389616,24162035.173184775,25987561.612564508,28041998.619319446
臺北市北投區榮華一路１之６號二樓,25.1133899973302,121.524710041249,9904996.03354181,7706395.527173867,9090661.919298925,10227998.848507725,11133042.69026441,12213295.553356081
臺北市松山區撫遠街３８０巷９號三樓,25.06418998589,121.56529999411,20187684.833804242,16104614.590628415,19032590.483262986,20650056.19722231,23496927.770112656,26700008.273945548
臺北市文山區興隆路三段２２１巷２弄８號,24.99373401,121.559704,11629751.081346754,7593565.445358216,10030854.972206106,12622652.571287164,14194668.626223493,15260532.39943278
臺北市中山區民權東路二段７１巷２１弄１８號四樓,25.06341000789,121.53236003664,11583806.44182761,9267321.48826044,10341902.314395532,11520780.470315082,12705900.5153667,14856106.212493103
臺北市北投區永興路二段４５號三樓,25.13289,121.50253,33240108.18996789,23452000.882379077,29721100.697813246,34483410.878871955,40594396.19341983,44245433.667866625
臺北市大安區溫州街７４巷３弄６號六樓之３,25.019222,121.532354,7737382.13658937,4161205.22570403,6169625.320184523,8612548.328250127,10555047.931272175,11575351.76641503
臺北市中正區羅斯福路二段８巷５號,25.02870201,121.520639,24438704.090759173,18980445.713251717,21456921.84801317,24410803.335794367,28678419.44350039,30728841.39272956
臺北市士林區承德路四段２９７巷２６號,25.090488,121.519268,7833486.682905149,4981844.569915826,6313390.066186741,8436897.861172551,10306064.40013897,11520296.91043968
臺北市信義區逸仙路４２巷３號,25.04029381,121.562165,92184897.8121275,73713130.00636074,84616738.81009482,93362411.74145326,105640831.22089003,132599690.03562327
臺北市南港區經貿二路１５７巷３６弄１０１號,25.06206002,121.615061,21021925.342174754,15596560.747902103,18271678.266463444,21151484.985659458,24854839.275581554,27450747.87815752
臺北市文山區萬美街二段２巷５號二樓之４,25.00352258,121.5629436,13380904.386494435,8366325.501009657,11687834.544662159,14738696.156707987,16635892.257081397,18190222.80947711
臺北市信義區忠孝東路五段７１巷１２弄７號四樓,25.0420600013072,121.566819968432,21200083.52304641,18270011.34082556,19840668.783946786,21625771.235771745,23338234.359919112,25347749.161799725
臺北市中山區松江路１６４巷１１號四樓,25.0556699908598,121.532309996678,19136850.659414567,16644761.095397638,17930621.319102004,19425694.12488806,20798238.310495347,22459565.637242377
臺北市大安區信義路四段９９巷３２號十一樓,25.0345600000744,121.546870033046,47189817.56670329,42902686.368651986,45278002.89946595,47492635.0198152,49768549.88849759,54301012.38913737
臺北市萬華區青年路１０６巷３０弄２８號,25.02304201,121.502326,5620330.432890063,4364410.234374544,5302261.698431411,5823239.861277373,6305544.36525532,6789173.09575964
臺北市北投區義理街２７號,25.11650751,121.5151888,29537230.731879443,23246151.228831325,26789439.18138999,29885428.88203937,33595331.81177973,37388808.15681286
臺北市大安區敦化南路一段１３８號,25.04442902,121.548503,64447943.13360003,53743982.82650365,60717593.756031275,65023727.20471414,70091063.03454524,78650575.2902841
臺北市內湖區民權東路六段１７５號四樓之１,25.0681799813491,121.596689970045,21684846.242110834,19194331.153499242,20566511.910838112,22143957.680977404,23196647.35619752,24188344.391779132
