土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市內湖區文德路２２巷５９弄２０號五樓,25.0753400125892,121.580090029901,24000000.0,22130176.0,15415678.0,17967802.0,21746974.0,26348192.0,30736546.0,23113569.32368945,15049616.255935306,19613785.70642767,25087112.87479401,26712107.87290505,31632452.107136138,22859672.442704678,15629847.66197886,19821036.57417089,21765735.26282734,26442239.9590318,29369052.99229295,23796798.0,15047320.0,19507586.0,24337298.0,29782702.0,34720160.0,22086532.0,14341530.0,20540550.0,24892068.0,33144872.0,34786316.0,23391294.0,13820792.0,18735766.0,27313154.0,29856982.0,30143198.0,22896340.294399023,14884130.652985694,19364421.046766426,24190390.356270224,28714515.97198947,31897954.18323818
臺北市信義區大道路４２巷１７號,25.0412167,121.5811663,22300000.000000007,16574419.0,12247742.0,13360358.0,18068188.0,20989988.0,26289008.0,18095670.63856944,13781265.478649672,14880323.698696792,16745954.91107137,22303389.514349967,26914895.64337651,16811323.579294555,11030898.912971292,13552816.077999342,17714554.21920868,21148470.074355,25693122.23080065,17106910.0,11237831.0,14655777.0,17036252.0,21290664.0,25572832.0,15772584.0,10245226.0,14783012.0,17569030.0,25261164.0,25433228.0,17184350.0,10531725.0,15540379.0,19608268.0,19927542.0,25724292.0,16924209.53631067,11512448.065270161,14462110.962782688,17790374.521713343,21820202.93145083,25937896.31236286
臺北市文山區忠順街一段１０巷１６號五樓,24.9833699990918,121.558339996989,20360000.00000003,25674098.0,17639172.0,22484078.0,25076200.0,30921360.0,32838234.0,23414176.59279692,20540568.306231435,24058573.58366617,24255859.240755744,29274172.225432217,31870689.97063863,25735101.470528446,18078441.023177788,22428465.30175303,25388741.808869235,32023396.388693243,32355180.235952303,25620092.0,17380480.0,21198480.0,25904646.0,31049902.0,35634080.0,24703586.0,15015439.0,21601580.0,25493014.0,33462990.0,35692984.0,24574772.0,13417920.0,20121296.0,28921936.0,31624464.0,33462288.0,24953637.677220896,17012003.388234872,21982078.814236533,25840066.174937498,31392714.102354243,33642242.701098494
臺北市大安區建國南路一段３０７巷１１號三樓,25.0352999963962,121.538719973312,29700000.000000037,22563642.0,14727289.0,19033498.0,24658864.0,27166380.0,30761532.0,23242853.964901067,18092812.26987151,20945281.840683814,22205609.79832676,28876515.56317232,31734199.85136364,22480247.73255243,15025759.250880798,18362182.068268392,23157478.260744814,28080638.082925078,30372323.017526686,22188248.0,13567130.0,18105444.0,21494802.0,26550740.0,30091958.0,20026762.0,11931300.0,17454930.0,21139974.0,28971074.0,29441338.0,20239810.0,12409074.0,16211579.0,22502226.0,26991084.0,26992888.0,21790260.61624225,14292227.420125386,18352152.48482537,22526492.343178596,27772738.607682902,29899039.811481725
臺北市萬華區長沙街二段１２８號三樓,25.03535,121.49948,9019999.999999994,18825320.0,15114687.0,15407271.0,19543860.0,25576004.0,29442684.0,22807995.93077629,7722030.920634454,13499999.999999993,23580000.00000001,28949956.822076384,33500000.0,19520616.2553497,15276675.48002896,18478888.140860222,19134308.292852618,25476401.97978382,31054109.38190168,18471278.0,11120876.0,15333248.0,17723990.0,22438452.0,28353828.0,16998372.0,9171945.0,15951051.0,20366596.0,28193822.0,29594250.0,19632930.0,12817640.0,13186508.0,19496240.0,24511296.0,28120836.0,19376085.36435433,11870642.40011057,15309494.356810035,19974165.71547544,25857655.466976702,30010951.23031695
臺北市士林區天母北路５６號,25.12153201,121.52636,41680000.00000004,41200630.0,31054996.0,34139980.0,42540760.0,46521184.0,51919224.0,37680384.684085056,30703265.1623451,33667732.61627303,36855194.833120525,44651078.529736005,51697497.05384266,43365163.33885886,32546473.905261904,36951599.643329,38878438.01600002,48053829.07386705,52641003.10802559,38804130.0,24262260.0,33068718.0,39142800.0,47431316.0,51887148.0,38187372.0,25012908.0,29672476.0,32835166.0,50367160.0,57694820.0,38877172.0,17267870.0,31696084.0,41566960.0,42845556.0,52982736.0,39685808.67049065,26807962.177934498,33199431.709933672,38636553.14152009,46645020.60060051,53137071.36031137
臺北市松山區南京東路三段３３５巷２３號三樓之１４,25.0534300110552,121.547630020207,1009999.9999999992,5534532.5,3770715.2,5095418.0,6152288.0,6953202.5,9094721.0,7041822.402435299,3963512.929691555,4900000.000000004,8533203.462122852,9323561.593756525,10499999.999999994,5793888.3757268,3495889.5899347123,4493550.149224068,6319029.190212383,7354400.145973094,9098943.84271531,5256657.5,3652322.8,4354930.5,5574425.5,7366141.0,9242683.0,5643099.5,3190583.5,4923426.0,5102040.5,10017407.0,10630535.0,5878010.0,4568221.5,6219255.0,6288108.0,10350485.0,10740694.0,5858001.713027016,3773540.919937711,4997763.274870679,6328182.442055873,8560866.206621604,9884596.14045255
臺北市北投區三合街二段４５６號十七樓之１,25.12666999,121.50217,16799999.999999978,13468098.0,10927162.0,12358644.0,13826513.0,20719230.0,22670452.0,15969729.309503129,6633125.626333852,10671957.69499214,16000000.000000026,20631042.75572697,26074480.724969853,15196263.92962543,10102489.17937513,12098296.50312037,12535444.340495348,21093698.02319773,23150773.443720445,14758417.0,11168555.0,12722114.0,14660866.0,17370670.0,23452720.0,14896712.0,10367457.0,12897194.0,14198474.0,19300404.0,23927148.0,13765544.0,6304861.5,13996302.0,15500060.0,20601012.0,22425060.0,14675794.03985476,9250608.38428483,12457418.033018753,14453559.55674923,19952676.129820783,23616772.36144838
臺北市北投區福美路２１９號七樓,25.1002499810887,121.504230034307,28199999.999999963,37355376.0,27589820.0,29610568.0,37341984.0,44187830.0,51202696.0,39144293.156857625,29493104.71156919,35157556.17655728,37980000.0,50444623.14351013,59879999.9999999,36117108.46633024,28181925.02406194,28622723.23710271,36587878.92099909,43425747.99847411,52712033.7350298,37903930.0,23967114.0,32949724.0,39305744.0,46939296.0,54199164.0,37141670.0,22766780.0,29749544.0,34441950.0,52726572.0,53311270.0,36218024.0,17694874.0,28113596.0,40158344.0,42256508.0,45015120.0,37313400.27053131,24948936.289271858,30700618.568943333,37635983.48683318,46663429.523664035,52720047.289171614
臺北市中山區合江街１０２巷３８號,25.05862,121.538306,36999999.99999993,32223852.0,22800894.0,27706204.0,33882764.0,39218950.0,49495860.0,31694243.850773823,25791031.43297531,29401407.912278384,31787611.38465133,36608808.68628798,47998802.409125336,32679938.113826778,24284194.766459525,27609892.98340968,35268134.37277105,38957752.52660218,46827636.62079677,32443712.0,19289584.0,28023280.0,31454162.0,38492310.0,45797584.0,28920172.0,18068014.0,27325504.0,33644616.0,44130560.0,48380560.0,28634808.0,14541254.0,25307510.0,35615530.0,38038204.0,40055070.0,31099454.327433437,20795828.699905805,27562299.81594801,33608802.9595704,39241097.53548169,46425918.83832035
臺北市中山區新生北路二段６８巷８號四樓之２,25.0566800101924,121.526850024949,26200000.0,24419180.0,19704734.0,19870836.0,23146884.0,29641760.0,31395902.0,24991477.940079115,18520437.987348747,21021806.883860648,25128342.29484632,27936892.185727958,31271232.81721302,25816383.38463112,18225570.34571707,19734197.89055933,24330548.1336314,27780550.522958107,32169464.248669863,27742374.0,17146272.0,22541446.0,26598996.0,32366638.0,38460536.0,25444096.0,16419829.0,22423436.0,25418000.0,36815256.0,37944070.0,25159704.0,15327516.0,17910148.0,25238240.0,25412860.0,29321356.0,25595535.88745171,17557393.222177636,20583645.129069995,24976835.07141295,29992326.11811434,33427093.510980483
臺北市中山區新生北路三段３巷５０號,25.06306618,121.5294821,5200000.0,6560722.0,3006803.8,4782851.0,6180898.0,7641939.5,8961152.0,5057259.685321901,3000000.000000001,4355074.717415622,5516354.250815329,6735678.681163203,8012383.155028392,6080550.247527158,3488718.70103693,4066088.238616104,6342046.435394949,7782589.58857412,9053108.346104153,5125014.5,2687037.8,3704719.0,5267120.0,7200996.0,9301628.0,5111903.0,2797319.2,3361826.0,5238401.0,9248520.0,10482485.0,4025624.8,4227719.5,6086593.0,7474723.5,9787015.0,13297005.0,5326845.705474843,3201266.500172822,4392858.6593386205,6003257.197701712,8066123.128289553,9851293.58352209
臺北市大同區民權西路１０８號,25.06272902,121.517196,51999999.99999991,56347250.0,32496540.0,45191390.0,50912100.0,58437404.0,66554560.0,46636890.47107662,38078726.44415428,45485876.41512415,49630373.67596635,59377596.56742392,65607237.38109331,50264712.423087314,30922794.2975448,39720042.49087771,50765388.42647157,56104373.86674067,79190238.66747838,44858530.0,26169590.0,39765124.0,45875570.0,53418760.0,61010444.0,43292350.0,23792396.0,35372490.0,40502116.0,57753280.0,64501724.0,46757100.0,20444672.0,35064764.0,46231228.0,57083050.0,57331720.0,48026138.815694,28650786.456949845,40099947.81766698,47319462.683739655,57029077.4056941,65699320.67476195
臺北市北投區中和街４０號,25.13825839,121.5026573,4930000.000000004,5877237.0,3662658.0,4969921.5,6379595.0,7372431.0,8429551.0,5954150.919584908,4323738.579202269,5380498.400317139,6052575.07701102,7795836.647162826,9445059.669105103,5934141.510859146,3919219.82481852,4993673.141309982,6054148.468068848,7045678.259131043,8946911.751263676,7421387.0,4343478.5,5655836.0,6955112.5,8720064.0,10866287.0,6571079.0,4923200.5,4991953.0,6346638.0,10254786.0,11339091.0,6718547.5,6008733.0,6013881.0,7814878.0,10274188.0,12178232.0,6412757.155074009,4530171.400670132,5334293.840271187,6600491.174179979,8577163.98438231,10200855.403394798
臺北市內湖區文德路２２巷５９弄１３號,25.07496002,121.580046,13000000.000000011,22341340.0,13156612.0,18076736.0,21144974.0,24082820.0,26464740.0,22420993.8687724,17286991.36368971,20084863.743684582,21565879.683715,25761846.792637102,27316238.23080364,21199261.165687643,13924281.803837024,16813622.079713922,21439641.728938837,24501646.92168146,25352875.914936725,20075640.0,14133869.0,16450864.0,21694896.0,25283144.0,29252032.0,18609688.0,12922434.0,17184382.0,20462616.0,28175492.0,28569342.0,18474696.0,11665409.0,17643176.0,21664296.0,25295444.0,29135822.0,20520269.83907667,13848266.19458779,17708940.637233082,21328717.235442307,25516732.285719763,27681841.690956727
臺北市信義區虎林街１３２巷１９號,25.04022998,121.576217,19749999.999999996,11612618.0,8183894.5,9535277.0,11717523.0,15751389.0,18989296.0,11947404.061915584,8442564.945123443,10369959.49640239,11873168.476493545,14394443.372743323,15561774.189701596,11570748.23825727,8102711.410945156,9263504.041293038,11956408.018952094,16336874.658783156,17258802.577269062,13181177.0,7541672.5,10553845.0,13361148.0,17423830.0,21288228.0,11447244.0,8565245.0,9629016.0,12697266.0,19536592.0,20431690.0,11700014.0,9343663.0,11104301.0,14615468.0,18774544.0,21250986.0,11909867.550028808,8363291.8926781,10075983.756282572,12703496.915907606,17036278.838587746,19130129.461161777
臺北市松山區南京東路五段３１６號,25.051098,121.568066,11000000.000000011,9433899.0,7195731.0,9180329.0,10352064.0,12673313.0,13721453.0,10080485.153025402,7898413.334755178,8801540.408503182,9606927.112255512,12239342.76796755,13709548.688208587,10018291.791417675,7566453.568391634,9531292.0060568,10316125.712204596,11955454.82044363,14641266.90699648,10011810.0,6763723.0,7617411.0,10545696.0,11840708.0,14382126.0,9213483.0,7705182.0,8310917.5,8744039.0,12206766.0,14784084.0,10495650.0,6159591.0,9169322.0,9643923.0,12249074.0,13512020.0,9875603.15740718,7214848.983857802,8768468.652426664,9868129.137410019,12194109.764735198,14125083.099200845
臺北市文山區木柵路一段５９巷３０號四樓,24.9878000025581,121.546719996979,8599999.999999996,10232981.0,6496593.0,8271453.0,10701657.0,12820892.0,14838381.0,6751490.7571036415,5067828.145178158,8552856.57486374,9072626.795065826,11592991.464150932,13833572.149620743,9651123.54262376,6312786.369871518,8358014.313000135,10883413.832107354,13689815.934574744,14237795.319044476,10342433.0,6649380.0,7826715.0,10603885.0,13326814.0,16247828.0,9694048.0,6923948.0,8177123.0,9783525.0,14914282.0,15840962.0,9380072.0,7832053.5,7900410.0,11062064.0,13711406.0,14218094.0,9342024.716621233,6547098.169174946,8181095.314643979,10351195.27119553,13342700.233120946,14869438.744777536
臺北市信義區忠孝東路五段４６９號十六樓,25.04097002,121.5771,66899999.999999925,54913300.0,38752056.0,40453320.0,55777530.0,67198080.0,73216584.0,48056997.17800939,41195019.16739055,42799999.99999995,45332441.45055745,56831052.867985226,67920460.32513274,54900213.14916156,40229662.476593845,43042773.99338292,47469767.15309236,63748326.99904147,70720497.94005494,49753410.0,31369564.0,43683108.0,50512044.0,66389484.0,81381360.0,53323476.0,31171904.0,36037210.0,42058140.0,66971216.0,87212920.0,53289212.0,14875474.0,52045636.0,54168984.0,69102776.0,72699064.0,52372768.0545285,32932279.940664068,43010341.33223048,49219817.76727497,65040155.97783778,75525147.71086462
臺北市內湖區內湖路二段１０３巷８０號,25.08311901,121.580567,32300000.00000004,40410750.0,27092488.0,34758590.0,37740532.0,42051724.0,55112560.0,38181074.66855153,29571414.794753723,34469000.69727135,37140624.4482067,46439391.265683934,52999999.99999999,39618298.65690322,28823608.06612197,37293479.53260706,43588742.60031496,43773860.92476509,56542355.97776692,38359140.0,22337080.0,35132310.0,41398508.0,51047650.0,53498600.0,37136930.0,21774616.0,30002610.0,35294310.0,46314370.0,53806624.0,33860668.0,14427377.0,30677334.0,38260204.0,43601030.0,44300150.0,37927810.220909126,24004430.643479284,33722220.70497974,38903820.17475361,45538004.365074836,52710048.32962782
臺北市文山區木柵路四段３３巷９號,24.99418999,121.571,13559999.999999993,17582674.0,12586950.0,15680886.0,19660060.0,23516238.0,30469794.0,20440728.672314063,14739918.662222128,17784121.966898777,20784809.730029307,24039791.539137803,31459589.49600481,18880687.692116145,13129272.834786106,17763745.95644869,19116878.440927982,20783040.766743533,29526734.21531265,19363310.0,14057488.0,16980130.0,19854206.0,21942048.0,28079942.0,18896656.0,14068324.0,17005086.0,19145350.0,26721850.0,27569200.0,19451074.0,12514369.0,17252330.0,23257344.0,23841640.0,23878364.0,19102521.727405034,13516053.749501372,17077716.653891247,20303108.028492883,23474101.384313554,28497270.61855291
臺北市士林區葫蘆街２９巷３２號五樓,25.07905001,121.50988,9500000.000000017,10913790.0,6384227.0,10675888.0,12161450.0,13556705.0,16343278.0,11091127.022002611,7443497.326671455,8904420.652743902,11991589.101128897,13668441.893614853,16799999.999999978,11477475.75411605,6290757.530878128,9803344.927946344,10331186.694441369,13936729.158870682,15979197.44951104,11943800.0,7903266.0,8911756.0,11823602.0,14198446.0,16835268.0,10333600.0,6573724.0,8757484.0,10570929.0,17298626.0,17785352.0,10469198.0,7213354.5,10511015.0,12869869.0,12890063.0,18377170.0,11038165.129353112,6968137.726258263,9593984.763448374,11624770.965928378,14258168.508747587,17020044.24158517
臺北市中山區林森北路１１９巷２０號五樓之７,25.0504600093935,121.52596003447,5420000.000000002,7915078.0,5818240.0,7782792.5,8303328.0,9550767.0,9681132.0,8306225.548578504,6966244.98082518,8291770.329209849,8721094.237922197,9785280.569211436,10373175.627457732,8132665.794103348,5739489.831057178,8043998.976966716,9560531.399180088,10454035.009775285,11001456.191678794,7508796.5,5023424.5,5937460.0,8070257.5,9491529.0,11084537.0,8235003.0,4568134.5,6062094.5,7545600.5,11133122.0,11865486.0,8425581.0,6794354.0,6914782.5,9537496.0,10771632.0,11948654.0,8087224.973780309,5818314.635313727,7172149.801029428,8623051.272850381,10197727.596497787,10992406.803189421
臺北市內湖區民權東路六段１９０巷１１７弄４３號四樓,25.0686100148915,121.594229965282,22800000.0,26392956.0,18628192.0,21620500.0,24710232.0,28368974.0,30231638.0,21915600.607145462,19638996.749221727,22118303.233625032,23273679.528394982,23639966.15902969,27077411.13527497,25026869.635987595,18759579.176422898,21052945.631127007,24561654.834441207,30012428.49512165,32096625.270004928,25139032.0,17620812.0,21079416.0,24458708.0,28364320.0,31339064.0,24131282.0,16262245.0,21848376.0,25211826.0,34194788.0,34887644.0,23531268.0,15304964.0,18832142.0,26246220.0,27985570.0,31597814.0,24356168.040522177,17702464.82094077,21091947.14412534,24743720.060472697,28761007.775691893,31205032.73421332
臺北市大安區溫州街１１巷１４號三樓,25.0253699976138,121.53430002813,10800000.0,24202544.0,16166250.0,22056180.0,26689760.0,30449402.0,32282602.0,29162606.62682928,24252604.80625146,25173371.479919165,28678562.705870632,32887687.666125435,36447785.28393118,23817813.155829392,17002383.160645485,23084319.97536218,25004708.874832887,29254969.68470598,31567782.88122264,26292920.0,16092815.0,21683810.0,26649372.0,31126988.0,35319364.0,23619672.0,14102982.0,20913620.0,25182174.0,33316004.0,34209136.0,24117616.0,13473134.0,19487466.0,28885220.0,30711466.0,32328632.0,25202195.29710978,16848361.494482826,22066461.24254689,26848299.596783917,31291086.22513857,33692550.36085897
