土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市萬華區成都路１０２號,25.04350701,121.502233,16149999.99999998,22743170.0,18165182.0,18822698.0,21802376.0,25339244.0,27113890.0,19380237.64725576,16168529.617354538,18900074.11525498,20621707.71018992,22448591.998113256,25237380.9714731,22313624.80352545,17704546.308451857,18041345.652786903,22182414.299853235,25401656.772448868,28078654.401335955,22532332.0,16230947.0,19377976.0,23884150.0,27105358.0,32008598.0,21742341.112695303,17067301.2314516,18785523.44201047,22122662.00251079,25073712.69264053,28109630.843202263
臺北市士林區大南路４００號,25.08954101,121.515861,18500000.000000037,16151056.0,10598770.0,12336930.0,15009970.0,18506120.0,21608090.0,15445629.256780332,14158629.918965226,15548915.741224336,16088958.341787033,18005010.3379883,19041963.960957773,15796992.469686387,9920308.747963788,11973891.971851287,15771614.634251738,18558328.474406864,22295015.982725985,15433801.0,10386973.0,12422074.0,16459463.0,18879940.0,22142716.0,15706869.68161668,11266170.416732254,13070452.928268906,15832501.494009692,18487349.703098793,21271946.48592094
臺北市中正區重慶南路三段６３號,25.02658202,121.516312,24799999.99999997,24296390.0,18135790.0,22303108.0,25227220.0,26810018.0,28431648.0,25354518.65146351,21942516.723864995,23404703.17207069,24539430.331172276,26592705.15587962,29184207.24370956,24564676.755728625,18985016.948813062,22432451.829881936,25627616.3806462,27358329.76370657,29819540.730747927,24420252.0,17789356.0,22439780.0,26103736.0,28519036.0,33449716.0,24658959.351798035,19213169.918169513,22645010.750488155,25374500.677954618,27320022.229896545,30221277.993614372
臺北市萬華區昆明街３０３號,25.03563402,121.503463,11800000.000000017,18482274.0,12354732.0,16033683.0,19650538.0,22798154.0,26290110.0,14102779.027420009,11410466.575658876,14948531.404823786,15361295.171267752,15858490.29923764,22439707.55362527,17713694.899625048,11803864.974356651,15481385.923838235,19775678.250647645,23027387.21548673,26654673.320458114,17660952.0,12406328.0,14615886.0,18064294.0,22892754.0,25888940.0,16989924.98176126,11993847.887503881,15269871.582165506,18212951.35547885,21144196.378681093,25318357.718520846
臺北市北投區三合街二段４１７號,25.126527,121.502885,15499999.999999989,12743802.0,7777606.0,10320836.0,13786564.0,15942321.0,19962464.0,12744745.636722935,9533432.607917802,10883525.510950562,13166974.53049781,15664905.994090175,15850100.517853642,12896086.961032474,7535416.780100179,10095587.659767002,13428048.603556143,15792717.537543096,19461895.565710157,11222131.0,6685541.5,9018353.0,13334976.0,15154436.0,17758438.0,12401691.399438852,7882999.222004495,10079575.542679392,13429140.783513488,15638595.132908318,18258224.52089095
臺北市中山區新生北路二段２８巷５號,25.05399101,121.526363,43999999.99999999,46712890.0,34401704.0,41718664.0,48425430.0,57805520.0,58956090.0,45725825.64927352,40970494.14366835,43218168.52588412,44415159.41091697,48840372.39403132,53801842.00359059,43999120.86909428,34004049.15956434,43902220.45985632,47248200.45081273,54987023.40060653,60803649.39829544,45613730.0,27474920.0,39051596.0,49027104.0,58156420.0,67604450.0,45512891.62959195,34212791.825808175,41972662.246435106,47278973.46543242,54947333.948659465,60291507.850471504
臺北市文山區興隆路四段５８巷３５號,24.98504299,121.559389,24000000.0,24743198.0,19233632.0,21808616.0,23115692.0,27703140.0,33318546.0,24379907.21683564,20189771.878517047,21865376.601653256,25178052.64249294,25918950.27755416,27148478.061570477,25062004.42736491,17201157.96678073,21476515.06217678,23488714.207683444,27270086.663912263,34045986.87565239,22663232.0,16621368.0,19225636.0,22893802.0,25892988.0,30362352.0,24212085.411050137,18311482.461324446,21094035.91595751,23669065.212544095,26696291.235366605,31218840.734305717
臺北市北投區文化三路７號,25.13763499,121.497278,19299999.999999985,23536968.0,17535784.0,20288240.0,24160388.0,25981394.0,30272144.0,21938318.33878068,18784444.542170696,19630216.833710704,21501297.720028177,24003161.425438546,28103337.79352924,23033434.847664945,16141170.966620728,19692585.95716256,24896314.368204214,27260984.011212368,30983530.100211058,24135056.0,16177910.0,19977434.0,23625260.0,25577468.0,30665574.0,23160944.296611406,17159827.377197854,19897119.197718315,23545815.0220581,25705751.85916273,30006146.473435074
臺北市大同區延平北路二段１４３號十樓之３,25.0578499981472,121.51162002306,22399999.999999985,33770308.0,25322960.0,30222182.0,33546898.0,39957400.0,43643050.0,29502314.380092088,23794185.64748377,30374250.52606397,31909630.208055507,33113578.70060349,39553880.67461813,32852205.22397023,24430141.66538239,29401404.234007828,32523414.001237668,40555569.77258641,46627855.59351528,31260440.0,20998438.0,27665754.0,32603760.0,38145148.0,44058060.0,31846316.90101558,23636431.328216538,29415897.69001795,32645925.552323297,37942924.11829747,43470711.56703335
臺北市南港區成福路１９４巷８號四樓之３,25.0406800047684,121.587819988647,17150000.000000004,17072814.0,13216296.0,14411260.0,16603466.0,20389062.0,22354682.0,17622016.632947102,14968939.991691824,16288835.927832268,17489025.985724155,18662658.434534334,21448587.391344924,17321284.173749685,13215869.502965571,15328349.65781464,16093123.54977508,19175274.71652659,22658691.332339294,17723990.0,12750707.0,15424060.0,17054034.0,20665516.0,23868484.0,17435026.201674197,13537953.12366435,15363126.396411728,16809912.383874808,19723127.78776523,22582611.180921055
臺北市文山區木柵路一段５９巷４號,24.987181,121.546076,12099999.999999993,11351512.0,8849111.0,10359511.0,12805032.0,16040841.0,18877348.0,12014329.345262077,9321450.97828666,10989661.376444498,12607553.894286642,13734868.200039094,14935369.456503212,12175654.208820833,8962070.789432578,10387265.722143233,11886007.853021216,15512593.376919396,19643848.18996253,12856326.0,8345642.0,10402338.0,12773588.0,15758391.0,19068418.0,12099455.388520727,8869568.69192981,10534694.024646932,12518045.436826963,15261673.394239623,18131245.911616437
臺北市萬華區西昌街１７１之２號二樓,25.0389599963273,121.500699995784,11800000.000000017,12348136.0,9303313.0,11170643.0,13567828.0,18235026.0,19516034.0,12882914.498394515,8959841.907761782,11537070.685657533,12896511.166085906,13750990.360628488,16408390.707187384,13042175.10349008,10410627.331193186,11020633.25612227,12219173.063039478,17798593.47708062,20038382.76111969,13541510.0,8129389.0,10893534.0,14218365.0,17564974.0,21960512.0,12953683.900471149,9200792.809738742,11155470.23544495,13225469.307281345,16837395.959427275,19480829.86707677
臺北市內湖區民權東路六段１８０巷４２弄３０號,25.06735499,121.591947,48000000.00000006,50975650.0,36605060.0,44167610.0,48799000.0,58407316.0,65172240.0,49643597.59211913,42355121.63060425,48072551.22801655,51000258.69097042,51645905.73047643,57367144.95069792,52587917.82267827,38343029.41548667,44706183.021015525,52531743.92990404,59928958.20450547,75578743.19393802,50600084.0,29029152.0,41368196.0,52779196.0,63046132.0,74115110.0,50951812.35369935,36583090.76152273,44578635.06225802,51277549.655218616,58257077.98374548,68058309.53615898
臺北市士林區天母東路８巷２１號,25.11721116,121.5324463,14974999.999999983,9650160.0,6640097.0,8171720.5,9867633.0,11490184.0,14891201.0,11597994.561387734,7677436.556669636,8957438.602665413,10138547.152895415,14432580.372486172,15400630.486816414,9817369.88676285,6305042.893627008,8300567.802771772,9344919.957704596,11933692.016253274,14966361.777837714,9519322.0,6447148.5,7081557.0,8870133.0,12503824.0,15875898.0,10146211.612037646,6767431.237574161,8127820.976359297,9555308.277650002,12590070.097184863,15283522.816163532
臺北市萬華區和平西路三段１０９巷１１號,25.0359099893998,121.500500003575,6000000.0,10519740.0,5680626.5,8276511.0,11816793.0,13553706.0,17256510.0,7309844.246296551,6000000.0,7075780.593010994,7718285.774284113,8596939.988573592,12054397.599209914,10709370.597886557,6260651.653659991,8340086.677219765,11511143.68158852,13257674.2188931,16082371.227401515,10164179.0,5259922.0,8048813.0,10922891.0,14556960.0,17145292.0,9675783.461045777,5800300.038414998,7935297.81755769,10492278.363968158,12491320.051866673,15634642.706652857
臺北市士林區德行東路３３號五樓,25.1104199956685,121.53778002669,13062500.0,14496806.0,11724655.0,12891169.0,12979545.0,17788982.0,20967020.0,13229964.690191608,10741964.38859651,12887325.929977687,13061879.651578534,14176594.313570503,15499999.999999989,14694939.799118605,10941657.18664889,11921201.17342785,13691834.164835982,14247125.851734444,27825258.36012246,12984621.0,8284265.5,10381388.0,12674159.0,15562506.0,16140616.0,13851582.872327553,10423135.51881135,12020271.025851384,13101854.45410363,15443802.041326236,20108223.59003061
臺北市北投區紗帽路１１６號,25.15086498,121.547167,9999999.999999996,19962844.0,14307841.0,17110498.0,19792650.0,25065824.0,29622938.0,12458469.466620171,9999999.999999996,11401220.211334202,11950159.843171682,14925391.261367828,21283909.13520837,19765093.146268472,12709929.65438954,15942903.258466749,21965324.921572264,24888102.486573525,28139882.672631904,19470376.0,13273819.0,17121598.0,21212312.0,25868256.0,29939784.0,17914195.65322216,12572897.413597384,15394054.867450237,18730111.69118599,22686893.436985336,27246628.45196007
臺北市中山區基湖路１５１巷３５號,25.07748498,121.564793,12499999.999999983,11981105.0,7955360.0,9612501.0,12193340.0,15205800.0,16570468.0,11803823.241017023,8076790.389234482,10480784.75689794,12356754.316127654,13535522.821865344,14200000.000000004,10567020.470576132,7500698.838343395,8684656.219637156,11813832.614733355,13973230.572953451,17689604.09490538,13149161.0,9504898.0,10775084.0,12607782.0,14195224.0,17188446.0,11875277.427898288,8259436.80689447,9888256.494133774,12242927.232715253,14227444.3487047,16412129.523726346
臺北市中山區撫順街１５號九樓之２,25.0638200086839,121.521240017154,16500000.000000011,17328346.0,12075396.0,14934379.0,17392120.0,20815126.0,23636484.0,17366434.238222055,14201276.025698144,15759585.9715184,16672716.361970415,18379246.46664717,23297480.301937524,17414054.76164719,12588364.44198671,15007935.65080262,16718467.939736309,20208772.0859842,22694686.36781748,17454064.0,12288224.0,15253178.0,17180514.0,20003896.0,24891784.0,17390724.74996731,12788315.116921213,15238769.655580254,16990954.575426683,19851760.138157845,23630108.66743875
臺北市大安區潮州街８４號七樓之２,25.02906998,121.52455,16430000.000000026,12158342.0,9534059.0,10041663.0,11587727.0,14068459.0,17002718.0,13521745.2353506,10883352.871184953,11781304.05713524,12785871.139983272,15742870.443978224,16839279.726543937,12249112.84042941,9495301.03374738,10004654.336084364,11597820.266083464,14531153.68252692,16476728.143882483,12789483.0,8922216.0,11288229.0,12468838.0,14659691.0,17075418.0,12679670.768945003,9708732.226233084,10778962.598304901,12110064.101516685,14750543.531626286,16848535.967606604
臺北市中山區北安路５８８巷３０弄４號九樓,25.0809400040102,121.550450027711,43999999.99999999,36980996.0,31513252.0,35415492.0,43595628.0,48058020.0,53077710.0,44031512.8383324,31123702.37369857,36090914.46091414,43999999.99999999,48512665.78638201,53122323.12843844,38336839.41568202,29023738.848454107,37519488.97910372,43258830.30826776,47621057.08008525,53726939.389410414,40453784.0,24704058.0,32962862.0,41915350.0,52508188.0,59500256.0,39950783.06350361,29091187.80553817,35497189.36000446,43192452.07706694,49174982.71661682,54856807.12946221
臺北市北投區雙全街２０號八樓之１,25.1388199791027,121.501029991312,14899999.999999996,18606814.0,12607277.0,15662980.0,17010828.0,20933694.0,24828482.0,16584566.68159191,13412652.028641328,15410600.043549145,16238987.410540434,18383032.440392677,21947330.55830597,17757010.942727324,14264863.6521205,15385881.44936051,17748605.821103744,21784632.456169296,23603569.78354068,18994404.0,12438291.0,16500074.0,19212404.0,22289584.0,25503518.0,17985698.90607981,13180770.920190457,15739883.873227414,17552706.307911046,20847735.72414049,23970725.08546166
臺北市士林區中山北路七段２１５之１號六樓,25.1265199971974,121.532769995524,27500000.00000001,27493896.0,18530314.0,24020796.0,29916496.0,35207308.0,37956308.0,27518709.867198385,22755185.365656,24876503.36431421,27119361.36804945,30304310.157110862,34075637.34909682,27983472.500444427,18805256.680394597,24333159.79137466,28528977.77343406,34559056.540831506,37279653.19001754,26918336.0,17883592.0,22178600.0,28087870.0,33061150.0,37815828.0,27478603.591910705,19493587.011512652,23852264.78892222,28413176.28537088,33282956.174485594,36781856.63477859
臺北市中正區杭州南路一段２１巷２２號二樓,25.0422700098913,121.527359979938,31500000.00000002,19272888.0,12770933.0,16417449.0,20412954.0,25759004.0,29417594.0,25650730.644413345,16194800.35328407,17974706.725034487,25425200.795522187,30481483.26959107,31500000.00000002,19614744.844232783,15339468.768356169,16952653.654242665,19686669.96270189,24263664.272876017,30350796.32654932,22226708.0,13798456.0,18255454.0,21187606.0,26163750.0,31729956.0,21691267.87216153,14525914.530410059,17400065.84481929,21678107.689556018,26666975.385616772,30749586.581637334
臺北市北投區行義路１４２之１３號七樓,25.1298399852262,121.52819003981,5200000.0,9756355.0,7141367.5,7739752.0,8742322.0,11350256.0,14223763.0,7260013.177439885,5330882.199801264,8294419.902488188,8784489.011967,9159897.119731031,11593592.49278869,10134781.21000324,6885064.913150359,7538896.031629466,9944052.221527638,12202655.4262634,14698085.996919394,10008373.0,6908889.5,8394229.0,9495023.0,11619287.0,14179800.0,9289880.596860781,6566551.028237905,7991824.233529413,9241471.55837366,11083023.886498608,13673810.37242702
臺北市松山區光復北路２１０巷３５號,25.05532,121.55369,29180000.00000001,22884546.0,14211641.0,20772570.0,25268248.0,28050874.0,31596790.0,26972073.68742453,18146989.834241755,21539259.190591693,25849095.36082044,29710411.447487146,33929396.42473882,23636263.282776263,16896048.435968705,22586661.134549595,23656289.14669898,28574760.969265517,31034012.270863306,21955360.0,15712681.0,19695266.0,24093294.0,26576124.0,33575704.0,23862060.742550198,16241840.067552615,21148439.08128532,24716731.626879856,28228042.604188167,32533975.67390053
臺北市中山區新生北路三段６１號,25.06597902,121.528078,21900000.0,23185060.0,14810614.0,21968220.0,23733068.0,25855088.0,28418310.0,19886343.713877507,17515462.50664597,20573315.2428181,22067214.267108724,24224261.219536517,26912102.524851184,22294398.67583113,18216818.60479802,21727542.424329624,21892526.828582123,28131776.645311773,29597511.91421476,22335460.0,15173873.0,18853994.0,21415086.0,23005816.0,25167336.0,21925315.59742716,16429192.027860997,20780767.91678693,22276973.77392271,25304235.46621207,27523815.109766487
臺北市大同區天水路５９號十樓,25.0526100094675,121.512540020753,28999999.999999948,31873168.0,27034880.0,28101106.0,33220632.0,37504730.0,42724616.0,33141864.602216043,28110037.027665157,30615782.69057448,33297384.753534622,35376261.394499645,40750646.64942032,32098559.390090007,24647266.370251685,29112523.802148763,32744326.27210388,36480509.53077394,42870595.15251836,32139944.0,21809240.0,26622800.0,32489784.0,39142650.0,45262988.0,32313383.998076513,25400355.84947921,28613053.12318081,32938031.756409626,37126037.7313184,42902211.45048467
