土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市內湖區文德路９９號五樓,25.0786900078313,121.583359977968,20000000.00000001,24570928.0,17101038.0,21933386.0,22330690.0,24642644.0,27513096.0,19976853.294362992,17048171.3910394,19759201.375088856,20000000.00000001,21309660.11210123,23235471.575490493,23619310.7776464,19803562.618642457,21324971.083417498,21763727.686266147,22709910.4961612,27543800.49275642,21253662.0,14209338.0,18810962.0,22411120.0,25243536.0,27558580.0,22355188.518002346,17040527.502420463,20457130.114626586,21626384.42156654,23476437.652065605,26462737.017061725
臺北市大安區安和路二段２２７巷１號,25.02548998,121.550486,26569999.99999997,24828388.0,21675664.0,23803200.0,26548664.0,26559402.0,26572780.0,26220311.14127748,23502615.79067319,25413234.702028822,26534976.917269837,27038362.11267637,29137600.3400691,26349507.28984663,19669353.086696982,24281710.24768901,25922584.46102028,26568794.792454194,26596843.51915116,22623196.0,15482184.0,20557326.0,24147766.0,29800942.0,31488498.0,25005350.607781027,20082454.219342545,23513867.73742946,25788497.84457253,27491875.22628264,28448930.464805067
臺北市士林區社子街１２５巷２９號三樓,25.0889100204636,121.506359959723,8800000.000000006,7857250.5,7761794.0,8119138.5,8760741.0,9154747.0,10983560.0,8906344.352336876,7863151.484644915,8459576.750835022,8898682.7940627,9418870.133749109,9782753.93323358,8013459.66036766,5844840.9380499935,8618955.55237812,8797424.087985212,8797665.615380716,10977031.0367906,8225498.0,5372834.0,8011090.0,9162434.0,11615653.0,13315050.0,8250638.128176134,6710655.105673728,8302190.200803285,8904820.470511978,9746733.937282456,11264598.742506046
臺北市松山區三民路１５５巷１號,25.06141398,121.562884,23800000.0,26682328.0,23121248.0,24880676.0,27697644.0,29489952.0,30241384.0,25632986.72055649,22929370.737911537,23800000.0,24414022.443091623,28840602.19240903,31589670.582888268,26608961.64510944,23793936.17089895,24201323.81521959,26067141.15844709,30832932.82839134,31588648.874861613,24347372.0,17526490.0,21395122.0,25975348.0,31480330.0,34019400.0,25817912.091416482,21842761.227202624,23569280.453804895,26038538.90038468,30160954.25520009,31859775.86443747
臺北市中山區新生北路二段８３號,25.05709638,121.527982,33999999.99999994,28694346.0,24828672.0,28943900.0,30133368.0,33952696.0,34047770.0,33323456.31886223,29932998.357574303,31921461.982256778,33872998.69602389,34287117.68971188,36126090.88713499,29626217.15246018,26701972.127766468,27123110.28851085,31069555.72433776,33741149.86001958,35307995.27861815,28860108.0,20263064.0,25351184.0,28985720.0,40579904.0,41817690.0,30126031.867830604,25431676.621335194,28334914.067691907,31015410.605090413,35640216.887432866,36824886.54143829
臺北市內湖區康寧路三段５６巷４３號四樓,25.0701599964267,121.609259974961,15499999.999999989,15478434.0,11941204.0,14868581.0,15537296.0,16424089.0,19510228.0,15912773.808413584,13085232.95138618,14893474.072568608,15499999.999999989,16808994.22323582,20245924.15106603,15943756.122321429,12018946.67492604,14327115.394464675,16777178.076558543,17133907.33728762,18790650.009951647,14962806.0,11397006.0,13255350.0,15564050.0,18449658.0,20992552.0,15574442.482683754,12110597.406578055,14336130.11675832,15844631.019139633,17204162.14013086,19884838.54025442
臺北市萬華區德昌街４４號五樓,25.0250599929248,121.49875002983,9500000.000000017,6018568.5,3962106.0,6568567.0,7122561.0,9441838.0,13140612.0,8439749.25228435,5029760.098215104,7948633.301090146,9280746.29467965,9507055.041545764,10224649.326055,6122991.268256207,3099799.242364604,5854084.185246837,7420470.497551431,8126278.900796459,10082678.92779601,6834008.0,3747631.2,5798337.5,7780284.5,9749584.0,13771532.0,6853829.255135139,3959824.1351449266,6542405.496584246,7901015.57305777,9206188.985585555,11804868.063462753
臺北市士林區中山北路七段８１巷１６弄９號八樓,25.1222099806751,121.530230027405,48880000.000000045,46813944.0,39113544.0,45418050.0,46446090.0,48531304.0,48833076.0,47103173.04242015,39761824.81444102,45791096.536679074,48245323.50878732,49426012.10990748,53569793.386431694,48055660.17574171,39908973.32872267,47130990.08374709,48624219.75691924,49977400.77253325,57083217.02443911,45451240.0,31195756.0,38741416.0,43060364.0,61658776.0,69479176.0,46856004.30454046,37495024.53579092,44270388.155106544,46593999.31642664,52398373.22061019,57241315.6027177
臺北市士林區重慶北路四段４９巷１５弄６號,25.0813199975907,121.511850022484,20289999.999999996,13597154.0,8363162.0,13010205.0,16088917.0,17345078.0,19498174.0,17704604.28388025,11289668.734243464,13802180.065136489,19666311.79187163,20289999.999999996,21243131.69055676,14881804.395865664,7967980.115995519,13030848.314630266,17753224.97658374,18145712.072476856,19378175.52552563,13721872.0,8559562.0,11952392.0,13934610.0,16893006.0,20285802.0,14976358.669936478,9045093.212559745,12948906.344941689,16860765.942113843,18168449.018119216,20101320.8040206
臺北市中山區吉林路３６９號四樓之１３,25.0650599855301,121.530479975757,7400000.0,6935599.5,5552820.0,6692622.5,7337577.0,7374027.0,8537184.0,7169033.868953797,5977832.430986942,6739459.098661915,7364916.835930081,7461648.294895565,8389583.59571169,6706628.471439232,5953210.18019034,7184576.070280748,7342973.589894824,7407150.573885594,8442386.490309019,6528572.5,3981393.2,5257279.0,7534742.5,9928063.0,10141270.0,6834958.585098257,5366313.95279432,6468484.167235666,7395052.481456226,8042722.217195289,8877606.021505177
臺北市中山區德惠街４５號,25.06674299,121.526995,6250000.000000005,5159061.5,4362874.5,4895544.5,6179849.0,6267567.0,6946594.5,5861183.887140956,4259677.752575141,5404560.886799984,6250000.000000005,6370307.274779301,6619234.304379322,5571768.206368281,4597465.670264859,5748814.804885756,5784608.855879845,6255675.107176876,6549190.244042946,5104600.5,3403628.2,4115787.2,5989595.0,8167599.0,9224701.0,5424153.523377309,4155911.5307099996,5041176.847921435,6051013.213969963,6765287.095489044,7334930.012105567
臺北市萬華區長泰街２８２巷１１弄１５號,25.02141998,121.4931,10599999.999999996,10532950.0,8057076.5,9761921.0,10633131.0,11171815.0,13379050.0,10636936.485080693,8460454.595101934,9914743.5399494,10566561.292013912,11115584.560429003,12095829.925650926,10252692.275232209,7894730.564774684,9774766.455157336,10710302.33740773,10840017.702186355,14287776.935268974,11590998.0,7267510.0,9835408.0,11923338.0,15491991.0,16417794.0,10753394.190078225,7919942.914969155,9821709.748776685,10958333.157355411,12154852.06565384,14045112.715229975
臺北市文山區福興路９９之１號三樓,25.0067700096438,121.548819999,11399999.99999998,13544377.0,10886513.0,11784089.0,13161306.0,13463296.0,17178680.0,12326603.46648307,11370879.742246216,11399999.99999998,12096077.800010934,13193012.986021768,16339797.894065276,13086480.260131525,11112795.82499959,11682997.863647,11859244.22504597,13530113.08850982,16809818.910672892,15110882.0,11139664.0,12930249.0,14307296.0,15633164.0,20092072.0,13517085.681653649,11127463.141811453,11949333.965911744,12855981.006264227,13954896.518632896,17605092.20118454
臺北市中正區羅斯福路三段２號十八樓,25.0188399921259,121.529810010237,76880000.0000001,70528770.0,46315340.0,51263084.0,66245412.0,75063600.0,77245440.0,65397393.70440502,44385217.59599115,54657946.57534953,71738785.56509857,76880000.0000001,81872052.2311409,64458245.584572256,45058827.01123249,60375897.6627239,72549989.2218599,76404640.68908903,83653686.19908479,58016160.0,34959120.0,44916060.0,57047024.0,83046790.0,87503510.0,64600142.32224432,42679626.15180591,52803247.05951836,66895302.69673962,77848757.6722723,82568672.10755643
臺北市松山區光復北路２１４號十七樓,25.0556300091816,121.55541999338,35000000.000000015,34566268.0,32494742.0,33544786.0,34586316.0,34657440.0,35297680.0,34929640.244054504,32844555.726631388,35000000.000000015,35229249.211436585,35904780.40897578,36517012.14890693,34594677.24943467,33046919.622320574,33969557.43133545,34050132.813565485,34634748.49690644,39507029.862574,35472548.0,23327492.0,28200868.0,33535190.0,47436292.0,58530656.0,34890783.373372294,30428427.33723799,32678802.857833866,34350222.006250516,38158315.22647055,42463094.50287023
臺北市中山區八德路二段２６７巷９弄２號五樓,25.0473700207879,121.541439984712,8499999.999999998,14815530.0,9544648.0,13681990.0,17803646.0,18534980.0,19137646.0,10897777.694818197,8499999.999999998,8624454.39491815,9472159.175274992,15686554.700370573,18976297.72286693,14890478.599165533,12426660.501134096,13887765.100739593,16895593.0402066,17275544.42549409,20214025.89680366,13742930.0,10334191.0,12336554.0,14299548.0,16674682.0,19468632.0,13586679.073495932,10201374.875283524,12132690.873914436,14617736.553870399,17042940.281466164,19449150.404917646
臺北市內湖區成功路五段４５０巷４號八樓,25.0747200032113,121.607189980153,35000000.000000015,30695010.0,24722536.0,30337170.0,30988668.0,34804500.0,35028668.0,35368735.262405805,31983208.679086227,34587015.841761194,35000000.000000015,36544184.77782509,39855618.09979559,31388688.032169573,28784677.538328104,30150190.92677866,32728334.79698583,34986260.88610802,36368761.11464057,29871678.0,19201596.0,26687316.0,30631320.0,40528776.0,43267584.0,31831027.823643845,26173004.55435358,30440423.19213496,32337080.699246462,36715930.415983275,38630157.803609036
臺北市中山區北安路４５８巷４７弄１８號,25.07818999,121.54615,16299999.99999999,14620096.0,13194962.0,13865810.0,16104114.0,16300597.0,16700368.0,15624328.164015874,13296176.75320262,14375103.241576498,16062259.834845804,16299999.99999999,16697378.135874609,15165465.377623083,13557390.977834051,14626927.277958458,15360622.88230915,16259521.371782497,16511000.468229586,16280680.0,11040480.0,13132243.0,15262548.0,16692821.0,19792840.0,15422642.385409739,12772252.432759168,14000020.87988374,15697386.179288737,16388234.842945622,17425396.651026048
臺北市文山區羅斯福路五段２３６巷３弄４６號十一樓,25.0006800121631,121.538319988893,9999999.999999996,28124484.0,19664374.0,23652402.0,31121526.0,33578520.0,39964416.0,14464596.941141414,9999999.999999996,9999999.999999996,14042260.544794437,23676562.704394277,30885012.55952451,27108107.86554605,18834958.50028275,24617211.04477874,29867622.39820207,33687392.85606472,34196482.56711243,29309612.0,20549446.0,27118080.0,28466810.0,43117896.0,44115070.0,24751700.201671865,17262194.625070687,21346923.261194684,25874554.735749125,33515092.89011475,37290245.28165923
臺北市信義區光復南路４５５號十二樓,25.0345100020219,121.557729962076,26999999.999999996,26506922.0,23620078.0,25866382.0,27037562.0,28371732.0,31021902.0,26248508.217438176,23410997.36418151,25260259.368204422,26862594.750525206,27086029.70949406,28704717.91063052,26429312.606497727,23788961.806788918,25479177.77742625,26996991.20783546,27005019.47946134,30087146.238818675,25672824.0,17569030.0,21952012.0,25639450.0,30423684.0,32968458.0,26214391.705983974,22097266.792742606,24639457.78640767,26634149.489590168,28221616.29723885,30695556.0373623
臺北市萬華區萬大路４２３巷１２７號,25.02212599,121.502346,6500000.0,6776952.5,5144793.5,6386802.5,6496568.0,7396022.0,10085754.0,6403859.318886842,5178430.903358375,6232965.545087475,6512464.103259774,6594976.785834667,7438299.486159062,6859996.29237978,5436756.77538115,6403588.547941091,6485716.979184957,7294014.675128397,8572499.575323274,5738359.0,4140617.8,4965217.0,6875938.5,9523899.0,11167533.0,6444791.777816655,4975149.744684881,5997143.398257142,6592671.895611183,7702228.115240766,9316021.515370585
臺北市大安區建國南路一段２１２巷１１號,25.03975329,121.5358427,33999999.99999994,25143730.0,19520836.0,23639232.0,29681814.0,31414890.0,34016092.0,30022822.96307607,22717108.029334404,26637078.57790029,32805561.480591007,33999999.99999994,34311673.68119206,27009176.505107056,17811228.87559168,23953529.554721903,31296044.62507796,31681061.76708834,31866898.13145352,24384784.0,15333482.0,19901218.0,24823272.0,29058124.0,31233740.0,26640128.367045783,18845663.726231523,23532764.53315555,29651673.02641724,31538518.94177207,32857100.953161396
臺北市中山區長春路２４７號三樓之５,25.05478,121.53956,11000000.000000011,11064491.0,9384868.0,10222077.0,11102501.0,11191158.0,12599224.0,11137835.94294194,9592695.123040345,11000000.000000011,11000000.000000011,11674819.434100084,12741255.502435062,11033729.22866719,8889455.87030112,10615543.95398498,11018191.85880647,12100743.472635187,12271617.924168795,11056454.0,7815288.0,10485885.0,10898771.0,12645931.0,14811066.0,11073127.542902283,8920576.748335365,10580876.488496248,11004865.96470162,11903162.976683818,13105790.856650963
臺北市北投區中央北路三段２５０號四樓,25.1359599899202,121.479880018849,8000000.000000002,9706074.0,7394181.5,8165846.5,9851366.0,10684994.0,13294393.0,8728189.381490663,8085291.238644945,8099776.791989305,8908442.600914888,10182103.053825269,11381420.7966001,9423638.25951163,7723335.782505853,8122305.864456069,9526575.602638545,11271884.504134228,13317241.584052438,8776956.0,6087191.0,8087978.5,9827550.0,12312834.0,15834709.0,9158714.410250572,7322499.880287699,8118976.914111343,9528483.550888358,11112953.889489874,13456941.095163135
臺北市中正區和平西路二段１６０號,25.03306999,121.505464,15000000.00000001,16450456.0,12597518.0,15029823.0,15302833.0,18045078.0,23729220.0,15074729.97455658,12476128.659291787,14455836.4065908,15147384.296555458,16004509.60479223,17938128.986376893,16748881.839642009,14446129.24309779,15358689.575694077,15501515.795810144,17340184.05194976,23876792.086018298,18549834.0,14609949.0,15836793.0,18594078.0,24260272.0,27811938.0,16705975.453549648,13532431.225597395,15170285.495571218,16136452.773091402,18912510.914185498,23339019.768098798
臺北市萬華區桂林路１０９號,25.03856701,121.500843,22800000.0,22961016.0,20879424.0,22067204.0,22556240.0,22800676.0,24363168.0,21875051.74008438,17491373.442815304,21240682.005559307,22795729.52290609,23106713.771309946,24476872.24553193,22432082.77120627,19086143.68841677,20629741.428725317,22853708.08367649,22860721.91180801,24005177.030577023,23416962.0,16650560.0,21139974.0,21377132.0,29385628.0,32625844.0,22671278.127822664,18526875.28280802,21269400.358571157,22395702.401645645,24538434.92077949,26367765.319027238
臺北市北投區文化三路２９號七樓,25.1382700005259,121.497710003284,16299999.99999999,22684120.0,16105835.0,18355486.0,19787782.0,22165408.0,25488880.0,18583490.939963564,16163718.92601696,16299999.99999999,17022526.35344493,21629081.82902197,26696106.91485397,23025027.96067417,16866062.478692003,18219699.3891668,20303894.50787281,26031632.34764405,30080842.37356785,21384514.0,14697095.0,18192714.0,21037644.0,25690948.0,29390672.0,21419288.225159433,15958177.851177242,17766974.847291697,19537961.715329435,23879267.544166505,27914125.322105456
臺北市中山區建國北路一段５０巷２７號四樓,25.0479399902038,121.53516998586,32800000.000000045,32409016.0,28130064.0,28697192.0,30654288.0,32758660.0,33705188.0,30359750.67573632,23484677.976671036,29193725.975561302,32493231.985108443,32806245.835712567,36900834.53771587,29229142.68407483,27101272.58630097,28935958.763305623,32568487.977492988,32759193.04106412,32840602.33597663,30900548.0,21495540.0,25821968.0,27328788.0,34982332.0,38272176.0,30724614.33995279,25052888.640743002,28162211.18471673,30761198.990650356,33326607.719194174,35429700.21842313
臺北市士林區天母東路５０巷２０號三樓之３,25.117420016377,121.533220019905,16299999.99999999,15134447.0,10571614.0,12919304.0,15084763.0,16556473.0,18526074.0,15613523.254399722,13499759.95706592,14351303.07521052,16147755.11365666,16364114.343974655,16897187.901137933,14031948.690545332,11638638.261546455,13033196.9607051,16347573.080561915,16540862.066386549,18347449.06111639,14555905.0,10290682.0,12650394.0,15576969.0,21000920.0,22783766.0,14833955.986236263,11500173.554653093,13238549.508978905,15789265.048554644,17615592.3525903,19138619.24056358
