土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市內湖區港墘路２６巷５號十三樓之１,25.0830799877099,121.577730021243,30560000.00000004,29134712.0,25112386.0,27530944.0,29252814.0,33090422.0,37243256.0,28615603.037680887,20123872.27550808,22900000.00000004,29325027.274276614,33911320.55005476,40992376.8299901,31260221.66717033,25352757.46914726,26317030.682745434,29844342.02458197,34639117.232543215,37334170.33196574,27578982.0,18956184.0,24753582.0,29108216.0,39620220.0,42315064.0,28714548.0,19964824.0,24800180.0,26963968.0,35911164.0,38802056.0,26384804.0,16239927.0,21317402.0,31253226.0,34895430.0,36969996.0,28614811.78414187,20958325.124109223,24603189.780457582,29291265.549809765,35344612.29709966,38942819.86032597
臺北市文山區木新路二段１６１巷２４弄２號三樓,24.9825899791823,121.569219958768,16999999.999999974,18185080.0,12668238.0,16460813.0,20475736.0,21051734.0,21355576.0,17615410.94586029,12502355.252901126,17497826.10468626,20602480.25229276,21861209.21075052,22419906.365000784,18495306.89912024,12335682.948587302,17655264.479700297,19591834.5812432,21669516.772189308,22641605.08864165,17653846.0,12633708.0,15900717.0,17595622.0,24558652.0,25649722.0,18817278.0,11767648.0,16452684.0,18454726.0,23128084.0,24724280.0,19824426.0,10930018.0,15005533.0,22653984.0,23671538.0,26145492.0,18431891.307496756,12139608.36691474,16495472.930731094,19895730.472255994,22656788.99715664,23822763.575607073
臺北市文山區景福街５８號十四樓,24.9990799906659,121.537820008368,27500000.00000001,31698804.0,25341708.0,28658958.0,31162572.0,33701972.0,36493244.0,27923113.97747098,20603463.69170188,26024846.110749014,28362829.103146806,33140756.36132094,35689313.389129594,30977591.492057294,23407393.33309737,27955535.35116604,30152467.20331373,30887395.249950077,36141464.03240623,30917172.0,20550112.0,26352012.0,32266412.0,42555124.0,45484976.0,30246056.0,21746352.0,26539046.0,29179256.0,39892292.0,41652510.0,28830288.0,17370438.0,23136334.0,33722292.0,38494220.0,38691052.0,30098837.57825471,21503244.50413321,26444455.243652508,30807638.051076755,36445293.26854517,39025426.57025597
臺北市中正區汀州路二段１２１號二樓之３,25.0250799837639,121.519279992915,11050000.000000011,12077470.0,9957895.0,11635366.0,12927488.0,13250977.0,14349684.0,12116666.004494246,10450178.745992027,11019744.177375767,12213692.074291606,13264716.03154285,14785883.094466224,12753021.19060845,9919671.134380383,12302024.753175829,12783235.283514565,13563050.73269523,14661523.128715344,12272085.0,9391458.0,12330414.0,12586758.0,16461441.0,17530468.0,13637490.0,10788102.0,11746008.0,11949520.0,15595549.0,17106680.0,11621858.0,5311631.0,10017750.0,12592474.0,14855088.0,16983012.0,12413098.365850449,9303155.98006207,11508551.155091932,12508861.22630103,14498470.294039682,15902875.037196929
臺北市內湖區星雲街２６號五樓,25.07808999,121.59081,14240000.000000017,15837790.0,12359870.0,15160768.0,16089163.0,16982332.0,19796350.0,16414397.47353673,14059818.349371038,15657439.606634846,16838900.75336737,17755343.26311531,19510183.934070997,16734617.72030281,13030320.108243134,14285725.20274403,15438324.389643436,16764968.307118198,19358000.014964186,14931787.0,12108816.0,14292376.0,14785071.0,20763142.0,21109352.0,15668000.0,12147170.0,13526228.0,15130926.0,18281796.0,21671984.0,16222776.0,7933093.5,10850546.0,14522710.0,17262766.0,18723156.0,15968228.032306591,11939847.992935695,13962180.468229814,15467515.857168468,17968391.261705585,20028170.991505865
臺北市內湖區文德路１０６號六樓之１,25.0783100142508,121.583069964118,12000000.000000007,10799940.0,8629123.0,10186343.0,10804410.0,12010002.0,12458711.0,9442495.631890422,7040511.500809815,7845115.126378739,9442681.071864711,11000000.000000011,13294451.351873476,11257210.854994552,8983093.320614286,10151420.742877943,10923656.361164035,10971111.649126057,12879463.69705853,10868919.0,8050548.0,9310130.0,9493375.0,13288841.0,14807168.0,11238067.0,8540311.0,8987941.0,10385428.0,13469820.0,15792452.0,10544871.0,4829437.0,7431160.5,8892145.0,12827423.0,13235064.0,10691917.247814162,7678837.303570683,8985351.728209447,9990282.572171457,12261199.608187677,13744551.674822003
臺北市中山區新生北路三段１號十四樓之２０,25.063009981561,121.528000022065,6180000.000000002,5420238.0,3944785.2,5697657.5,6295867.0,6751066.0,7829693.5,5654293.565394056,4316872.291934685,5360000.000000004,6049855.368714169,6572657.388377991,7036803.011883591,5694779.97759602,4244091.15371158,5246462.580337238,6077563.799321607,6217386.929530036,6962596.820292045,6248248.5,3676008.0,3943231.8,5512934.5,7687903.5,8936591.0,5587753.0,3092499.0,4599675.0,5177510.5,7120585.0,9207299.0,5584738.0,3475820.0,4857808.5,5383790.0,7280781.0,9232693.0,5698341.840498346,3791679.2742743776,4950805.896722874,5749586.861339296,6938396.636318005,8200946.0553626055
臺北市內湖區新豐街１９號二樓,25.05942999,121.58259,37699999.99999999,34814988.0,28755600.0,31290984.0,33223928.0,35671616.0,39954200.0,31270388.122161143,26048509.55435036,26980000.000000007,29717467.471649613,37542179.6468036,40240447.80368742,34600025.777223244,30781557.311223872,33248771.08673568,34290184.0725368,34990361.208159864,37169708.5637273,32820388.0,22682348.0,27425128.0,31647816.0,43628236.0,43811692.0,32660648.0,23073228.0,28704418.0,30964738.0,41251270.0,47818370.0,28364916.0,12858876.0,22961584.0,28939648.0,38161596.0,44201990.0,32421892.316564064,24033353.144262373,28435147.514455948,31463963.590697736,38540876.47582725,42199401.39456912
臺北市南港區福德街３４３號二樓,25.0394800096003,121.588639990235,17400000.000000015,15113101.0,10557026.0,11860870.0,15478612.0,17353352.0,19798654.0,11962571.737670343,8864906.879632235,10845293.004585871,14068697.93522514,15599999.99999998,16733200.531685447,17035775.239344463,9129120.437573556,12698748.98434914,15000164.98513151,16859260.649767876,20492867.194471832,11529744.0,7063043.0,8515230.0,13263114.0,18247204.0,23179092.0,15708666.0,4982987.0,10007724.0,17712770.0,20211264.0,29245952.0,14374036.0,6259706.0,10262418.0,14481994.0,16562790.0,20910668.0,14287315.662835801,7809464.886200964,10698380.664822502,15000892.153392775,17472311.774961308,21726738.954359546
臺北市北投區泉源路２８號七樓之１１,25.13968,121.50657,4150000.000000003,5618977.0,4845778.0,4892739.5,5628464.0,7832897.5,9296768.0,6202920.055819288,4990778.881925344,5450000.0,5997916.163899485,7359171.927049831,8332747.791759148,5301539.569901693,4492732.065343339,4669104.668562388,5683859.294700398,6108106.58919239,8645596.774024839,6693963.0,3578116.2,3882375.2,5586032.0,8644913.0,10193709.0,6191246.0,4146569.0,4953695.5,6690401.5,8027938.5,10683323.0,7480992.0,3499788.8,4536325.5,5416874.0,8265231.5,9233432.0,6248272.937620163,4258960.491211447,4730706.728093731,5833924.49309998,7706376.502707037,9397596.09429733
臺北市南港區福德街３７７號四樓,25.0397064503849,121.589272506797,20800000.000000004,17900314.0,16642623.0,17287412.0,19586402.0,22056264.0,22129248.0,20572766.78334892,17514149.16005431,20139980.125859525,20621935.090610404,22938556.09695156,24399795.08111518,20311456.49521338,14814567.630251786,19352587.657284778,20547306.090848677,21029839.20530568,22236828.480268784,19143744.0,13707902.0,17855608.0,18827078.0,26237162.0,26907712.0,18947148.0,14877063.0,18070530.0,18717264.0,23916836.0,27056392.0,16007771.0,9467012.0,14917639.0,21049566.0,23579476.0,24984012.0,18813866.713093717,14503886.131717682,17937292.79719072,19891591.863576513,23293022.217042875,24618997.92689733
臺北市大安區復興南路二段３２９號,25.02372798,121.543584,33160000.000000037,30479732.0,29588380.0,31414352.0,31513792.0,32947398.0,36717500.0,30594073.312438525,24850838.84941812,27804298.69141459,31055258.82410097,34384862.28516375,38324025.42750525,32644315.647989463,28971478.68961033,31878262.37895835,32118968.171778444,33335886.621897765,33513530.92270752,32383620.0,19324090.0,27147422.0,33648340.0,43971090.0,46191212.0,33070610.0,22990200.0,27373652.0,29571962.0,43613010.0,46266250.0,30438892.0,18680600.0,22880662.0,35322260.0,36747210.0,41624080.0,31601873.826738,24067597.923171412,28083108.17839549,32205096.832646567,37499909.48451025,40439433.058368795
臺北市大同區重慶北路一段８９巷１９號四樓,25.0531500135796,121.514770026093,9999999.999999996,7309939.5,5301221.5,6318164.0,7268959.0,8427067.0,9921987.0,7040611.310245484,4857648.637102986,6269854.523740624,7421920.2508516675,8952456.466498615,9851646.278944664,7326087.0734768575,5871350.5806360245,5926563.194158603,6974330.550026932,8270713.879300163,9372900.269650256,7558680.0,3837257.8,5200129.5,6296569.5,9515818.0,11192546.0,7528048.0,4312074.5,5701690.5,6836204.5,9372990.0,11952255.0,7453802.0,3561628.2,3938590.2,6489224.0,10123896.0,10307989.0,7369527.980620391,4623530.202956501,5559165.3196498705,6881201.3001464335,9110490.224299796,10433220.591432488
臺北市萬華區西園路一段８０號十二樓之３,25.0392099865895,121.499749990879,27999999.99999999,31976074.0,26015262.0,28152984.0,30216592.0,30566770.0,36867748.0,29463793.11927307,23105744.403883167,27108162.1582847,29389428.173209783,36470052.4612737,42463935.59988845,30067534.37426644,23287175.12329985,28753107.668067742,30864202.634104274,31800117.246115506,32741334.681458693,26122712.0,19504052.0,26252528.0,29086016.0,38023840.0,41983600.0,25932280.0,21521344.0,27895612.0,29794520.0,38029064.0,42984624.0,39125332.0,20297722.0,26918336.0,36783320.0,43870390.0,48824696.0,30447954.248923253,22288549.92119717,27513454.97105874,31022346.467885677,36460038.95123153,40977656.380224526
臺北市南港區經貿二路１５７巷３６弄１０１號,25.06206002,121.615061,20000000.00000001,22650398.0,17187628.0,19576168.0,22338612.0,23487772.0,24762412.0,22541895.44240217,17684908.199482854,20599999.99999997,23879732.975499712,25300837.50497914,26244245.713384427,23200750.284511317,18625219.060889788,20885940.67059793,22812241.275225632,23016107.40001112,23884956.80097313,18479524.0,12797121.0,16282543.0,18065534.0,24413964.0,24933172.0,16804406.0,14592042.0,16436750.0,17630728.0,22104528.0,24630004.0,18059022.0,8300849.5,15207628.0,19537114.0,21327568.0,23860018.0,20289332.62115225,14864627.960062107,18164838.278432984,20710660.37512089,23275129.484165043,24719134.75239293
臺北市萬華區艋舺大道２０４號,25.03260002,121.499446,16980000.000000022,16414349.0,10900018.0,14368417.0,16707123.0,19005530.0,20282552.0,14557671.655752676,8000000.000000002,11979999.999999996,17116145.546687815,19814434.20110578,22410101.58325992,14793931.533855185,10341142.331576766,13448699.669768326,14925106.75690973,19390309.30680029,19603307.606269337,16876548.0,10918412.0,14501923.0,16975434.0,23258584.0,23267948.0,17046328.0,11043639.0,13930996.0,16981198.0,21210896.0,23039586.0,18814550.0,10721516.0,13839574.0,21133080.0,22181732.0,23653892.0,16417229.698267976,10320787.888596127,13678268.27829472,17306347.883932922,20810247.584651012,22042897.864921544
臺北市中山區復興北路２２２號七樓,25.0566699938181,121.543609975625,27600000.00000004,29172968.0,28458666.0,31218492.0,33079632.0,33332656.0,33869776.0,27477270.16830881,20184027.70859134,25906020.3660552,29810051.065780763,32655099.487316128,34903003.651295595,32181046.575770754,26134534.736927927,30943669.84820228,31663037.67469358,32191239.62107474,34232877.60318873,24652000.0,18596348.0,23353002.0,25783434.0,35816284.0,36859732.0,27811672.0,21359120.0,24809026.0,29215566.0,33412478.0,34855784.0,23187006.0,13632991.0,19227690.0,27733962.0,29914498.0,30299640.0,27413660.457346592,21394281.240919877,25909650.03570958,29547613.790079057,32887042.518065143,34170135.542414054
臺北市中山區林森北路６５７號,25.067774,121.52592,6400000.000000001,9364770.0,6607627.5,8334117.0,8442584.0,9154782.0,9372168.0,7688163.666163673,6188376.078360711,6899999.999999999,7959943.843092617,8725923.629385611,9983986.439158345,9402139.955764033,6570712.455006124,8876473.620128313,9239302.012674237,9290202.339655202,9903835.905597696,7586860.0,5658728.0,7523412.0,7575776.0,11481596.0,11637097.0,8673478.0,5818689.5,5843474.5,7002620.0,9877670.0,12630986.0,8701290.0,3914359.0,6119180.0,6856209.5,10206510.0,11670394.0,8569450.270321285,5793082.088894472,7266109.5200213855,7846072.559294476,9789447.328173468,10866411.224126006
臺北市士林區士東路８９巷１３號,25.112614,121.52851,7800000.000000004,9508380.0,8639960.0,9185321.0,9929976.0,10404481.0,10554932.0,9068958.209152091,6361137.295975971,7500000.000000002,10061536.36962412,10881492.878467556,11394510.81653962,10044483.793430554,9362568.774993977,9399877.132046944,10005282.557130735,10127425.979348604,12581412.287498215,10581862.0,7684583.0,10481366.0,10760646.0,15191596.0,15807399.0,10773379.0,8362803.0,8903499.0,9216471.0,12705382.0,14878851.0,9122518.0,4818460.5,6530652.5,8041800.0,11601261.0,14703600.0,9849930.167097108,7538252.095161658,8666785.93867449,9669285.32112581,11818606.476302693,13320117.51733964
臺北市北投區中山北路七段２１９巷３弄３９號七樓,25.1270900085229,121.530639986289,20300000.00000001,19597388.0,14116519.0,15117224.0,16026131.0,19453746.0,24102992.0,17788785.733473677,15105356.25348001,16299999.99999999,17111284.7500798,19398008.650584884,22976410.317814697,17753156.25881572,13834519.971656032,15210413.863535777,16684189.39964083,19977003.216727685,26153681.011568435,21218220.0,14442162.0,18890602.0,20643256.0,30172304.0,30251306.0,19432460.0,16102425.0,19054420.0,19956830.0,24891736.0,30019726.0,19242144.0,11050044.0,15066590.0,21745314.0,24883334.0,25330400.0,19172025.665381566,14108504.370856008,16606541.643922627,18694500.858286772,23129355.311218757,26472419.221563857
臺北市內湖區金龍路４７巷１０號,25.085253,121.593519,16830000.00000001,15210964.0,11999286.0,15032088.0,16666383.0,18042944.0,19602734.0,16411049.544746771,13591814.943414325,14693157.562806986,15180948.768270371,17868469.22290161,23356217.8870641,17432350.99081876,12955743.613678215,16184894.287816502,16324861.335773569,18615914.277436346,19546930.674357325,15403275.0,10621212.0,13973708.0,15329709.0,21328790.0,21845918.0,15923024.0,11085214.0,13516144.0,15824142.0,19495014.0,22649404.0,20222948.0,11171559.0,14328706.0,21664834.0,23117764.0,24090352.0,16767268.58926092,11904138.259515425,14621449.64177058,16831813.017340656,19744815.916722994,21848592.760236904
臺北市中山區合江街１８０巷５號三樓,25.0611900189245,121.538879983844,21350000.0,20668472.0,17234012.0,19980786.0,23145250.0,26055684.0,26162452.0,24133586.891507808,18395835.47876209,21108780.74129735,25845222.176148266,27406158.849655524,28884211.78703372,22513479.412172448,19565817.14226131,21007691.470913418,24283392.93368598,26973206.588508204,27077455.96110266,23037080.0,16014398.0,20148064.0,22501068.0,30988548.0,34011616.0,25660634.0,16369671.0,20794096.0,23767450.0,28220132.0,30345562.0,20846872.0,13136828.0,17932368.0,25952716.0,29088402.0,29277374.0,22810020.71728004,16786093.6035039,20161964.368701797,24249183.184972376,28122021.906360622,29293111.958022732
臺北市內湖區康樂街１８６巷１７號三樓之２,25.076930017712,121.620370019982,6500000.0,5476453.0,4117440.2,5532849.0,5762357.0,7002820.0,9851404.0,5788650.286815193,3415247.0545094903,4841586.862008771,5932601.519611474,7226420.536938814,8062257.771585106,5737793.194948017,4659620.679816819,5440792.867840228,5771414.543671178,6128956.544927949,6657932.544544434,4867120.0,2839742.5,3196943.0,4570618.5,7512707.5,9438543.0,5403284.0,3827893.5,4356987.0,5858993.0,7811175.0,10475370.0,7568670.0,3368713.2,5093086.0,5860524.0,8247672.5,9762554.0,5806995.080293869,3704776.189054385,4743707.454974833,5626084.760547109,7321625.346977794,9041343.552688258
臺北市松山區八德路三段１２巷５１弄２４號,25.046058,121.551602,37500000.0,43349612.0,34374420.0,35871388.0,40942040.0,43226508.0,44970150.0,39341420.12489952,31488346.746323407,36000000.000000045,40331343.72593174,44707654.61258855,49316050.84513767,41915799.43212569,30905048.508136388,36720810.80073471,42752033.05363689,46291596.71234985,47389653.97345751,33026234.0,22916868.0,32014764.0,38044588.0,45312310.0,49766976.0,38168656.0,24539034.0,31268252.0,40479490.0,42832644.0,50346988.0,28622958.0,22609954.0,22964650.0,38667590.0,43115676.0,48283490.0,37404113.2595042,27805611.8757433,32473310.80012246,40202847.46326143,44247731.5541564,48345551.469765864
臺北市內湖區成功路二段４２６巷７弄１３號五樓,25.0716699962838,121.589190010721,16000000.000000026,16234322.0,12814194.0,14531522.0,15130464.0,17225534.0,19126882.0,14391802.48097197,12913348.9787446,14315190.265125938,14499999.99999999,15700436.256523428,17234964.367856935,16703248.849159176,13074605.82177968,14140360.351953711,15445355.03059981,17006382.868839785,18982663.97496661,14119508.0,10015515.0,13210852.0,13238926.0,18615652.0,20191844.0,14596552.0,10147462.0,12163213.0,13750193.0,17249666.0,20317244.0,16087168.0,8488959.0,11667968.0,16457297.0,18265206.0,20794612.0,15355433.555021858,11242347.466754047,13338184.269513274,14753705.838433301,17343812.854227204,19441368.39047059
