土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市士林區延平北路五段２１８號三樓,25.083981,121.510113,20090000.000000022,12734277.0,10900580.0,16346583.0,16602262.0,19105442.0,23213070.0,15186248.679971714,11385059.746696817,12486004.801098231,16016884.360758416,19155501.470397647,21683064.41401596,14427849.4537887,10888667.618787844,14898079.040795663,16197356.3246385,17255583.80929541,21615031.208958022,19032518.0,11865079.0,16846092.0,19513392.0,22895548.0,26271364.0,18019386.0,9867050.0,13125732.0,16672552.0,24488164.0,28743152.0,25344996.0,11651355.0,16545203.0,23831364.0,25433518.0,37154990.0,17457545.855626736,11092965.227580776,15041282.306982316,18138968.44756615,21388959.54661551,26446778.603828996
臺北市信義區信義路五段１５０巷４６３號三樓之４,25.02219685,121.5781223,6200000.000000005,5338664.0,3463725.5,3561747.0,4477844.0,4557282.5,8310204.0,4005724.739394949,2999735.190392557,3310254.425674425,4715546.564750125,5473793.632470012,5964213.82034948,5040397.825634056,2795685.519456485,3502588.562043337,4145673.551930406,4405184.03552098,5250051.961228529,6698145.5,3731219.8,4229385.0,4888378.5,6895935.0,9792691.0,4748749.5,1927956.1,3726404.8,4863292.0,9235018.0,9898114.0,6960666.5,2460378.2,3777341.5,6469574.0,8708405.0,16196033.0,5465391.344171501,2896450.051641507,3684620.214619627,4926718.102780088,6545936.361331832,9235217.963596335
臺北市士林區中正路６３４號四樓,25.08673898,121.508322,10750000.000000006,10688642.0,10470975.0,12006681.0,12194410.0,15054008.0,16426752.0,11920421.482279452,7984854.238027598,10552958.554874573,13233248.42682493,14948234.973831875,17768760.357177634,11544605.732591627,8889281.678579161,12204364.16112731,12811371.353527756,13717009.780054882,14509332.146614565,12327474.0,9011957.0,11533462.0,12468006.0,14990228.0,16648655.0,12715855.0,8198010.0,10383289.0,12520792.0,17378790.0,23091542.0,13745368.0,8126784.5,11833618.0,17399220.0,19147834.0,28485276.0,12157061.035811847,8780310.402767794,11419062.119333647,13437841.296725446,15872684.125647793,19488386.250632033
臺北市萬華區長泰街２８２巷１１弄１３號,25.02143,121.493132,7700000.0000000065,13028804.0,10140478.0,11372815.0,13036983.0,16032246.0,18823308.0,14019478.484685196,11646998.429263871,12572408.504825998,12698868.461992737,16387877.733467944,18886554.99864299,13688745.135446794,10705409.602039428,10791322.29893688,12397722.639756689,16993682.982668255,17345177.13647362,13475884.0,10240264.0,10423987.0,13671608.0,15521154.0,17697370.0,13912170.0,9081166.0,12315676.0,12624121.0,18778914.0,20500314.0,12219392.0,7357344.0,9253778.0,14575436.0,16213805.0,24217320.0,13390745.603355333,9861943.33855055,11121664.467293812,13167456.516958237,16654613.2860227,19578340.6891861
臺北市士林區中山北路七段１９０巷２４之２號四樓,25.12579199,121.534979,17999999.999999985,24259668.0,20704850.0,23730940.0,26881344.0,28070732.0,31780168.0,25763960.30397636,18965988.696047973,21601434.314804755,24468003.324040003,31481951.17729181,35008903.90276684,25170024.996096697,18225385.405168697,23155752.93948078,25274683.13594404,26156705.314783223,37944565.87353701,25521816.0,20630150.0,24060138.0,25261406.0,26930148.0,35202744.0,23961172.0,16773888.0,16891652.0,25596110.0,37055840.0,39607904.0,29106940.0,8964212.0,13008170.0,26201954.0,47697584.0,91865530.0,25630596.88334551,17377412.35020278,20408014.542380925,25613916.743330672,32898826.748679172,45234969.296050645
臺北市北投區知行路５巷１號,25.1182795,121.4663603,11500000.00000002,18494686.0,15902476.0,18701848.0,19281528.0,20152752.0,22969820.0,16256909.428057326,11964999.54139797,14688491.774511898,19273773.976822127,19754440.84542395,21265189.62990091,19761634.237364504,17246322.600435894,17763316.98252217,19866184.817427684,22803174.52359033,23071771.1774358,20436056.0,15913430.0,17146076.0,19017676.0,21219070.0,24283372.0,19583526.0,11751768.0,17397760.0,17838078.0,26014716.0,27835766.0,19470674.0,9571228.0,12902657.0,23157658.0,23452990.0,36971756.0,19000580.94423697,13725037.356972313,16433358.292839011,19739149.799041633,22232857.228169046,26066279.13455612
臺北市內湖區內湖路三段３４３巷３弄１號五樓,25.08874402,121.58422,14299999.999999993,12922113.0,11079570.0,12197340.0,13739680.0,14477022.0,17188512.0,12907074.332128778,9745200.22671158,10721141.07949093,12904779.519985553,15291523.953234386,16938795.966030624,13324006.461727932,10296274.850832392,12559780.725696346,12742896.303346893,13816640.380393377,16722836.13107935,13016385.0,10076275.0,12157623.0,14989857.0,16850302.0,17473918.0,14269006.0,9071212.0,12710108.0,13214985.0,18342256.0,22860552.0,13880496.0,7959951.5,12256038.0,17794616.0,18061916.0,25133278.0,13386513.465642786,9704747.262923995,12100338.467531214,14231135.637222074,16139943.38893796,19386315.34951833
臺北市中正區重慶南路三段６５巷４弄１４號三樓,25.02633601,121.516892,17700000.000000007,19480480.0,15646468.0,18176758.0,20757996.0,21266556.0,22468130.0,19259025.565649595,13558472.624181852,18754694.13715896,19514453.44459111,22712750.98324293,24596929.994629044,19744102.28231841,15238506.788497347,17861668.19982844,20578748.470588304,21690340.729872853,21771534.179644503,20795722.0,14598194.0,17826956.0,20454344.0,21185950.0,23123894.0,17731394.0,12520720.0,15785405.0,17495360.0,24034086.0,27024878.0,16635704.0,9022087.0,15023431.0,20296754.0,21466778.0,31233740.0,18941071.307994667,13430741.4021132,17238152.056164566,19849609.319196567,22059410.2855193,25036517.695712257
臺北市信義區信義路五段１５０巷３３０號七樓之５,25.02272014,121.5792499,12000000.000000007,11365377.0,8122949.0,9426039.0,10151237.0,10654549.0,12054778.0,9374957.00602104,5087596.68096547,6339457.3017287785,10825731.771511022,12224078.556832043,13993225.822071295,10453892.18596789,8517456.400360528,9693686.33492194,9892723.586514166,11678382.237999303,11773423.181465847,11510628.0,8751698.0,9328296.0,10346735.0,12485164.0,12689470.0,8836352.0,5346046.0,8126172.0,9666685.0,13777968.0,14462284.0,10643540.0,6284397.0,10541814.0,14348972.0,15709055.0,23267948.0,10364124.365331488,7018357.180221,8909244.106108453,10872014.059670864,12754866.132471891,14706854.833922857
臺北市萬華區康定路１０５號十四樓之１,25.0392682,121.5020232,14850000.000000017,16825830.0,16294442.0,16480636.0,17288598.0,19740584.0,24294212.0,18233292.138807856,15818909.982272848,17579819.307910968,17627970.620428223,20561205.172655035,23264854.66622831,16866857.831844375,14913274.629171155,16237242.500722105,16942995.51286709,19029586.605519395,26951559.03605383,19212000.0,15913278.0,17712634.0,19775972.0,22013982.0,26964842.0,20095944.0,17113372.0,21372282.0,21674340.0,26059610.0,33299422.0,19990468.0,10012230.0,13279340.0,21464116.0,23654658.0,36689148.0,18537398.66177537,15010917.768574,17110325.634772178,19128998.688882552,21843270.96302907,28577339.617047023
臺北市文山區福興路６２號八樓之３,25.00376401,121.55025,19900000.00000001,12655752.0,9268722.0,14724171.0,14864300.0,17010048.0,17752172.0,13529400.89067063,8624191.754958967,10819836.90589448,16812139.677448116,17348071.503669932,19280126.093287468,12358199.217731033,7393616.287100679,13316709.09046173,13571864.23335197,17298563.26210995,17584326.03649193,15979980.0,11194830.0,15378235.0,16583780.0,18026054.0,20305272.0,14825990.0,8881145.0,13968086.0,14579412.0,15617100.0,25363178.0,15926608.0,9544593.0,14600366.0,20634556.0,21457486.0,30890294.0,14212655.018066943,9151183.00700994,13801233.999392703,16174341.985133348,17792887.12762998,21862561.35496323
臺北市士林區雨聲街８３巷６號,25.104416,121.52872,20300000.00000001,14477381.0,11933120.0,13736510.0,16668831.0,16924418.0,19457976.0,15791065.273830948,12470113.454352994,13911216.643801771,15568575.882244326,18252397.1058266,20089637.418380536,15485899.547497371,10614154.698222848,14554981.323775334,15034774.407010537,16630945.027438318,19718490.16004946,14901543.0,11252137.0,13346579.0,15330733.0,18537454.0,20615044.0,16634974.0,12020774.0,14639182.0,16151210.0,23266838.0,25816208.0,16248138.0,9135525.0,15674426.0,20279728.0,22415352.0,33039024.0,15589833.470221385,11237637.358762642,14310482.494596183,16505642.048209144,19337900.68887749,23122729.92973833
臺北市北投區明德路２８９巷８號,25.114858,121.521607,19000000.00000001,12961238.0,10930727.0,12594083.0,14575380.0,14935490.0,17323886.0,14553948.470719136,12059321.07676162,13388177.811264869,14979041.920554226,16973929.295057178,18487851.885531858,13570875.648004174,9609880.330399036,12840656.856032468,13456050.837448314,15601300.205895638,16801985.730896723,13758929.0,10310211.0,11598318.0,13862610.0,16879156.0,18484706.0,14876467.0,10466882.0,13088008.0,14602288.0,20593548.0,23321264.0,14928825.0,8873517.0,13932458.0,19169576.0,20119146.0,32080474.0,14108380.519787217,10375089.734526776,12906950.277882889,15107491.126333758,17517094.91682547,21083361.269404765
臺北市士林區承德路四段２９７巷２１號,25.09034102,121.519001,12480000.000000017,9760059.0,5780162.0,7371278.0,10105607.0,10434311.0,13849528.0,7969641.126856497,5780799.747934463,7002032.201823125,8817451.217709344,9688941.145633075,11116995.847201128,9870852.792040776,7045722.080080753,9348695.724117696,9470342.792497404,10909244.689726442,14416861.346003445,11211990.0,5222359.5,7811227.0,10948087.0,12669615.0,17341804.0,8589835.0,4445192.5,4485037.0,9275602.0,10518897.0,15120973.0,10937734.0,6242221.0,8116847.0,11713702.0,13574015.0,22578494.0,9723351.98648288,5752742.804669202,7355852.820990137,10055132.001701124,11299170.639226586,15737442.69886743
臺北市中正區羅斯福路三段１３６號十六樓之１,25.02037799,121.528236,131050000.0000002,120474290.0,56201170.0,73104110.0,123637680.0,126098100.0,167398910.0,125081738.43228082,85202584.92627883,88529656.0506179,97322791.98821512,155185296.28805503,167159223.76676026,127185511.01021264,44858803.3051704,100864463.22060984,114402758.261913,149023162.2769414,209532917.6598448,122345580.0,72903180.0,79848570.0,120299090.0,151659540.0,228239230.0,103884260.0,56156270.0,69516160.0,103832940.0,105515970.0,140435600.0,77090750.0,21170640.0,40854516.0,83455830.0,86462620.0,167366020.0,112677021.5737489,56082108.038574874,75452912.54520462,107158515.04168802,128990781.42749941,180021983.57110083
臺北市北投區公路２０９巷２５之１號四樓,25.1323027,121.5026806,19699999.999999985,20374872.0,16672329.0,18415872.0,20938048.0,20953468.0,23359640.0,18368749.996272847,13372926.42648641,15073398.636692945,20999999.99999998,21523055.78555661,23305770.94370045,21228639.22488304,18091276.646160264,19758973.21483944,20759540.91863415,21160704.432631053,21342189.977961496,21743490.0,17491256.0,19202108.0,20254446.0,22151586.0,24458104.0,20459808.0,16366549.0,18820078.0,22020744.0,25299016.0,29915696.0,21891132.0,11123910.0,17732680.0,27244268.0,27981728.0,28298556.0,20677781.870192647,15519707.845441112,18167184.975255396,22036174.486439023,23178259.703031275,25113326.153610323
臺北市中山區新生北路三段９３巷２３號,25.06787702,121.528746,12200000.00000002,12691189.0,9876991.0,12831901.0,14682693.0,15278393.0,17473150.0,14948571.58712917,12320270.563028565,13701683.012214707,15185872.157463511,16929505.314994086,18986873.83314258,13797132.89120436,11280678.61252459,14244639.632354192,14541233.66251048,15379093.716467611,16607369.91273936,15386362.0,11553365.0,12987990.0,14868241.0,15488505.0,16929260.0,14381221.0,9204911.0,12614084.0,13216044.0,16557673.0,21101542.0,15636921.0,7722351.5,11307170.0,16238007.0,16432894.0,25920808.0,14473566.246388922,10326427.945925526,12947911.274094814,14788681.803328998,16011010.671910284,19503167.290980324
臺北市內湖區陽光街１０１號二樓,25.07526399,121.58597,27500000.00000001,22489096.0,20161440.0,21635350.0,21930376.0,24452040.0,26196158.0,21851976.977830343,17456915.643185675,19393112.581555683,23631128.213762525,24759041.214716427,26086679.73896242,21105858.23122848,19997914.387942955,20787543.415640738,23233518.54811898,25240538.76368912,25390105.058909368,22836192.0,17681850.0,18730514.0,23256412.0,24994928.0,28148472.0,23648614.0,13773712.0,22609480.0,23955184.0,26671032.0,32677908.0,21435928.0,8877952.0,14017006.0,22754494.0,23020390.0,41874680.0,22227944.201509804,16324964.005188106,19528834.33286607,23126852.12698025,24856328.329734255,30062333.799645294
臺北市松山區南京東路五段３２８號八樓之３,25.051056,121.568634,19280000.000000007,18746062.0,14457706.0,17488054.0,18192818.0,19387330.0,22777074.0,19728466.2463631,15481102.1684184,18133521.66190164,18326115.696828403,22050894.572852425,24688371.88586841,18051716.991953194,16416670.362903014,17010917.4469678,18877733.808170084,20572006.986516982,20894652.99586713,19282816.0,14973226.0,17285698.0,19733996.0,21677276.0,25373000.0,17534714.0,13513592.0,18089498.0,19362016.0,24975388.0,28354044.0,17081902.0,9051077.0,14306013.0,20603920.0,21419702.0,32827464.0,18404279.539719384,13982228.9218869,17052283.684811573,19182766.584166415,21680432.926561568,25819101.146955926
臺北市文山區木柵路一段３３５巷１１弄９號二樓,24.9889254,121.5567703,14000000.000000007,11627202.0,10496390.0,11799270.0,13206468.0,14413900.0,16377541.0,11432994.139027,8572239.912349245,10258181.46865802,12871801.343766708,14889736.339826535,16571208.771583444,12147854.569602711,9305532.218042009,11835847.139002288,12608433.370529378,15044529.940455798,15253312.295598865,12035640.0,7696435.0,10920599.0,13442101.0,15646080.0,17665704.0,12310768.0,8989810.0,11997753.0,12229045.0,16399047.0,21808824.0,15100221.0,8205300.0,11690958.0,17422700.0,18804720.0,23653484.0,12442446.618104951,8877617.85506521,11417101.434610052,13630091.452382682,15866335.546713723,18555012.344530385
臺北市中正區齊東街７０巷１７號四樓之２,25.04287099,121.527785,21700000.000000007,18318832.0,12784288.0,16601281.0,19823292.0,19890820.0,20013398.0,16821998.939800974,14196092.370430551,15782236.418901144,17677560.835312083,18455607.66068936,19752562.09317541,18495672.95239788,13400762.246152144,17813841.602651395,19417449.05526784,20558754.688689265,20783385.358474538,20919644.0,15811259.0,17779044.0,19652712.0,22892448.0,23305434.0,19318046.0,13499578.0,21508704.0,22402444.0,23706284.0,29322194.0,18356850.0,8064379.5,12189945.0,20302718.0,24962720.0,28178500.0,18705173.982033145,12959393.186097115,16945842.00359209,19879362.648429986,21744439.05822977,23559245.575274993
臺北市信義區吳興街１１８巷１６弄４號七樓,25.03009001,121.560693,35799999.999999955,35574116.0,21797470.0,31362684.0,33804336.0,38992948.0,45700900.0,32150906.27168666,22873164.677220657,29907576.038615268,30707133.196793474,38062232.78536762,47451336.23491057,35286778.98926188,24727888.87711361,30481126.200530104,36918717.46086598,39913107.911543205,47134510.62726169,35877340.0,22179194.0,26297532.0,35001284.0,38014050.0,50982844.0,30127220.0,18637608.0,27187996.0,32490590.0,37343908.0,45735256.0,27624574.0,12512794.0,17119084.0,27664120.0,30219416.0,46395624.0,32773489.21015809,20454686.592389043,27059333.039857563,32764363.442943245,37090943.782818474,47233411.81036204
臺北市大同區延平北路三段５號八樓之１,25.063545,121.511289,26680000.000000004,31922082.0,22584180.0,25339872.0,30490432.0,34307412.0,35031810.0,27460995.657038007,22598314.93568093,24419960.11325033,29118368.792872347,32384567.939385757,34246030.56419657,32933404.73409946,20824106.627854504,28078019.19301631,30688652.82615598,32881136.112974137,34567688.07405243,31328904.0,24871756.0,26449298.0,29994314.0,32452006.0,35789040.0,28138006.0,21928452.0,27931444.0,29922430.0,34224670.0,43588810.0,28918792.0,12598191.0,18467438.0,30170232.0,31708600.0,43737550.0,30117030.731856246,20900833.427255902,25114338.551044438,30064071.60317139,32993065.34205998,37826821.439708166
臺北市中山區南京東路三段１１８號十二樓之１,25.05162899,121.540316,19599999.99999999,17221032.0,16455508.0,17629686.0,20283906.0,22293920.0,23963914.0,19474170.27008448,14666957.432204042,17422163.954835422,20718476.91753093,23630529.223051887,25987079.097835746,17921601.794445496,13888058.568059256,16117191.923362816,20948087.50011852,22591759.978285484,23216083.53318231,20848224.0,15175928.0,16903222.0,19184060.0,23524312.0,27022764.0,19161460.0,13173988.0,14358417.0,20576626.0,25509696.0,27118388.0,18309574.0,9615986.0,10371986.0,17973046.0,19280610.0,23443732.0,18822677.010755,13829404.333377218,15467111.146366373,19947367.06960824,22805137.866889562,25125326.77183634
臺北市內湖區陽光街９２巷６號三樓,25.07517799,121.58545,14800000.000000004,12591849.0,9122101.0,12055697.0,12172844.0,13184169.0,16200914.0,13160367.788145622,9654493.697317831,12079141.756595448,13633282.64570089,15544288.389885208,17365657.95296359,12596835.928314636,11133207.8038001,11279113.812950503,13292718.09401207,13579074.77011101,14108105.49905802,11103518.0,7283531.0,9643077.0,11420572.0,14071679.0,15050219.0,12931458.0,8364980.5,11163380.0,12728789.0,14522710.0,19348726.0,10864504.0,6439510.5,8276779.5,12409571.0,13500891.0,28421346.0,12208088.78607671,8666304.083519654,10749531.511590993,12609629.456618825,14067135.359999368,18415828.075336937
