土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大安區復興南路二段１５１巷４４號十四樓,25.0280618,121.5457201,26500000.0,27315916.0,22536288.0,26084376.0,26708398.0,29473588.0,29485114.0,26808916.83299769,22973474.48467912,25553590.92628427,26500000.0,27882621.135589447,29016727.14350301,28133217.43030788,20147370.89477105,26554996.1942648,26582257.71053076,28791241.995841973,34039984.27344074,25721888.0,22513088.0,23220552.0,28738000.0,29831368.0,32102938.0,24781312.0,18121544.0,23081372.0,25841380.0,33965200.0,36051028.0,21845626.0,6961795.0,19778688.0,25312338.0,37069412.0,44010188.0,25767812.71055093,18875593.39657503,24045595.853424847,26613728.951755125,31168905.188571904,34117663.23615729
臺北市中山區林森北路１０７巷４１號四樓之７,25.050114,121.52633,14499999.99999999,13356230.0,10221901.0,12907826.0,14506404.0,15642679.0,16443492.0,14400695.16362711,12220354.911989614,13355873.32227387,14464901.467921373,15498089.663069954,16955482.676616408,14050466.14098612,12082781.389423728,13060821.826369422,14251482.53406309,14763449.49400814,17850825.033709507,13505887.0,10557932.0,10809852.0,12653024.0,15132369.0,16293727.0,11002556.0,9253284.0,12780875.0,14367896.0,16995488.0,18805546.0,13601486.0,7833734.5,10582912.0,12186016.0,12267288.0,31983516.0,13319553.384102205,10361664.63356889,12249693.358107215,13738287.333664076,15049893.859513015,19722098.11838765
臺北市中山區長安東路二段６７號,25.04855602,121.533981,3350000.0000000014,2401390.2,904382.5,1603186.2,2257244.5,3132589.2,7470675.5,2503161.452700092,1903674.9229455336,2059816.5621483915,2848858.549580894,3350000.0000000014,3350000.0000000014,2525067.5890045445,408299.1782504677,1331994.7401528,2202756.959351323,3049079.458466405,4758532.785161231,3108685.5,2509479.0,2910891.5,3277422.8,5619797.0,9127618.0,3091467.0,1749691.1,2216141.2,4731648.0,6842981.5,6952950.5,2906145.5,2457479.8,2751136.8,3913243.0,6826341.0,22868968.0,2755986.206950773,1655501.0835326668,2145527.8337168656,3205195.6348220366,4803464.693077735,9088124.130860206
臺北市信義區和平東路三段１７９號十樓之７,25.02397198,121.5534796,20000000.00000001,23048948.0,19392952.0,23027944.0,23047716.0,23517942.0,28122982.0,21001265.418128464,17882263.64212035,18995402.89053229,20000000.00000001,22671388.231664933,27382577.60405214,22626270.64261593,19239529.189254344,20942915.99122662,22024388.59822053,25321133.94544993,31041505.649933707,23311480.0,18768780.0,23031720.0,23712480.0,28170172.0,29755844.0,24012092.0,13982800.0,19800354.0,25665578.0,27488706.0,28776010.0,20682194.0,7479087.5,15263829.0,22144616.0,32463086.0,36733544.0,22447041.676790733,16124235.388562448,20177027.646959815,22765796.433036756,26605404.69618581,30302077.20899764
臺北市士林區中山北路六段４４１巷３０號九樓之３,25.11660999,121.526995,64679999.99999994,74697400.0,44881464.0,57299908.0,64707384.0,69615270.0,80657230.0,62901753.297388345,57570180.260178044,60924166.82083179,63802153.37009912,63868219.64565178,66114776.384594925,69232825.85272495,38173199.32382269,64540551.616770245,64635718.33338492,69170146.99773751,83151757.3760287,63452320.0,49540628.0,50605584.0,62987116.0,74228000.0,95804580.0,59440590.0,28996670.0,36453104.0,54704744.0,76166310.0,76531690.0,69726104.0,10371294.0,29024336.0,55485516.0,57482276.0,91737180.0,66575165.52501888,38255572.59733345,49807941.73960034,61053771.95058068,68421703.77389821,82332868.96010394
臺北市松山區光復南路２２巷３８號四樓,25.04675701,121.555421,38580000.00000001,35285628.0,25053110.0,30488862.0,34469028.0,37829320.0,39447016.0,35583999.82908845,29960096.032211035,32497806.795626428,37180564.91475716,38674607.36760072,40111696.28086897,34830731.323740244,24384658.305704627,31116346.583040964,34479906.4397154,38632273.03143655,38803710.46040678,33547538.0,26813956.0,29113324.0,36172388.0,40377390.0,43526830.0,32773222.0,16972326.0,23700496.0,29816464.0,38470000.0,41165756.0,26753520.0,13602706.0,22379554.0,29239538.0,42591910.0,51821470.0,33129106.52547145,22797808.722985942,28216064.89644457,33559648.22574543,39429250.06650621,42479413.12354596
臺北市北投區立農街二段２９７號四樓,25.118712,121.516103,4999999.999999999,5406521.0,4642405.0,4945176.0,5966557.0,8115492.5,10419137.0,5561764.302732103,4289521.406318185,4760652.77990454,5205730.679193087,6503269.73642127,8974911.057753047,5500218.43957363,4369277.310026744,4657428.200051493,5945719.36520078,7486545.573009539,10248851.291515704,7187788.5,5223575.0,5528951.0,6888245.0,8609001.0,10307694.0,7148624.5,3620366.5,5322447.0,6892036.0,9913020.0,10569437.0,7077074.5,5023463.0,6036952.0,8137712.0,11333102.0,17584250.0,6313665.207050956,4528101.369390822,5208601.163326005,6506000.007398978,8660071.801571801,11350713.391544791
臺北市信義區中坡北路１５巷２１號七樓,25.04460701,121.580205,31999999.999999955,26551906.0,19904332.0,23328738.0,30870032.0,31044988.0,31576728.0,28561901.5082243,22403049.05579913,25495042.84900638,30600000.000000004,32619127.02951437,33533795.816923823,26416104.94974616,17258020.00252114,26869932.632164437,30541770.518723182,31847711.847164024,32006521.24160162,27596662.0,20184990.0,23105200.0,28195382.0,30308426.0,34735000.0,27600556.0,14226015.0,21503742.0,27221152.0,33809880.0,34498890.0,25779400.0,10556563.0,18277822.0,23418392.0,30265736.0,50214452.0,27084421.74299508,17422161.509720046,23096746.246861804,28474454.75312053,31649311.4794464,36094231.176420905
臺北市中正區中華路二段２９９號,25.02958501,121.504592,2900000.0000000014,4761697.0,5087479.0,5410503.0,5861916.0,6822781.0,8341202.0,5004411.853897765,3477405.504760206,4090571.977317357,4515938.35482072,5913370.726321032,6909788.616184719,4354143.190759335,4449319.95286398,5291107.30922536,5481997.878430212,6203873.575882659,7577842.173159009,5066987.5,2320220.5,3086750.5,4964582.5,6286735.0,9942636.0,3780339.8,2234511.2,4589085.0,7070874.5,8783287.0,9128802.0,7109382.0,3431016.8,3840164.5,6282006.5,8142152.5,17179662.0,5012826.890776183,3499992.159604031,4384697.04775712,5696219.288875155,7025366.633700616,9846655.464890622
臺北市士林區中山北路七段１４巷１５號七樓之４,25.118855,121.531928,28500000.000000037,23627016.0,17064088.0,22080634.0,23382552.0,25905288.0,26657760.0,23650322.22528162,17695139.979151413,19949205.586982727,27499481.361801088,28208283.071829423,30149997.573865697,22694498.321851306,16048210.500473471,20313960.01333818,25278354.66051034,26556533.35088249,28050172.72221704,22244012.0,16741797.0,21313132.0,24506292.0,26756582.0,30870208.0,23033390.0,12560426.0,16987062.0,22356216.0,25837388.0,26101994.0,24042248.0,10783390.0,20192036.0,25402152.0,36766628.0,40911750.0,23215247.757855486,15148841.913270814,20139338.26672015,24737508.00371857,28338450.403785318,30456980.382680457
臺北市中山區民生西路４５巷５弄１６號,25.05833502,121.521384,12799999.999999978,13393194.0,7080585.0,12177907.0,13003432.0,14300584.0,16509267.0,12193249.699668253,8942979.156395318,10767526.609029952,12799999.999999978,13836263.130149892,15444671.925777942,13646909.711301511,9057422.729129331,12582321.19654192,12777844.698958788,13443032.099830717,15612321.30170812,12209235.0,9533877.0,12065036.0,12721459.0,16406118.0,18415908.0,15976871.0,7184471.5,11735148.0,12395874.0,17158312.0,22366880.0,12109763.0,6409409.5,8061065.5,10052701.0,12533384.0,20485150.0,13254870.401828295,8034790.814254108,11231500.71759531,12291885.116493128,14612948.871663436,18139033.037914343
臺北市萬華區民和街１００號七樓之１,25.02548299,121.497528,22769999.99999997,22573800.0,20301090.0,22153910.0,22752324.0,22904590.0,25330352.0,23037559.88930917,19564091.374298733,20874375.68577713,23577739.505854588,24515976.830587327,25635448.59216196,22276834.24844604,20324015.96909235,22646135.558407903,22774003.333429545,25008796.33218944,25237204.187619403,22375030.0,19805302.0,20346096.0,24039542.0,25651630.0,29808502.0,23527588.0,15147761.0,18519360.0,26826284.0,29138324.0,29195290.0,31193078.0,11626048.0,20478156.0,27605454.0,34047310.0,52517604.0,24163981.68962587,17794718.057231847,20836338.87403084,24595891.139880687,26877771.193796128,31287400.129963562
臺北市北投區榮華一路６巷２之１號,25.11200501,121.523965,17999999.999999985,20350948.0,17557070.0,19835508.0,23154126.0,23330874.0,26963352.0,18840920.94668193,14697320.65247154,17752926.854676314,19307138.39478424,22212132.32402881,26369527.52497745,21033370.69408015,16118099.579891715,19291971.53557146,21650949.48162857,25822048.34653785,26928967.31587773,20276092.0,14278780.0,18782746.0,22605856.0,23198508.0,28922212.0,20625350.0,11693054.0,18465818.0,22419458.0,26209702.0,27142866.0,21989098.0,11532362.0,16926742.0,21369348.0,26493022.0,45396484.0,20519296.606793683,14312781.038727209,18509285.39837463,21751145.979402136,24544381.111761108,30287234.806809198
臺北市中山區明水路５３７號,25.07833202,121.551722,34380000.0,23249804.0,14708677.0,20120182.0,23290858.0,27577192.0,32127256.0,25107398.629025698,16178562.4063294,22110254.48801034,32270706.635321848,32494726.20568042,34380000.0,24060013.33811036,13312326.092125,18520694.206699688,23223548.21812465,27788683.78273617,33955903.10673399,25969056.0,19847656.0,23440378.0,26570448.0,31272010.0,34257910.0,22402316.0,14077854.0,18661156.0,25711538.0,29845766.0,31825662.0,25610320.0,10671511.0,16422617.0,21653350.0,33194220.0,50199990.0,24399817.994522676,14799431.083075732,19879213.615785006,25453408.14224108,30362099.664736096,36124453.517789
臺北市內湖區文德路１０６號五樓之６,25.078185,121.583072,9600000.0,9381915.0,6302373.0,7463213.0,9556543.0,9632213.0,10044268.0,9157894.737893544,6785218.535986956,8617900.614369417,9600000.0,10210370.078466298,11107417.97951592,9060602.017049192,6667825.702948025,9463971.90023751,9605306.38092918,9664353.97142586,9674015.87722244,9464773.0,7415557.5,7877869.0,10284011.0,11366808.0,12557576.0,7299121.0,5908697.0,7924284.5,9026820.0,12040646.0,13160703.0,8085171.5,4359214.5,4703677.0,7211786.0,9765217.0,19125240.0,8741579.542490456,6239814.3731558295,7675152.6691011535,9214077.730154863,10446601.341648692,12611536.809456393
臺北市北投區北科路１９０號二樓,25.10455402,121.5168609,60999999.99999996,65896588.0,43577424.0,47637396.0,61005556.0,65049044.0,65957704.0,59400633.561731264,46407768.85649468,56087511.81392528,62311853.03977719,64818627.09960562,67154017.40305556,64004573.00708784,38807904.01727128,61647357.98970702,61777035.90326357,64876408.69478367,70305496.78403455,54105896.0,40040636.0,42540840.0,57247144.0,61599884.0,81151336.0,53493390.0,27397366.0,31554272.0,43999024.0,64717750.0,66315196.0,54007944.0,12732990.0,27785108.0,49873976.0,53497780.0,94628830.0,58484837.42813652,34827348.145627655,44542080.96727205,56035764.82384012,62426582.29906488,74252096.69784835
臺北市大安區臥龍街２８９號,25.01721998,121.558413,33250000.00000001,31255730.0,20609108.0,26268808.0,28173342.0,34141932.0,35599430.0,29422777.555426937,23691513.373004597,25993970.67125687,31845329.328793883,33088287.46282837,34220546.67409913,31593267.26640631,20034615.5260808,26568009.409759965,29409231.579630323,33197691.906778,36958372.40111001,26951730.0,20741610.0,23438276.0,29643400.0,34335496.0,39750336.0,28353178.0,15469285.0,21110358.0,30115844.0,33064114.0,37357656.0,30125668.0,12614301.0,16079376.0,23558214.0,26128194.0,50221730.0,29617058.470305543,18860072.149847567,23243133.013502806,28790893.484737366,32325952.56160106,39018011.84586819
臺北市南港區經貿二路１５７巷３６弄１０８號五樓,25.06248699,121.614033,101999999.99999996,89041160.0,51242064.0,73283784.0,91236200.0,108899670.0,131069016.0,86012706.35008243,60504315.220865086,72270071.916166,82888625.34160452,102254673.26552892,119391965.62442236,92425015.40008695,37452346.66814056,92558324.430679,102146360.85983068,102816135.3744445,152827615.03122157,95345550.0,61280900.0,63923396.0,94808420.0,114540216.0,128333530.0,90223850.0,44073530.0,51947550.0,70807650.0,140740500.0,141358450.0,65237904.0,17653510.0,39159976.0,71096440.0,74290320.0,177106180.0,86381030.95836157,45367777.64816761,65523850.39114084,85497282.7002392,107256919.10666223,141681126.109274
臺北市萬華區雙園街４０巷６號,25.029562,121.494015,10800000.0,12227926.0,10443211.0,10983958.0,13054301.0,15874959.0,17805514.0,12666686.541362274,10610990.99512279,11468202.032587038,11827096.907627936,13784837.553910283,17082587.889626056,11678413.03416248,10492418.052563865,10708275.42498884,11712150.626337616,14877404.001957525,15327840.467989054,15609953.0,11573502.0,12937379.0,13819895.0,16611226.0,19206908.0,15886015.0,10453893.0,13628624.0,16053268.0,19355666.0,20358208.0,15428504.0,7228318.5,9805382.0,14482242.0,15036446.0,26954456.0,13916249.595920792,10133722.257947775,11588636.742929311,13491492.255660927,15923423.092644634,19455919.059602518
臺北市士林區中山北路六段４４１巷３０號二樓,25.11660999,121.526995,61859999.99999997,63791976.0,44881464.0,56378316.0,61994508.0,65055250.0,67468540.0,61617025.51226088,56127579.45134492,60284300.32984699,61876087.14813969,63033917.640448965,65672576.10683537,64183750.92616335,37498816.29083849,61669635.06078894,61846342.563139245,67959079.49889138,81233518.23423003,56831120.0,44903296.0,47623132.0,58412330.0,66675012.0,86026700.0,52794904.0,27148198.0,33498496.0,48881160.0,72597770.0,72765510.0,64836980.0,12140638.0,30809798.0,51018056.0,51141890.0,85651610.0,60675959.40640404,37116665.2903639,48377279.565106,57338080.618546486,64410486.52322339,76469742.39017756
臺北市信義區和平東路三段３９１巷８弄２４號四樓,25.020438,121.557443,2000000.0000000016,1962534.9,1183089.5,1851499.8,1995665.9,3605911.5,7511367.5,2199833.267340377,1836320.6476018052,2022337.379737725,2235866.710428417,2407042.716914849,2552763.5305141583,1953362.006396594,452221.2286891298,1258619.0109925272,1813085.8884753576,2459350.3167302688,3491815.147923313,2387085.2,1497460.9,1687369.9,2489185.8,5048321.0,6816414.0,2427348.8,1976499.8,2155764.2,4706347.0,5021619.0,6189268.0,534337.9,2458187.5,2909079.2,3513778.0,6174482.5,15963195.0,1910750.3456228285,1567296.5960484892,1980778.248455042,2792321.5498172957,4119454.5056075193,7087470.529739578
臺北市北投區光明路２４２號十八樓之８,25.1361148,121.508004,18199999.999999996,18697926.0,13959776.0,16940922.0,18103890.0,23012312.0,27957668.0,17980752.300969414,14418001.829420809,16068208.270061506,18199999.999999996,20100760.502460063,22582818.351505864,17653771.94579225,14553793.576971622,15507626.230446452,18138144.467662413,20091601.331769727,25292417.65258801,17621652.0,13844933.0,16976210.0,18412992.0,21611182.0,26299590.0,15706269.0,11178380.0,16359933.0,20204480.0,22899566.0,23224540.0,19037892.0,8759037.0,14471942.0,18457192.0,23972646.0,32511172.0,17783043.874460276,12785653.567732072,16054140.25008466,18586116.411277067,21948011.305704966,26311367.66734898
臺北市大安區通化街３９巷５３弄２１號,25.03104601,121.555914,9500000.000000017,11582070.0,12527361.0,15723984.0,19411530.0,20498478.0,22672356.0,11517566.556090431,7748683.293161474,9746794.345137846,10203004.169001743,15857836.657709086,21800065.47708529,13924096.327847151,10695443.093251452,16181236.710617382,17529347.358302277,19079572.18454257,22377471.849682,15547880.0,10876302.0,11302448.0,16480982.0,18604366.0,25304952.0,16553947.0,10631954.0,14035760.0,19143708.0,22715120.0,22882800.0,18397020.0,8432590.0,12789654.0,15988882.0,18479030.0,30546080.0,14587096.64732293,10152055.564402154,13296646.175959205,16459575.587884003,19205733.807041943,24263954.221127883
臺北市松山區市民大道四段３９之２號,25.04515104,121.5448219,175880000.00000015,150346770.0,55783804.0,82710400.0,137375920.0,170336290.0,190652290.0,138640470.09488103,83534569.37913811,118174098.06132244,152944565.13060796,174979343.2626151,187595216.2832551,154064356.67185196,43857112.98107755,120626830.91852231,129001630.91637674,164741330.61060253,212802264.328624,141468500.0,78578400.0,85422540.0,134754540.0,172740380.0,193100260.0,132768400.0,61740920.0,67440760.0,89241280.0,143027470.0,197702500.0,104441540.0,16195384.0,46313664.0,83986460.0,89708880.0,173714750.0,136955006.12778884,56615031.72670261,86781382.16330746,121217399.34116411,152588948.9788696,192594546.7686465
臺北市中山區通北街６５巷２弄６號六樓,25.08295401,121.539564,30000000.00000005,31983270.0,23756300.0,28653272.0,30395726.0,32424906.0,37931412.0,26070002.64949634,19684588.64492863,22951789.211375635,29291637.032039165,30190304.917590927,31433201.776900563,30415511.72517733,24847984.5313593,29689980.54367704,29992757.972505096,30931132.832848277,38160052.83603678,31739762.0,24511388.0,29835350.0,35040564.0,35467270.0,45760560.0,32555724.0,17812408.0,22381218.0,33124712.0,38416400.0,41240650.0,29831026.0,12354968.0,21515928.0,30529538.0,35352320.0,57083590.0,30432549.395778943,20494606.196047988,25837922.95917545,31395822.500757378,33797055.6250732,41934911.10215622
