土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市士林區中正路６３４號四樓,25.08673898,121.508322,10750000.000000006,9915082.0,9445747.0,9785578.0,12482949.0,13044494.0,15166610.0,9933240.99374582,7448157.137423959,9911098.904917058,12747548.784174273,14499999.99999999,15379336.592646131,9854981.53076823,8054651.979620013,10807128.889854364,12443577.696451489,13789827.930411603,13962301.302152565,11131826.0,6065009.0,9174255.0,12913564.0,14375654.0,17543646.0,11519128.0,6991523.0,12147007.0,12617550.0,17376006.0,21107258.0,14423030.0,10879995.0,11029662.0,15242998.0,18501178.0,20758312.0,11129548.087419009,8147513.852840662,10475788.29912857,13074697.913437627,15264526.655068599,17319577.315799784
臺北市萬華區長泰街２８２巷１１弄１３號,25.02143,121.493132,7700000.0000000065,15449588.0,8469495.0,11295530.0,14824519.0,17591932.0,20666146.0,14926730.820440648,12545219.561705893,12892445.95096863,13445754.807096662,16000000.000000026,20128857.78500309,15715699.843043532,10143552.203504564,11901309.642392706,15216628.049711443,18667498.730365638,20779328.732569687,14347412.0,8879163.0,13702884.0,14690565.0,18051652.0,22944468.0,13471130.0,7128983.0,11851734.0,14640104.0,19560082.0,25162104.0,13641809.0,10615865.0,12293193.0,14058856.0,14201101.0,15817956.0,14592061.610580698,9630379.627535077,12322849.432226889,14479404.476134682,17345377.621727612,20916476.752928797
臺北市士林區中山北路七段１９０巷２４之２號四樓,25.12579199,121.534979,17999999.999999985,32053930.0,20942160.0,25817192.0,31090794.0,31958452.0,44801068.0,31776727.922568616,14316827.52614155,20566963.85143106,28660774.589645173,36000000.000000045,44052255.73635275,31692641.37022884,24727058.875070743,28408447.88215636,28559291.79083176,38026234.43206707,47369912.80979402,28685152.0,15320823.0,25934210.0,32074356.0,33475756.0,52181316.0,29404692.0,19401536.0,29647356.0,32967074.0,42868610.0,48472560.0,30007360.0,18077942.0,19624244.0,35651070.0,37095016.0,55139790.0,30603417.215466242,18797724.56686872,24999735.622264568,31500560.063412827,36570678.07201118,48669483.75769112
臺北市北投區知行路５巷１號,25.1182795,121.4663603,11500000.00000002,24175048.0,18658310.0,21097840.0,23602424.0,25912008.0,33171118.0,22179558.674223937,18790029.50062973,20030049.108795427,22680000.00000001,28999999.999999948,32179342.499978088,24169013.044510588,19436472.518301927,20871478.240329385,25613149.64904529,28884476.23434901,31693873.393288203,26678104.0,14217904.0,17384692.0,23663504.0,29360024.0,39452210.0,25300850.0,16770785.0,22148460.0,23657004.0,31150924.0,31544522.0,24244266.0,15424060.0,21368492.0,21725084.0,21786996.0,25382004.0,24457806.61978909,17216260.169821944,20483501.891520802,23490194.27484088,27682404.705724824,32237178.31554438
臺北市內湖區內湖路三段３４３巷３弄１號五樓,25.08874402,121.58422,14299999.999999993,14248934.0,11567477.0,13210625.0,15421148.0,17026734.0,18020004.0,15492962.271436883,10469443.487076605,12250379.702524964,15000000.00000001,17299999.99999997,20380030.62441856,15518410.488116069,11362749.061093291,12854042.00215371,15269887.658734413,18069986.33195615,18308428.658079617,13854311.0,7311069.0,11391985.0,14774133.0,17501268.0,20072958.0,12502702.0,7970198.5,12290544.0,13433771.0,18296866.0,26432454.0,15890106.0,11524644.0,12380680.0,15368236.0,15631196.0,20431884.0,14584570.959925493,10034263.508028315,12396375.950779779,14877862.609789068,17304341.721992686,20607626.54708303
臺北市中正區重慶南路三段６５巷４弄１４號三樓,25.02633601,121.516892,17700000.000000007,17449072.0,14538896.0,17722570.0,18784646.0,20415874.0,24174218.0,15795220.102440955,9526706.787241545,13790981.904096106,17999999.999999985,21500000.000000007,23847176.33214783,16348458.280435933,16188174.68012635,17990446.970651515,19603938.66077499,20646291.212878294,21887657.551346637,18508448.0,12018572.0,14143092.0,18281484.0,21892804.0,27715984.0,18361088.0,12726822.0,15818468.0,19638772.0,24920666.0,28880702.0,17608246.0,11511221.0,15993030.0,20117112.0,21393490.0,22469374.0,17345088.730479483,12751732.077894649,15909764.812457936,19070992.110129163,21794854.202146385,24829185.313915744
臺北市信義區信義路五段１５０巷３３０號七樓之５,25.02272014,121.5792499,12000000.000000007,10180554.0,7432344.0,10050362.0,11118034.0,12024305.0,13191237.0,9787242.24806728,8297441.92198599,10126735.893061897,12146322.472015686,13499999.999999993,14952728.351553224,11291341.555584256,8253625.740228612,10733833.890890753,10977348.111959994,11686193.800223725,13639868.963497892,9569183.0,6746606.0,7589443.5,9976107.0,13128962.0,14950396.0,11256065.0,3782864.2,8497561.0,11412450.0,14561626.0,21068724.0,11528821.0,8765196.0,9892527.0,10627717.0,11910564.0,18022410.0,10602201.133941924,7213012.977035767,9481743.880658776,11042996.430662613,12801941.800037285,15970894.052508518
臺北市萬華區康定路１０５號十四樓之１,25.0392682,121.5020232,14850000.000000017,18757686.0,16271584.0,16399735.0,17864296.0,19099504.0,25235016.0,18699930.23809591,14490448.778769871,16664865.907995606,18310488.79901959,20500000.000000022,23089488.11228881,20427718.881663628,16080410.213203644,16734753.295432735,16777982.23906669,19985488.72738999,23527555.4771267,20009122.0,15005876.0,16710788.0,19340720.0,26959236.0,29218910.0,19908052.0,14255296.0,15527016.0,18194830.0,29953494.0,31601974.0,22519444.0,14844693.0,18049656.0,21947656.0,22646640.0,25584736.0,20053658.853293255,15158051.331995586,16681135.70057139,18739328.839681048,23190727.12123167,26376279.93156925
臺北市文山區福興路６２號八樓之３,25.00376401,121.55025,19900000.00000001,15171124.0,10233235.0,13821424.0,15809028.0,17280290.0,20012404.0,12826994.279625889,9222962.836368904,13000948.33360766,16000000.000000026,17379999.999999993,20249999.999999978,14672679.077364009,8029460.819455988,11493661.59213248,14912060.88984092,18862076.570407737,19206348.1500754,16483874.0,11523545.0,12131610.0,15531044.0,20343924.0,21826468.0,15890955.0,9202471.0,14754364.0,15619722.0,22191888.0,29154668.0,17179990.0,14521824.0,14728047.0,17346336.0,18585780.0,25515732.0,15370936.059498316,10455583.109304149,13321675.82095669,15869698.481640158,19107326.428401288,22660936.691679228
臺北市士林區雨聲街８３巷６號,25.104416,121.52872,20300000.00000001,16816686.0,12154956.0,15135631.0,17098820.0,20222986.0,23994878.0,14813969.728249744,12916429.508746233,14547029.49483087,15100000.000000026,17999999.999999985,20339196.32816404,16700955.420965431,11868553.534224035,14514324.26322021,17687554.058757626,20334174.8598603,22844015.938412607,17069264.0,10600043.0,15060844.0,17888742.0,23265418.0,27748990.0,16019011.0,12096166.0,16773760.0,16927936.0,22837932.0,27123976.0,17922178.0,12562606.0,16641766.0,20169826.0,20808696.0,24541608.0,16557010.691535862,12033125.673828378,15445559.126341848,17478813.009792943,20911534.47664338,24432110.711096108
臺北市北投區明德路２８９巷８號,25.114858,121.521607,19000000.00000001,15135256.0,12154956.0,13799561.0,16127076.0,19455490.0,21257270.0,15612927.453685246,13830380.673577655,14740285.887594244,15419804.537909308,16600000.000000017,19905415.47775161,15339975.521347674,11343311.564375494,13689109.04317838,16087838.177780809,18681730.348432265,20230896.07341113,15295188.0,10209450.0,13639416.0,16254027.0,21397816.0,25267044.0,14657650.0,10630069.0,15367679.0,15698152.0,21528118.0,25673754.0,17357522.0,12278571.0,14356829.0,17412368.0,18253714.0,25473668.0,15566419.829172155,11741123.03965886,14265479.988462105,16166544.285948351,19319478.058072045,22968007.92519379
臺北市士林區承德路四段２９７巷２１號,25.09034102,121.519001,12480000.000000017,11210172.0,4882824.5,8962007.0,9560335.0,10651542.0,14607469.0,9942096.516956124,5057411.97112832,7469591.23657464,9700000.000000007,13879999.99999999,14390761.35636558,12423404.288156372,6349741.826502884,8469981.58842426,10053376.56328223,13142683.466735356,15790064.988293216,8872942.0,3684912.8,6133822.0,8178526.5,10592322.0,18224838.0,10138312.0,4698136.0,6874424.0,7857820.0,14091501.0,19362238.0,10137229.0,7530963.5,8688296.0,10854604.0,11726511.0,13060577.0,10454025.967518749,5367331.766271868,7766353.637499817,9367443.677213706,12347426.577789225,15905991.390776465
臺北市中正區羅斯福路三段１３６號十六樓之１,25.02037799,121.528236,131050000.0000002,108374610.0,47042100.0,80825400.0,118149520.0,139625540.0,174320160.0,124033039.37656978,39809255.29976864,65842961.02740127,90000000.00000004,113680000.00000004,179716802.27270767,137860893.3703281,58545902.09633663,76348181.25524026,128345625.1596274,143852120.21955615,208655447.61939368,100971360.0,45947988.0,72280950.0,99038790.0,110935110.0,175546690.0,104301790.0,64739604.0,65319460.0,89974320.0,140046940.0,201893120.0,85846900.0,29675474.0,79894420.0,95963680.0,106848580.0,142701840.0,110231432.12448299,47626720.566017546,73418562.04710692,103578655.8599379,125831381.70325936,180472343.3153502
臺北市北投區公路２０９巷２５之１號四樓,25.1323027,121.5026806,19699999.999999985,21555196.0,17246310.0,21020316.0,21265624.0,21589552.0,25864606.0,20636062.9959952,15690721.25691484,19183764.90462249,21241468.883226126,23800000.0,24348925.480395127,21559456.466717653,19224222.0076987,20608018.503986243,21176168.346823875,21694851.44478936,22125410.142316666,18835232.0,11465534.0,17594850.0,21322566.0,22661072.0,28732738.0,20562854.0,14051269.0,18468530.0,21157804.0,26561530.0,33808396.0,24188100.0,18394002.0,21222632.0,26485948.0,28483048.0,38417716.0,21222816.910452142,16012009.710768923,19683018.568101455,22108263.20500833,24131675.57413156,28882965.270451963
臺北市中山區新生北路三段９３巷２３號,25.06787702,121.528746,12200000.00000002,14501231.0,8180960.5,12475522.0,16259453.0,17667522.0,20063122.0,15722966.462098148,11381951.94621385,13059668.54867492,14930044.6321759,17499999.999999985,20876711.384369627,16124210.719469069,9962878.774372458,12842927.96172881,16118101.062078135,17816189.8861938,19920437.02173674,14667886.0,7706313.5,13143720.0,13326508.0,15962159.0,24119226.0,13242740.0,6597974.0,11856392.0,14491305.0,21101018.0,24173896.0,13788537.0,9939507.0,11365529.0,14147112.0,15647334.0,20623186.0,14674595.19692787,8961597.620097717,12457293.251733953,14878753.94904234,17615703.81436563,21629429.73435106
臺北市內湖區陽光街１０１號二樓,25.07526399,121.58597,27500000.00000001,20619646.0,16533815.0,18403968.0,21643936.0,24228086.0,27017096.0,20833170.982998475,14945365.381682292,17944119.41931961,23359580.48062584,25799999.99999997,28847372.377882287,22147248.896305498,18190411.04184092,18728136.31014352,22793498.450125284,25962922.73883069,28233336.223329745,21120628.0,12893776.0,16821884.0,20221636.0,26478170.0,33548498.0,21880404.0,9712148.0,16656214.0,18670698.0,27357420.0,30634474.0,25711340.0,15517158.0,20295554.0,24064728.0,24493768.0,25434924.0,22052072.979883995,14632112.237253869,18141645.95491052,21792346.155125186,25720061.123138443,28952616.76686867
臺北市松山區南京東路五段３２８號八樓之３,25.051056,121.568634,19280000.000000007,19608006.0,15790464.0,19014122.0,19548594.0,21677524.0,25884988.0,19218391.542714503,14215018.789059673,17290247.35668726,18580635.081146453,20000000.00000001,24778082.34377831,20739770.710568007,17585143.469899293,19626658.48856348,20100422.092133448,25901268.16727137,26034174.837626293,19792462.0,14440454.0,14613823.0,20146526.0,26070598.0,31070934.0,18720264.0,13233070.0,14451751.0,19206540.0,27174724.0,29316322.0,20786046.0,14230520.0,18907942.0,19256500.0,20449274.0,23287704.0,19810823.375547085,14915778.376493162,17317423.974208456,19473202.862213317,23545564.694545228,26728700.86356743
臺北市文山區木柵路一段３３５巷１１弄９號二樓,24.9889254,121.5567703,14000000.000000007,13395698.0,12071206.0,12152522.0,14680985.0,16509172.0,19471230.0,12595869.547275005,9499357.5092151,10607285.355127037,15000000.00000001,18849324.78720538,19179999.99999997,12653751.451722072,10721332.059293931,12346793.888737392,14383724.550815703,15798954.262671389,18132599.02190314,15384366.0,8044891.5,11505580.0,15896684.0,19129436.0,23159116.0,14455748.0,8500098.0,11980854.0,14778784.0,20619174.0,26023450.0,15529060.0,10674564.0,13464400.0,16442990.0,17153338.0,23513098.0,14002415.499832846,9918574.844751505,12009572.540644072,15197194.591802618,18009899.84164613,21579915.50365052
臺北市中正區齊東街７０巷１７號四樓之２,25.04287099,121.527785,21700000.000000007,18806944.0,14547912.0,16946932.0,18520172.0,20455748.0,21199692.0,16382617.950580694,12167036.59356044,15028545.642284025,17800000.0,18099999.999999978,22564759.770956878,19561853.16830766,14076479.65560359,17449345.104324546,18893844.752098706,20043957.17703516,20094688.53972021,18697926.0,8271484.5,14222081.0,16935752.0,22032212.0,24581524.0,19368480.0,9769986.0,12678946.0,16469198.0,22589090.0,22699400.0,20556424.0,14406066.0,14771935.0,16234074.0,16668704.0,30784598.0,18895707.519814726,12206494.124860672,15182964.124434762,17475506.79201645,19981618.529505856,23654110.385112848
臺北市信義區吳興街１１８巷１６弄４號七樓,25.03009001,121.560693,35799999.999999955,34089030.0,20637588.0,26536362.0,34961788.0,38271010.0,44364584.0,30300524.7518597,16317449.500219692,24610317.922218338,30299999.999999963,39449999.99999998,46845791.93614137,38243630.35616039,23807448.645684063,28688462.834862072,33235847.95622366,34603168.47748568,49303281.40594964,30421884.0,15515264.0,21569712.0,28780896.0,37917812.0,54715492.0,30898780.0,16300068.0,21858422.0,34929530.0,43882696.0,48573344.0,26772204.0,15857256.0,22469160.0,28531984.0,29746254.0,42043304.0,31787675.518003345,18072512.357650626,24288739.4595134,31790007.6593706,37311823.412914276,47640966.22368184
臺北市大同區延平北路三段５號八樓之１,25.063545,121.511289,26680000.000000004,31349348.0,20353742.0,25504636.0,32236394.0,36737748.0,36968510.0,27669527.18572607,19238724.6922323,22775331.969828453,30407076.197983608,35000000.000000015,35000000.000000015,29049202.62958744,21537244.11497889,25076212.343585268,31649429.846461203,34806916.09108896,36931713.095326126,26034372.0,18339562.0,20580158.0,26785380.0,33231088.0,40354372.0,24064360.0,21219030.0,25183328.0,25444290.0,34406628.0,35445428.0,29368986.0,16687600.0,24826540.0,28582368.0,29046766.0,35666036.0,27922632.635885585,19562650.467868533,23991034.385568958,29184156.3407408,33871524.34851483,36727676.515887685
臺北市中山區南京東路三段１１８號十二樓之１,25.05162899,121.540316,19599999.99999999,17823998.0,13950939.0,15090029.0,19814558.0,20341362.0,26988974.0,18827630.1934576,11437655.054815166,16720982.79204659,19665262.116878644,25500000.000000022,26054682.214694217,18884461.59172181,13661302.96709093,17031972.46149295,20031774.093455404,25217413.524272464,27523457.34327192,19045992.0,12549913.0,16306785.0,18069808.0,20055928.0,26244068.0,21595276.0,7442501.0,11381517.0,21306142.0,27839058.0,32436040.0,18223170.0,12078483.0,12217342.0,17232796.0,19666548.0,25557228.0,19066754.630863234,11853465.670317682,14791438.042256588,19353390.035055675,23103384.920712084,27467408.259661023
臺北市內湖區陽光街９２巷６號三樓,25.07517799,121.58545,14800000.000000004,10363938.0,8157743.5,10035230.0,11815350.0,12483782.0,15537859.0,11383491.453132734,8255099.205366027,10026864.723841667,13000000.000000011,16500000.000000011,17012633.359305773,9302198.654145485,9068996.75788626,10170282.134094654,11193994.04645802,12908320.747398278,12960837.482613388,9566190.0,6374304.0,9381289.0,9658115.0,13634110.0,16873588.0,10592242.0,4830561.0,9111215.0,10158365.0,15362082.0,22119372.0,11800554.0,8855384.0,10438014.0,11401680.0,11709391.0,13461062.0,10501435.68454637,7590348.0772087155,9860482.47632272,11204584.007743007,13766280.957899714,16327558.64031986
臺北市信義區忠孝東路五段２３８號十二樓,25.04078801,121.572094,30499999.999999948,20619174.0,15324389.0,22246898.0,22485450.0,25682276.0,30753376.0,22883458.675052427,13549208.144480726,18068392.609757345,21640793.97968468,25200000.00000001,31174325.019148983,22709087.283602104,17071713.526739392,22357513.091825157,24775346.49496168,28883875.148221523,30680572.16043217,24710892.0,15305343.0,19931076.0,24513866.0,30602996.0,32531828.0,27240578.0,11835334.0,13258157.0,24627184.0,31809034.0,37833720.0,22458962.0,16074991.0,16449734.0,24528272.0,25674392.0,40403044.0,23437025.32644242,14860163.11187002,18718628.45026375,23761818.745774392,27975428.858036924,33896144.19659686
臺北市大安區和平東路一段１９９巷４之３號,25.02680402,121.5341,24000000.0,18935840.0,12466056.0,14087282.0,17441884.0,18496838.0,22485708.0,17087972.85133275,12008947.548522089,13873794.187868277,17999999.999999985,24379999.999999963,24584939.11443179,14395392.706653772,13225383.530730776,13803211.375789205,16754980.02969153,19390535.10594687,20415406.007688656,14448857.0,9677329.0,13435078.0,17601362.0,19487690.0,25019588.0,18027980.0,11338745.0,12903001.0,16172572.0,23331008.0,24700430.0,15279967.0,10367556.0,13785355.0,19012164.0,22238286.0,23331942.0,16362668.259664422,11514002.846542144,13647953.593942912,17497160.33828192,21220726.184324473,23423002.187020075
