土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市北投區明德路２８９巷８號,25.114858,121.521607,19000000.00000001,14521824.0,11544158.0,13600786.0,15970961.0,18790988.0,19862312.0,15597601.735000666,12000000.000000007,13470195.4242998,15721250.596886069,17195444.428359967,20060999.53452708,15751996.378914269,11415828.958620932,13016348.484581005,14953762.107305467,18778773.85329324,20760253.161270756,15928735.0,11633036.0,13460779.0,16213094.0,19313808.0,21399734.0,16175410.0,7992325.5,13112945.0,15699051.0,18845546.0,21178232.0,16439321.0,7385893.0,12006406.0,17059468.0,20841028.0,23302144.0,15735814.685652489,10328540.24310349,13111243.3181468,15936264.45069859,18960931.380275536,21093945.782632973
臺北市士林區承德路四段２９７巷２１號,25.09034102,121.519001,12480000.000000017,11139239.0,6673489.0,8760892.0,9344287.0,13391738.0,16029555.0,10666333.165560007,8079407.872369081,8822568.211763166,9808163.42272999,25864303.853027634,26480000.000000037,10375660.369562903,7161323.504228407,7454255.960982449,10098732.839317882,12772012.021247083,17599939.083136443,10228298.0,5379319.5,7358087.5,10741514.0,14469679.0,23585684.0,10693394.0,4851724.5,8903635.0,8991919.0,13228805.0,18302906.0,10746309.0,5003706.5,8907355.0,9853170.0,13043648.0,17511586.0,10641538.922520485,6191495.146099581,8367798.945457603,9806297.710341312,15461697.645712452,19918278.347189415
臺北市中正區羅斯福路三段１３６號十六樓之１,25.02037799,121.528236,131050000.0000002,110873980.0,44152450.0,91951950.0,123592650.0,155035870.0,167765860.0,123451329.29516491,88228007.21143872,104268949.64943932,138995887.99999988,140927447.14187863,173657487.40395463,125517141.027867,66986533.99349387,80810787.53512354,132108323.45624064,132333988.07024623,180371558.56012607,96263410.0,58711010.0,76351040.0,108356210.0,133812264.0,146856140.0,88356160.0,35565364.0,54474740.0,68507100.0,148618420.0,149238510.0,89869870.0,28498862.0,29137824.0,77003896.0,101196550.0,121842570.0,105721981.72050531,53690371.20082209,72832548.53076048,108094011.24270676,135320756.53535414,156622020.99401346
臺北市北投區公路２０９巷２５之１號四樓,25.1323027,121.5026806,19699999.999999985,22575048.0,19828094.0,20286460.0,22604996.0,27697540.0,31030484.0,21584574.121652886,18855931.247143067,20487859.44933329,21762626.94909901,23800000.0,27365613.218333244,22141031.81028226,19202660.593934115,19411145.17120389,21880294.91158303,28968785.962791886,30506107.09653745,24307840.0,16766243.0,19670338.0,22943680.0,28227076.0,30358760.0,25166808.0,11747398.0,17401842.0,22838716.0,26370264.0,36205452.0,23752856.0,8361694.5,16722489.0,21502348.0,27114096.0,32656724.0,23254692.988655854,15793670.223512864,18996688.936756197,22255443.643447008,27029626.993798647,31353856.719145115
臺北市中山區新生北路三段９３巷２３號,25.06787702,121.528746,12200000.00000002,16317799.0,8525053.0,11164253.0,17485120.0,17763452.0,20103764.0,15598231.833313745,11374313.170533575,14232513.71393939,15626878.849984678,18436958.46681144,22572982.15499056,16254939.242168965,10858228.25013615,13512968.076533072,16228533.782532714,17781160.948287014,19059022.493930176,14558765.0,10915143.0,13464785.0,15362228.0,19032554.0,20058722.0,15657156.0,7695532.5,12372112.0,16362086.0,17789424.0,22447912.0,15181950.0,6071878.5,10823614.0,15255040.0,18818104.0,18824314.0,15594806.845913785,9240024.736778287,12595040.965078743,16053314.438752899,18270275.569183078,20511119.44148679
臺北市內湖區陽光街１０１號二樓,25.07526399,121.58597,27500000.00000001,22193116.0,14773260.0,16955242.0,20146988.0,23767540.0,29587760.0,20052740.020707883,13033108.56745162,17392556.80447402,19798491.009748746,27900000.000000037,30356426.82051566,19729294.26776065,17260759.859229073,18139611.49126168,20729977.800716583,22572445.850146,30586148.391752828,22485108.0,15011115.0,17712600.0,20720218.0,26415166.0,29837512.0,23551250.0,9390974.0,16012932.0,21064908.0,25511010.0,33028628.0,18746312.0,8467225.0,14407028.0,17968282.0,19621026.0,30188364.0,21126303.381411422,12989407.071113447,16769995.049289284,20071477.468410887,24297864.64169101,30597473.202044744
臺北市松山區南京東路五段３２８號八樓之３,25.051056,121.568634,19280000.000000007,17756406.0,11332021.0,13422348.0,16986446.0,21093656.0,23461490.0,17055363.11706813,9146101.044617629,14242929.494841218,16882131.22303501,18500000.000000037,22597076.3507166,16488251.86192836,12101719.982407298,15065928.47979527,16539798.29459211,20658581.150693752,24199591.62175184,18571394.0,11720943.0,15147270.0,19097572.0,23492120.0,25327212.0,17944616.0,8199097.0,14320755.0,19109670.0,20069476.0,24763546.0,17578616.0,7718670.5,15380435.0,15804867.0,20287660.0,23135892.0,17565774.496499415,10036425.421170821,14596610.99577275,17403414.086271185,20683582.1917823,23914134.66207807
臺北市文山區木柵路一段３３５巷１１弄９號二樓,24.9889254,121.5567703,14000000.000000007,16587196.0,10756870.0,14997578.0,16435653.0,18458952.0,20926948.0,16495194.260975435,10798679.544724967,14246902.781485984,16235534.216036836,16774299.84742082,19990653.143792003,16202824.069425358,11760469.140650798,14643871.723382108,16899551.99221654,18783357.96582398,20577887.106049974,17239766.0,10923995.0,13223255.0,17473150.0,20202514.0,22605512.0,15603404.0,8494539.0,13346502.0,15493026.0,18331204.0,22550260.0,15539964.0,7752140.0,11236802.0,16485887.0,18805616.0,24141594.0,16278058.0550668,10081115.447562627,13615818.584144682,16503800.368042229,18559323.96887413,21798809.04164033
臺北市中正區齊東街７０巷１７號四樓之２,25.04287099,121.527785,21700000.000000007,16035488.0,11313794.0,13611738.0,16063498.0,17603982.0,19129582.0,14524490.500534523,10712069.622688793,12866299.295873556,15092778.786956836,17849999.999999993,19946338.052391637,16141413.030820323,13600682.72504896,14505471.432717564,16347694.26769121,17748096.008927003,21216893.85714834,18978976.0,13473982.0,15187076.0,18429822.0,21548864.0,22234298.0,18849428.0,6732915.0,14132980.0,15934691.0,19092074.0,24915012.0,18361192.0,6045404.0,12107777.0,18959584.0,25945392.0,29880168.0,17148497.921892475,10313141.22462296,13735223.621431852,16804678.009108007,19964734.668154497,22887048.651589993
臺北市信義區吳興街１１８巷１６弄４號七樓,25.03009001,121.560693,35799999.999999955,31512470.0,13080796.0,24109430.0,35201936.0,35693532.0,40217670.0,32658657.233533736,20107212.669476938,26923178.478427146,34014001.89502188,48999999.99999996,54055306.09184859,34859815.34776226,16234514.902330026,24343215.636016347,32164424.02851391,43946204.317009285,49416826.43560699,31589620.0,14907940.0,27252946.0,33535574.0,41615110.0,42850050.0,26423128.0,8977182.0,26245820.0,33575830.0,34984668.0,43465276.0,24450034.0,8689481.0,13981520.0,29017748.0,43446870.0,44863830.0,30248954.096882667,13666187.761967828,23809351.68574058,32918252.3205893,41447730.71950155,45811493.08790926
臺北市大同區延平北路三段５號八樓之１,25.063545,121.511289,26680000.000000004,29116100.0,20286460.0,23060688.0,30674292.0,38566170.0,48795464.0,28108888.208099235,16365501.941739203,24265272.493169848,27572791.66935948,37999999.99999996,48594932.92212181,30303975.93788128,18050393.72823942,23722501.68205298,30439998.6484102,38002398.00290965,38654924.71856421,28770906.0,17942528.0,23341468.0,27583558.0,35850050.0,38266700.0,29964694.0,14064864.0,20053978.0,28387268.0,31290864.0,43972932.0,28425032.0,12355486.0,15660322.0,25933716.0,35448540.0,37087024.0,29114932.69099675,16510872.27832977,21684038.36253714,28431937.386294946,36193003.66715161,42561996.27344767
臺北市中山區南京東路三段１１８號十二樓之１,25.05162899,121.540316,19599999.99999999,16963522.0,10191668.0,13428648.0,17075256.0,19643344.0,22598012.0,16380680.72725118,12130864.552936614,14584502.93692758,17122200.0550161,19200000.000000022,24249871.03695883,16932989.414282843,13458509.974989198,13719907.39285753,15934692.622881442,20784109.983769763,24330816.59629824,14843561.0,10489686.0,14467361.0,16124954.0,23629992.0,24282724.0,19230220.0,5912643.0,12355769.0,16655738.0,17717534.0,21094700.0,19769296.0,5278308.5,11896964.0,24200744.0,25921600.0,28611386.0,17353378.19025567,9576946.67132097,13408858.72163085,17852264.112982925,21149429.997294966,24194584.938876178
臺北市內湖區陽光街９２巷６號三樓,25.07517799,121.58545,14800000.000000004,10156524.0,6343727.0,9084752.0,10837537.0,13485398.0,14714850.0,10828232.030505454,4676537.335136467,8669529.92911943,10253041.71212945,13499999.999999993,15995924.084191175,9102143.499174709,6351069.505592807,8249050.396605207,10472932.74311565,13442240.484560626,16938369.666701622,10620118.0,6391384.5,8175119.0,9900455.0,12666812.0,16247456.0,10870889.0,5140026.5,9902400.0,10699739.0,12971106.0,17516130.0,10916684.0,4911106.5,10744382.0,11344110.0,13705105.0,13961320.0,10415765.088280028,5635641.890121546,9137538.887620773,10584635.909207517,13295110.247426769,15895674.958482131
臺北市信義區忠孝東路五段２３８號十二樓,25.04078801,121.572094,30499999.999999948,19701804.0,12188782.0,13741279.0,19513316.0,23210236.0,25538858.0,18472797.442035545,11540768.011157297,16353841.111559195,18940702.01173611,22510999.99999998,26380076.620807268,18016913.264078874,11169389.242454791,16298834.400170878,19508565.60075535,23674041.037432425,30521251.00387413,17303940.0,13144672.0,16064784.0,18456874.0,25074956.0,25556742.0,19705298.0,5626054.5,15431888.0,20707852.0,24522658.0,28435444.0,20412720.0,7173880.0,11472030.0,26560010.0,30484792.0,35914310.0,18935578.784352403,10140590.958935348,14893776.085288346,20614553.268748578,24912947.1729054,28724446.937446903
臺北市大安區和平東路一段１９９巷４之３號,25.02680402,121.5341,24000000.0,14491388.0,9989321.0,12330884.0,13105844.0,16481202.0,17273568.0,14333625.957823956,10264919.775664244,12633450.748417543,13794512.061704868,15981964.548272025,20073752.437084533,14193656.90947647,10843944.791042663,11873800.371844832,12461664.928005405,16096043.73368946,18048462.42642206,13293632.0,9797194.0,11356168.0,13857905.0,16452464.0,19511344.0,12298142.0,7670510.0,11780538.0,12190968.0,14390989.0,17906118.0,13462345.0,6947091.5,8900579.0,13769509.0,15849454.0,21833880.0,13678798.311216736,9252163.511117818,11479236.686710395,13196733.831618378,15875352.880326914,19107854.143917765
臺北市中正區杭州南路一段７９號十樓之２,25.03920102,121.525557,37999999.99999996,30496190.0,17224844.0,25648842.0,31446604.0,37778124.0,45378824.0,31833003.552173875,25590615.541893333,30803493.638646174,32292399.497050256,38958981.964906365,40353594.41690678,32354877.91129563,19810892.457974948,25751588.88810202,31087453.996227574,35429412.52422816,41347410.12718535,28701626.0,14966430.0,24815272.0,31491080.0,37001668.0,40313828.0,26612952.0,17229278.0,20149370.0,27113476.0,32688008.0,40750076.0,34573720.0,11683289.0,16917286.0,29666532.0,38197644.0,38270640.0,30762061.57724492,17750891.499978047,24014308.75445803,30516257.582212973,36675639.748189084,41069062.09068202
臺北市中山區雙城街４３巷７號七樓之８,25.06755301,121.524802,5479999.999999998,4120248.8,1922965.1,3858210.5,4295746.5,4734126.0,5161650.0,4048108.988464661,3059263.125788342,3637405.8303999607,4089981.4576609656,6000000.0,7237900.255198297,4360799.13775087,2393095.428061997,4043440.025381816,4335438.410483551,5558173.685263644,5999266.3828069065,5304225.5,2666890.0,3405196.2,4581292.5,7800649.0,8422239.0,5531235.0,2436191.5,3566760.8,4515586.0,5842026.0,14348589.0,4567742.5,1755897.8,4796293.5,5051422.5,6442139.5,18131640.0,4655393.321035922,2372383.8256417233,3884551.1426302963,4478244.561357419,6062852.364210608,9883547.439667534
臺北市中正區辛亥路一段３３號五樓,25.01944802,121.528361,21475999.99999997,23854466.0,14094242.0,18797584.0,23442972.0,27314352.0,33386868.0,20450801.895634502,11922947.715738036,16877183.14918026,20338925.875597164,27199999.99999999,30651517.575271472,23045899.823551737,12982838.68679594,18681112.925720032,22982583.65935793,28294189.136574943,30191220.87800749,23703888.0,15581634.0,20246992.0,25079310.0,28115204.0,32382508.0,22563340.0,13840946.0,16981846.0,23759428.0,27662800.0,28121372.0,22838544.0,8868094.0,15703872.0,22158136.0,26778588.0,30074572.0,22742823.286531042,12881783.733755663,17881431.67915005,22960225.922492515,27560855.52276249,30801343.075546492
臺北市萬華區西園路二段３７２巷２３弄８號二樓,25.02667799,121.490584,7659999.999999995,8835568.0,6134997.5,7348634.5,8314548.0,11250592.0,13419712.0,9574754.277397398,6504085.825937347,8149248.548452453,9172002.860839324,9999999.999999996,12259515.058137368,8921158.322360972,6384492.891118307,7356049.585256546,8407668.531555811,11878458.96006949,15962926.7845345,8526753.0,5019636.5,6151073.0,7909026.5,11083438.0,15075731.0,8914374.0,4322227.0,7641108.5,8777350.0,10912583.0,17330462.0,9375815.0,4113692.0,8882958.0,9353613.0,11227997.0,13239406.0,9024737.09995973,5413188.619509275,7588178.6889515,8655701.482065855,11058844.826678248,14547958.807111979
臺北市信義區吳興街２８４巷５９弄１號,25.02233902,121.563498,25999999.999999985,36465480.0,16619308.0,35477216.0,37254056.0,39949324.0,60676452.0,36831937.362184376,18420097.780951265,31065095.50376242,33210991.832269102,57999999.99999995,64292141.522031575,34288449.565638445,19641820.33892524,27932642.392936952,33591346.48538133,50778686.4089184,59761297.467394695,34428028.0,22718890.0,28006022.0,36639776.0,41208730.0,53827150.0,27532992.0,13150716.0,25344850.0,35581984.0,54560424.0,54767176.0,28195544.0,9518305.0,16172480.0,31367290.0,47855596.0,50933950.0,32957071.821303803,16678189.519979417,27333050.98278323,34607574.05294174,48725460.06815306,57376361.16490438
臺北市內湖區陽光街８０之２號,25.07585102,121.585999,27999999.99999999,22074276.0,13630131.0,20800600.0,23996754.0,27392246.0,37571244.0,25183259.578705017,15517322.77988758,22949988.083912514,23907103.491369665,37100000.00000004,42605845.17901229,23874510.7902662,14447254.399249246,22884133.007539537,26388267.13454489,30790825.2919495,34709341.141568944,22184398.0,7841560.0,19432756.0,24174540.0,30559074.0,36029510.0,19858864.0,4832745.0,19829908.0,21608090.0,34446420.0,43467596.0,22504458.0,10976314.0,17842842.0,28530080.0,35126750.0,38240870.0,22613294.39482854,11207554.529856138,20623371.181908675,24767472.437652428,32569219.215324923,38770734.38676354
臺北市文山區木新路二段３號五樓,24.98759498,121.570825,15523199.999999974,13095774.0,8564804.0,10444546.0,14553296.0,17790102.0,21179688.0,13379374.18454284,8083152.274224349,11375028.935529437,13299306.463297255,21300000.000000022,24883729.624647062,14644915.723710662,8361017.012846707,10815676.422919802,13403852.536451826,17915363.870104477,22350695.07305887,15127925.0,8903380.0,11623410.0,15674217.0,20562228.0,23384826.0,15294896.0,7585304.5,12505612.0,13988188.0,18427644.0,20729428.0,14093597.0,6174370.5,12003040.0,14615300.0,19028490.0,20643256.0,14272746.984708918,7945338.047845176,11461218.893074872,14255693.333291514,19170637.978350747,22195270.449617658
臺北市大安區安和路一段１８號八樓,25.03864702,121.550434,57430000.00000008,42872612.0,24356384.0,36986990.0,45159508.0,52909320.0,61862924.0,41254191.231496885,36124783.76060437,39328703.56431952,45869889.99160323,50427992.22657991,55143826.19601633,46263642.55594219,21489970.58220264,38087331.47776606,45295727.20592501,55123837.92989002,62757131.66530737,35374444.0,21114988.0,30131012.0,42243132.0,48474590.0,54472976.0,34529564.0,22219164.0,26015608.0,39195770.0,42750944.0,54335480.0,42160224.0,13832527.0,19565904.0,39373500.0,41278740.0,45260744.0,40409112.96457318,23189636.223801166,31685924.8403476,42856254.532921374,48494237.35941166,55638846.976887286
臺北市大安區金山南路二段２號九樓之３,25.03375999,121.527004,46000000.00000004,28760700.0,17224844.0,24658018.0,31376804.0,37161940.0,44342504.0,28002163.277975287,20358132.17001525,25514982.68809683,29156805.68827601,37599999.99999998,40773336.36140045,28021086.548588023,16938633.088733323,23876861.59368889,30791878.255243607,36652704.89973196,39557391.21988051,28248512.0,13974162.0,24039816.0,30780724.0,36346740.0,39936750.0,26122464.0,16456795.0,19889190.0,26982798.0,32564232.0,40083270.0,32587470.0,11437772.0,16701834.0,28644256.0,37475984.0,37506376.0,28623732.63776055,16065056.376458094,22446783.713630956,29622210.990586605,36300266.81662199,40366604.59688016
臺北市中山區林森北路１０７巷４３號三樓之４,25.05010202,121.526454,8679999.999999993,6107555.0,4680391.0,5747834.5,7092669.0,8149571.0,9455372.0,7515620.964401481,6085376.644317346,6788273.133781997,8213927.446670022,11227644.454858348,12011423.859018603,6873051.064012537,5139309.328439653,5968565.975591872,7454084.38212966,7674594.308973327,9805264.444488011,6711420.0,3301002.2,4409228.5,6235759.5,8276842.5,12409926.0,7063925.5,2655601.0,4837720.5,5667401.5,8502222.0,14384732.0,5539850.0,2259394.0,6639438.0,6754756.0,9138610.0,10630272.0,6635237.088069003,4020179.0287928334,5731843.434895645,6903099.63813328,8828247.377305279,11449498.38391777
