土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市中正區博愛路２２３號四樓,25.0339488501658,121.510681361198,459699999.99999934,164895760.0,46645132.0,175221870.0,197291900.0,294432060.0,383374370.0,353741534.9231025,186957801.2459456,275896641.5724301,465599999.9999992,506410759.0737986,554572730.287112,302598319.6752772,52844372.41012168,106960532.23022193,207315381.41266823,209467014.43035495,275177488.1179629,485165200.0,154374610.0,264711650.0,395708480.0,456706880.0,485165200.0,615217150.0,94726170.0,133105630.0,305610720.0,485165200.0,485165200.0,542753300.0,1813496.0,76614500.0,247657330.0,431494270.0,431628450.0,410728544.09972996,89560263.60934454,172085137.300442,303197301.90211123,397279363.91735893,435847239.7341792
臺北市中山區明水路５９１號二樓,25.0807600026395,121.551589966543,47499999.99999994,43402976.0,35552204.0,39860956.0,45047584.0,45190440.0,54078864.0,47662853.621124364,42730789.63556055,46087898.77173338,48000000.00000006,48973207.36184612,51322478.1643516,44426559.955418125,39752438.02384633,41001127.28043043,45238066.503177166,47447547.98410247,52139843.5306892,40015060.0,29599274.0,37905520.0,43401070.0,44404800.0,54823720.0,54935824.0,22990816.0,35403876.0,40269100.0,50023740.0,63378416.0,36060310.0,14347412.0,28705788.0,37820156.0,43705776.0,59085210.0,44417263.92942375,30828822.276567813,38160861.00869397,43295996.08386287,46624251.89099143,55804755.2825068
臺北市北投區明德路１１８巷１２號,25.10938198,121.520801,22399999.999999985,17725782.0,16623905.0,20609304.0,21707024.0,23394640.0,23683460.0,20426182.342459258,17746808.593601406,18700802.25750349,20099875.41485903,22262414.02698583,27459551.50693904,19197902.80246746,16088454.505414084,20481597.67458637,21604440.172305357,23014320.889602005,24249397.90132913,20670364.0,15195827.0,19625630.0,22417448.0,23993460.0,24082084.0,20584476.0,13373054.0,18611534.0,21140014.0,23997900.0,27543078.0,20221444.0,9437913.0,16144619.0,21230810.0,22406890.0,30951452.0,19804358.524154454,14744327.016502582,19028914.488681644,21366601.931194063,23178270.819431305,26328170.568044692
臺北市大安區忠孝東路三段２４８巷２４號,25.040859,121.5410595,32649999.99999997,32968960.0,25911564.0,31514394.0,33945056.0,34301588.0,36124056.0,32846507.27246895,27846677.457879037,30474786.541876823,32358770.063345406,35985970.04342694,39141706.66908942,35355920.03569113,28967267.516241103,31478198.18311323,33590796.00152485,34438302.93511496,36453880.33190334,32141170.0,23888432.0,29892540.0,31397638.0,34532790.0,40422776.0,37655184.0,19149880.0,25707810.0,31492222.0,34228064.0,42208176.0,31493062.0,12418663.0,23049608.0,33552336.0,35171804.0,44071676.0,33743467.218026675,23030413.99568669,28686222.787498344,32722803.010811705,34776419.82975698,39737045.16683213
臺北市士林區重慶北路四段８１號四樓之９,25.08164002,121.5122,12799999.999999978,9417198.0,7674271.0,10628021.0,11360002.0,11405552.0,12288668.0,10799069.13017366,8746427.84267636,10343546.768448403,11560605.195528869,11916081.170580924,12853933.295567606,8859307.826602265,7955773.851396576,9215714.926542312,10670293.940281864,10873485.285801468,11768674.151117804,11593873.0,8742755.0,10989386.0,11695931.0,13316269.0,13879464.0,11789732.0,7003662.0,10571392.0,11240811.0,12538978.0,15650945.0,10512138.0,5296547.0,8694646.0,11521215.0,11875335.0,16358029.0,10495219.659462655,7569906.115678822,10073784.449165119,11341476.355968455,11987616.7427304,13799952.241114235
臺北市大安區敦化南路二段６３巷６５號十樓,25.0310300034615,121.551979976498,51800000.00000003,39955950.0,35984596.0,41744136.0,48665244.0,55455788.0,63552610.0,39625974.03087358,20804732.265854936,30344359.50471749,47933361.35648631,53580207.18717238,65249409.99237017,41932603.86424754,32867853.968151707,43367527.163169,47703428.70355632,54251571.11307437,63940534.67157583,46035536.0,33792410.0,41071640.0,50271376.0,52458440.0,59201852.0,59380984.0,25564542.0,37898724.0,43641052.0,55772740.0,71127096.0,45485496.0,14637786.0,27500558.0,39697750.0,44240624.0,55650964.0,45402757.315853514,27275320.039001107,36987824.111314416,46318702.010007106,52626561.71670779,63120411.11065767
臺北市士林區中社路一段１１巷７２號三樓,25.1097799954516,121.562270019931,8157999.999999994,8420656.0,5344012.5,6334955.0,9421582.0,10909024.0,13894244.0,7159478.510776915,4000000.000000001,5495893.111734528,9049373.72387769,10507878.510670517,12364347.64503152,6680249.690892354,5316915.131482182,7476712.153402832,8801731.3951155,10438190.839013971,12746421.081913017,8620865.0,5418739.5,6852621.0,7462166.5,9803512.0,13247490.0,7979789.0,7356895.0,8409718.0,9738396.0,11441722.0,15141608.0,7518405.5,1747426.6,5878515.0,9801792.0,10669537.0,12914672.0,7729907.283611544,4863998.121913698,6741402.377522893,9045840.2698322,10628310.724947415,13384797.121157423
臺北市北投區公路８９巷１號,25.13289,121.50253,34579999.99999996,18314114.0,14815954.0,19193796.0,20425612.0,22422836.0,24119916.0,21982475.13746421,16664905.86048434,19904046.982719764,23225220.671430197,25609434.89195516,27085051.22812028,20398177.9168954,16926742.355343424,19105408.764828227,20745019.93508202,22064173.936891902,23061238.624372825,21408348.0,15090662.0,17008622.0,20184874.0,23407584.0,23747284.0,18381342.0,12043264.0,17556836.0,19439652.0,21947782.0,27565728.0,21334080.0,5772852.0,16701642.0,18647494.0,21375094.0,28102874.0,20303089.509059936,13552396.702637961,18245058.624591332,20444645.434418704,22804484.138141174,25613681.975415517
臺北市中正區信義路二段１６１巷２弄１號三樓之３,25.03438,121.52853,13499999.999999993,11956952.0,9942029.0,12058135.0,12245454.0,12449660.0,13818578.0,12283968.076053774,8749427.396563191,10588613.93853218,11874378.412990754,15683927.570815504,16695522.697352769,11565607.813986616,8381639.0960752275,10768482.068444,12287528.929891763,13201618.34534501,14164945.867609946,11598739.0,7744883.5,9744806.0,10054312.0,11314743.0,12536659.0,8525037.0,7676899.0,9782293.0,9866316.0,11996906.0,14478817.0,12445150.0,5077901.0,8221208.0,11055568.0,11656868.0,17097514.0,11395908.981673399,7928796.498773069,10193923.001162697,11230592.89048042,12717287.152693419,14798672.760827119
臺北市內湖區內湖路一段２８５巷６５弄９號四樓,25.0844300189449,121.567430003345,17880000.00000003,14807902.0,12763140.0,16586373.0,16945672.0,17624542.0,18183000.0,15532616.174604762,9559105.256221808,15269524.26535445,17632112.87376974,18772305.393494066,19117233.486812137,17254806.790639736,12079727.904510234,15247477.427381478,16297628.66627995,17848592.66329164,18117739.2900853,16102118.0,12131378.0,14636809.0,16131075.0,17640484.0,18029424.0,15050592.0,10547888.0,13078052.0,15346999.0,16722744.0,19850950.0,16378697.0,7594960.5,11714529.0,16527950.0,16824290.0,22783288.0,15854455.32754075,10779366.610122008,14422127.44878932,16480239.590008283,17572159.67613095,19346939.129482906
臺北市萬華區康定路１０５號,25.0392682,121.5020232,19645000.000000004,40741060.0,29948066.0,33268506.0,39205936.0,40809188.0,53075384.0,42667427.28997797,35109267.705078654,37181319.91030361,40613470.679006495,47792578.31680618,57108182.10749514,33488274.72063715,31607558.47064172,32243736.830103025,38961669.33461275,40279213.9862294,49047184.98749677,39422720.0,28513380.0,35913560.0,41576156.0,49240776.0,55667210.0,49297628.0,26364178.0,33960080.0,39329970.0,49936040.0,62747656.0,43323824.0,15014093.0,33899310.0,46441572.0,48882932.0,69514570.0,41490155.66843585,27759423.862620067,34411085.45673444,41021462.33560321,46156788.050505936,57860031.182498656
臺北市士林區環河北路三段１７１號二樓,25.0869600125994,121.504990021468,8499999.999999998,9347817.0,7119872.0,9037967.0,10256664.0,10613800.0,12954367.0,10343208.192198465,7816338.408159333,9566095.8501288,10561543.33614783,12227651.703419344,13958454.295788933,9404394.650276858,7477067.194441302,10104276.158752978,10184161.622098248,10600266.908458868,12315449.713892698,9724568.0,7905308.5,8820372.0,10168833.0,11789912.0,12270962.0,10285639.0,7628890.5,8672617.0,10240420.0,10884458.0,14358883.0,11752261.0,4619109.5,7774217.5,11332432.0,12466365.0,16733178.0,10142981.30707922,7094431.017100106,8995924.251480296,10457342.326374346,11430408.935313037,13765215.668280272
臺北市萬華區成都路１３９號十一樓之１,25.04345999,121.50342,39000000.000000015,49188960.0,38667444.0,42903452.0,43731210.0,49852384.0,58110736.0,45808050.22565239,40208600.091720834,41556704.01826329,42175607.32997623,50682488.16863246,60430361.53063703,48795409.45659842,38143810.10116173,43957346.520351365,44331693.390026286,52100557.49095805,55721562.982478,45742936.0,33862544.0,39607070.0,42632548.0,43506664.0,61418508.0,55801470.0,27620306.0,36655784.0,41213130.0,54709750.0,72388430.0,46306240.0,14600784.0,30194410.0,47852584.0,51251350.0,75835370.0,48607177.613708474,32183914.698813763,39145794.42310244,43656128.786667086,50350532.276598416,63984161.41885251
臺北市北投區大同街２２８巷８號二樓,25.1392399962709,121.499670027522,6619999.999999996,8346215.0,5713153.5,7850704.0,8968317.0,9475267.0,11205811.0,9121093.345205592,6471048.251223684,8057483.813867157,9494805.072645055,11217525.337330546,13030148.573034192,7254777.613817694,6019211.986001832,7706598.049323893,8509990.365314081,9312561.652783882,10351084.104684258,8815873.0,5843463.5,8336629.0,9175252.0,10021592.0,10816947.0,6596540.0,4658362.0,7425982.0,8093719.5,9137442.0,13577847.0,9213500.0,4650359.0,6320791.5,9542828.0,10536829.0,14946290.0,8224666.493170547,5559266.372870919,7616364.727198509,8964151.989659855,9950202.831685739,12321354.612953074
臺北市中山區長安東路二段１６號,25.04839701,121.530637,8550000.000000006,10048925.0,9542409.0,10717100.0,10868028.0,10937025.0,11122212.0,11544034.103151836,8327706.565750687,9486245.47280315,11553271.688000616,13659923.269352224,16000000.000000026,10674382.79318763,9591595.541446252,10735187.542864311,10926962.009030128,10990836.084411552,11214931.538203672,10538055.0,8306155.0,9546796.0,10389747.0,12551230.0,13242260.0,10504862.0,7659494.0,10190793.0,10458620.0,12612376.0,15244452.0,11817131.0,6223248.0,8594350.0,10834498.0,11577432.0,16891330.0,10854564.982723244,8275101.35119949,9878412.002611244,10838521.11617179,12054803.725627296,13952530.92303395
臺北市內湖區民權東路六段２０６巷１２１弄３８號二樓,25.0650500110654,121.59697000943,48999999.99999996,40103692.0,32585668.0,43510310.0,45380296.0,47403280.0,49796600.0,39084747.29507109,27701205.022447344,35338846.78363546,41360032.10878696,44159023.78962326,54990908.33963542,44120628.51120549,35047194.39260523,42007706.02065651,44446193.46829203,44581166.7274156,52333300.46743706,39674364.0,28778260.0,38331130.0,45104932.0,50489310.0,58454460.0,43163650.0,23162252.0,32366082.0,35414344.0,45520644.0,58339064.0,36207524.0,10867344.0,26194708.0,37232532.0,42745400.0,61597064.0,40392434.301046096,26356987.235842098,36291463.80071533,41489721.596179835,45816470.7528398,55918566.134512074
臺北市士林區美崙街４９巷１號,25.0967300008502,121.522439970413,6500000.0,6621341.0,2441778.5,3422043.5,5167329.0,6924701.0,11275146.0,4711803.325472947,2820152.147597165,3814159.842785682,4382514.97541315,5824324.7829170255,7853876.051027829,5718785.156958832,2883690.871067786,4451639.275311523,5112052.119897122,6084647.718809107,10209821.971750865,6753558.0,2436005.5,3834356.8,6374207.0,8852791.0,10907235.0,3700658.2,1754083.5,3483276.5,5979031.0,7670964.0,12604993.0,3315809.5,3263235.2,3440453.2,6268661.0,7327968.5,13389236.0,5136992.530405297,2599824.2864441588,3740988.186349534,5547299.182551712,7114232.833621022,11040051.337129781
臺北市大安區安和路二段３５巷３號,25.03182201,121.552837,49979999.99999996,31953028.0,22498192.0,26159310.0,31532612.0,34798330.0,37796936.0,30102030.733681787,26674422.26852312,28095586.433549967,30119051.361164138,32471467.80980902,34850338.46964692,30650435.674922988,25100907.90404632,29790828.844691988,32569655.13932497,35001336.037180245,36639497.09005239,31754052.0,22923864.0,29030980.0,32481048.0,35434344.0,40059200.0,36866764.0,17313216.0,25289704.0,29391346.0,34722612.0,42168504.0,33073134.0,13041410.0,24843784.0,34276344.0,34339100.0,39761256.0,32399907.401434127,21258668.69542824,27201698.879706994,31728342.75008152,34461198.30783155,38545955.259949885
臺北市中山區松江路２號十二樓之７,25.0467200041966,121.533220019905,8000000.000000002,8429897.0,6707785.5,7198586.0,7509706.0,7856426.0,9011561.0,7323029.444071545,5359712.117950028,6721183.018229769,7750000.000000002,8514805.985839425,9220920.802828452,7709626.977762699,4912240.686303516,5979526.18510782,7523373.541511558,7989900.251038762,8278380.790468499,7226940.0,5313470.5,6901040.0,7029169.0,8306765.0,8821701.0,5929137.0,4782805.0,6000286.5,7164991.5,8578120.0,11053038.0,6475037.0,3038283.5,3103347.8,7134934.5,7222923.0,10816494.0,7182277.903639041,5019049.550708924,5983994.917222931,7352029.090251926,8078156.706146364,9533682.598882826
臺北市南港區中南街１１７號,25.0522446,121.615284,16879999.999999985,13053206.0,9787799.0,12214242.0,12358362.0,15157848.0,18476034.0,12183845.865226416,8340820.170941079,10905290.290521728,12799999.999999978,15241385.50430647,18045914.521827165,11763197.64956998,8216323.643153765,11788622.54524291,12576481.78780014,14822474.838425374,17406082.189914387,12930964.0,8856794.0,10839894.0,13233902.0,15535074.0,20346794.0,14701356.0,8102948.5,12274098.0,13983360.0,16975854.0,20657712.0,14071733.0,4267140.5,8644344.0,12415798.0,14971313.0,21470096.0,13117383.752466068,7928637.635682474,11111081.805960773,12894650.63130002,15450658.22378864,19400438.78529026
臺北市文山區仙岩路１６巷７０之１３號,24.9962300178577,121.550230002753,9400000.000000017,10010951.0,6088067.5,8502473.0,9214871.0,10760482.0,12180068.0,9468773.91186566,6840674.418676808,7921720.594832633,9835988.03223234,11579460.42682662,13579068.365971938,8829127.519332087,5992463.834249357,8291069.599519169,9355670.135332022,9451777.070545685,12052022.780083526,8262323.5,5995213.0,7684715.0,9004723.0,10066458.0,10372244.0,6286663.0,5678866.0,7177171.5,7738932.5,9206052.0,13069224.0,9443765.0,4437644.5,6670371.5,9069257.0,9958882.0,14879759.0,8716933.988532959,5838821.542154361,7707920.199058633,9036573.611260727,10170518.582895383,12688731.024342576
臺北市松山區民生東路五段１２２號,25.05857101,121.561184,49299999.99999999,49943850.0,34031344.0,42708564.0,45097104.0,47467970.0,56025536.0,43264762.80319334,30953937.611256957,38255727.12631278,45952777.81406158,51107399.06969397,56737089.35114378,45700472.66476771,33500029.514213044,40973841.96742212,45598588.90844135,48989760.19834392,60562836.41178911,43011936.0,29247848.0,40508604.0,51836600.0,59356750.0,60408090.0,53757384.0,26822242.0,36644180.0,41632260.0,53735750.0,67733130.0,53418250.0,17512154.0,36532384.0,46328504.0,47863536.0,57603550.0,48182775.91132685,28677925.854244996,39270550.182289146,46074305.78708383,51420194.21133965,59845038.62715548
臺北市萬華區環河南路二段１５５巷１４號五樓,25.0333900121196,121.493210010926,13550000.000000017,14843532.0,9816834.0,13846702.0,14002897.0,15420413.0,17468718.0,12874367.70741773,7690552.124486372,11133796.83293701,14077928.118794443,17788444.130309608,21056435.204016045,11697093.244133648,8839769.698723169,13287023.018616788,14006771.727147996,14766629.071532296,16352537.828158492,15748055.0,12221094.0,14763091.0,16163691.0,18284412.0,18654752.0,16993056.0,8573598.0,13107694.0,14654631.0,17584116.0,21383862.0,16248169.0,7495946.5,12719664.0,16181428.0,16954950.0,23548420.0,14734045.49192523,9106299.053868257,13142995.141925633,14847891.140990406,16799827.36697365,19744120.838695753
臺北市中山區德惠街３４號八樓之２６,25.06656999,121.52635,6300000.000000002,5806206.0,4248336.5,5467362.0,5939493.5,6150657.0,6848537.5,5718634.129201155,4303809.55164927,5081752.417982707,6410483.646507848,6711577.606078322,6849452.50411024,5523075.318569213,4430013.896288307,5216035.192518204,6078197.0855770055,6113170.15866628,6687298.012803004,5360024.0,4084572.0,4458230.5,5093965.0,6329967.0,7364258.5,4152702.8,3715751.8,3978417.5,5393307.0,6124826.0,8545875.0,3854779.0,2748627.0,3117848.0,5478197.5,5498343.0,8221490.5,5069236.874628395,3921851.79132293,4553274.268416818,5732273.955347476,6154756.7941241,7419485.336152207
臺北市中山區龍江路１００巷１之２號三樓,25.0524399825616,121.540110028135,19179999.99999997,21096874.0,14632120.0,18374752.0,20487532.0,21623222.0,23904522.0,20521424.398668356,14766213.387613775,16870820.18554748,20549939.172662325,24421893.59467925,33900000.00000005,20513203.38600922,14603104.622581186,18692969.450877614,20222860.78193484,22367157.475239214,25105838.73439936,20223796.0,14052609.0,19507028.0,20010878.0,21347430.0,23587078.0,20671940.0,12390626.0,16884726.0,19552548.0,23380456.0,24930080.0,19819812.0,6654455.0,13438768.0,19935296.0,21128728.0,27565308.0,20474508.297446262,12849854.668365827,17294843.939404182,20126508.99243286,22378147.84498641,26498804.455733236
