土地位置建物門牌,緯度,經度,actual_price,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市士林區重慶北路四段２３８號,25.086425,121.511379,21500000.000000007,22439733.770939104,19122048.782665085,20895374.070377618,21854183.307910584,24276807.313792452,29071202.13094731
臺北市文山區景福街１２４號二樓,24.9958499823678,121.535910024092,16500000.000000013,16864471.00973345,14488202.326340182,15820716.096377369,16664183.14834646,18223885.66940467,19946071.45313324
臺北市文山區景興路１７７巷２４號八樓,24.9926299904439,121.545519959901,18500000.000000034,18363633.447673533,15726483.070185952,16676373.686758382,18619421.21258327,19140724.505591355,19676805.196955558
臺北市北投區中和街４４１巷３弄１號,25.14340299,121.497442,2619999.9999999995,5156127.890619477,2619999.9999999995,3878922.869317294,3945550.64444331,9648834.12658398,12978966.989192586
臺北市南港區研究院路二段７０巷５號五樓,25.0456099887591,121.612890009588,11299999.99999999,11996604.90559809,10261007.53308312,11426449.90859579,11992423.269769017,13291879.026983676,15756015.071058212
臺北市大安區信義路三段１３４巷４３號,25.03004098,121.539508,4559999.999999996,4184993.3685095427,2760849.444082901,3698648.423776329,4559999.999999996,4929073.2176545765,6039867.587974497
臺北市大安區和平東路一段１９１號十樓,25.02635998,121.53373,25999999.999999985,26322152.43103842,21730472.033436567,25244465.89747937,26039820.30138983,28675004.34061332,34820673.28644727
臺北市萬華區青年路３０巷２號,25.026125,121.504528,24399999.999999993,23778130.17007012,19785559.596464317,23314080.833533246,24399999.999999993,25288298.287871238,28462481.417327307
臺北市大安區市民大道四段１２６號六樓,25.0443200138604,121.551349992655,11599999.999999983,11332827.494083686,9256232.162126409,11077258.150380127,11595896.312789287,11964511.802194722,12413936.770930383
臺北市文山區興隆路四段１４５巷８３弄８號二樓,24.9857899802671,121.564019993676,16580000.000000013,17600568.38895819,15270234.653436061,16432602.21213719,16936174.302588265,18680734.346563485,21911507.042597886
臺北市內湖區成功路二段４２６巷７弄６號,25.07140002,121.589044,13000000.000000013,14135301.902583333,13028967.847023187,13653516.500609834,14370740.371988706,15108454.63924391,16311569.839632243
臺北市中山區新生北路二段９６號,25.05913599,121.527228,6049999.999999998,5922306.483894238,5393572.1627276335,5673497.391346743,6049917.353127578,6164486.527791108,6281139.528785413
臺北市中山區錦州街３０巷１１號七樓之１６,25.05952001,121.52487,11800000.000000015,11407025.74945871,10029191.55105567,11001407.294040732,11679072.126702465,12241802.687102662,12490824.434324458
臺北市文山區興隆路二段２２巷７弄７號二樓,24.9980900040819,121.546150027563,13550000.000000015,14263746.239082193,12663316.64720475,13661125.476861708,13749248.544654086,15633835.366209794,17347630.17616333
臺北市內湖區文德路２２巷５９弄１８號七樓,25.0753600034282,121.580079971617,9280000.000000013,10349238.974868873,8847396.982661316,9588643.979938753,10091793.292875303,10638472.470780063,13400772.561044633
臺北市信義區吳興街２８４巷２４弄２７號二樓,25.0236600055469,121.562540001032,19000000.000000015,18760893.982320417,16481886.227672944,16887602.67405645,18939904.962807763,19438957.680149294,19994994.366328463
臺北市信義區永吉路４４３巷１１弄９號五樓,25.04670001,121.57883,12799999.999999978,15829584.214765605,12567396.84150429,13742845.036885971,13895438.247804489,18095062.983943146,21255485.921971865
臺北市文山區景華街１２８巷３６號三樓,24.9946499871997,121.547340006357,12799999.999999978,13206870.19539674,11454785.025019823,12703601.932346653,12987045.921238856,14932333.230737844,16019743.57655809
臺北市中山區四平街３０號五樓,25.0535800052125,121.531940019472,16660000.000000026,15597534.857911494,12731753.781755814,13896762.986907922,16528683.086612761,16767228.46642035,16999351.355113626
臺北市文山區政大一街２７８號四樓,24.9855000083267,121.584550040581,31420000.000000026,29716553.82666429,25444892.870880615,28590716.782533593,31310779.257165965,32785203.549345516,36631344.925726056
臺北市北投區公路３５０巷１１號二樓,25.13289,121.50253,18700000.00000003,17361439.94391145,13503608.070336305,14788153.22165924,18360931.385399196,18809402.40797598,20738852.4326274
臺北市中正區汀州路二段２５５巷１２弄６號,25.02297701,121.523775,25500000.000000026,25293268.659853075,20696217.168209333,24689541.92893391,25519968.701067932,26478835.996884767,28833371.43704548
臺北市大安區安和路一段６７號七樓,25.0371699989946,121.551879980393,50000000.00000009,44504421.12668112,36880395.917241916,40574186.20621787,47651843.40947992,48720253.73329916,50833060.10869185
臺北市萬華區中華路二段４１６巷９之２號,25.02674501,121.504411,3721448.999999999,7201154.16441337,3721448.999999999,4643015.8833622,5408303.928530145,15289209.504000135,26323915.609606527
臺北市大安區和平東路二段７６巷３１弄１５號,25.022157,121.539391,15000000.00000001,15196292.640082834,12415901.914828647,14489218.807894964,15095392.072936462,16584674.973030876,18980000.00000003
臺北市文山區萬隆街６０號三樓,25.0008100154814,121.537160017312,21880000.000000022,20344142.329311755,12982224.28903777,20006609.583733875,21911862.707799993,23127146.436984207,24944015.894315835
臺北市內湖區文湖街２１巷８２弄４３號,25.089568,121.560752,9500000.000000015,9444335.445402116,8090870.476199969,8934510.034338241,9500000.000000015,10139829.701318685,10753185.1335475
臺北市萬華區富民路１５５巷１３號,25.01809899,121.500412,6980000.000000006,7864967.76265087,6900401.013559041,6955621.813528611,6989992.846921541,8655650.984324042,11465123.567408139
臺北市松山區南京東路五段２３９號七樓之２１,25.05158,121.56482,15000000.00000001,14734423.88640605,13872619.312010594,14157247.345139392,15000000.00000001,15078872.665883364,15185522.486503152
臺北市北投區中和街４１０號,25.14376899,121.498081,11360000.000000015,11310612.46004622,8256928.095254297,11118714.203704186,11360000.000000015,13047433.81646342,14042529.792187812
臺北市北投區石牌路一段１６６巷２６之１號三樓,25.1139300014423,121.513699992333,17499999.999999985,16482812.634879516,11672341.329447558,15789099.329357604,17499999.999999985,18112365.776054293,20142169.077819303
臺北市士林區文林路７６５號二樓之３,25.1033299952295,121.518970030136,13499999.999999993,14371490.212784149,12553915.241026387,13664516.090991594,13739206.915946031,15154497.769230433,17499999.999999985
臺北市北投區三合街一段１１７巷５５號三樓,25.1250900026062,121.504720040366,37980000.0,33376334.659052406,26506703.666176967,28743394.518732917,36719068.61620895,37663682.77270084,38627823.84345685
臺北市文山區福興路６３巷４弄１１之６號八樓,25.0040800054577,121.54912996178,7199999.9999999935,7515138.827858488,6628779.32604879,7176413.732862268,7259752.061916158,8188243.163860652,9464879.565085672
臺北市文山區辛亥路四段２１巷４０號,25.00979902,121.559141,17849999.999999993,16610989.392788097,13007411.984461883,14910578.376621662,17615897.41734544,17899860.594201036,18724274.167657625
臺北市中山區大直街４６巷１１號三樓,25.0821700063917,121.545769992073,27720000.00000003,26234027.86379875,21220674.33000859,24787024.13827592,27616800.994368784,28460065.95511134,30490121.208916314
臺北市內湖區大湖山莊街２１９巷３４弄３號,25.08946599,121.599536,7199999.9999999935,7521981.708816763,6935339.090452099,7270934.160400467,7347995.1172366915,7886429.48393983,8137361.049604599
臺北市北投區東華街二段３６號十三樓之３,25.1167699997857,121.514320001711,57999999.99999995,54606424.092610896,39860320.45024326,53158763.2702976,57979126.66687232,60207972.8946595,63999999.999999896
臺北市中山區德惠街１０號八樓之２、八樓之３,25.0664999964957,121.529420000282,15000000.00000001,13102127.696537223,9234703.181594614,10636143.201299062,14737149.966261663,14899325.825734507,15459008.226007996
臺北市大安區羅斯福路二段８５號十四樓之１,25.0257699820333,121.523600025812,30879999.999999966,30362732.240554474,26321164.463246353,30436427.961000614,30728923.358683,30953159.868531696,31026493.06498421
臺北市內湖區大湖山莊街２０２巷１９號二樓,25.0880300044492,121.598029984905,17999999.999999985,12294394.262595236,5421000.000000005,11116038.736458965,17293665.106386136,17748239.349398036,18078333.611606397
臺北市中山區中山北路二段６２巷９號,25.05674501,121.522014,7700000.0000000065,8326581.624857501,6764223.0888441475,7598403.667205542,7815992.827606613,9140895.209641466,10871872.50447427
臺北市大安區建國南路二段９號五樓之２,25.03040999,121.53827,42000000.00000003,37130775.898299314,27802069.91154249,35324123.13240823,41401346.53908012,42642889.40488419,43506994.15341413
臺北市內湖區內湖路三段３２６巷３弄５號三樓,25.0896899984636,121.584060034521,12879999.999999998,13668279.462909631,12409687.035935035,13284006.630335804,13538700.73691767,14384653.281716958,16796313.263404176
臺北市北投區公館路６３巷９弄１１號,25.13318399,121.504643,21300000.000000022,18053070.457442373,12139838.673690682,16703146.040503217,20857539.15419676,21697906.139178768,22140419.397276048
臺北市松山區敦化北路１４５巷２３弄３號六樓之１,25.053200011632,121.550360006071,30449999.99999996,31099392.662317157,27063123.83601597,29345766.83621593,30449999.99999996,33100055.800738547,35759095.19816909
臺北市北投區公路２３１巷７弄１３號三樓,25.13289,121.50253,13680000.000000024,12936904.355839573,10046234.74375223,11706716.995648887,13626614.549296018,14100925.755292179,14856768.340910492
臺北市文山區羅斯福路五段２６９巷２０號,25.00120719,121.5402433,35499999.999999955,33655853.95174081,27248176.256966203,31040078.461405065,35499999.999999955,36195485.00576965,37597653.12142103
臺北市文山區興隆路三段１３７號九樓之１,24.9984099832356,121.558790021371,6500000.0,5866607.855787067,5516431.984974832,6076864.080817781,6500000.0,6722691.052506027,7046768.41168997
臺北市中山區建國北路三段１１３巷７弄７號四樓,25.0669500208772,121.535599977493,15000000.00000001,15251665.303658824,13975264.43019982,14096425.348646307,15079367.849512186,15682585.709211648,16796225.15874818
臺北市大安區復興南路二段１５１巷３０弄１號,25.02800141,121.5455334,27450000.000000015,26475369.96411932,24779306.930172008,25766146.5051261,26999999.999999993,27406819.11909642,27817826.261674393
臺北市北投區天母西路１１７巷５２弄２５號二樓,25.1211699960386,121.525180014561,40479999.99999996,39132925.19782534,32259527.622543745,37522945.33153798,40449977.739296205,41418530.11428496,44058580.83323075
臺北市士林區承德路四段８８號六樓之３,25.0822914232738,121.523017720112,25500000.000000026,25465732.242783055,21983060.19429122,23586964.17971835,25500000.000000026,27084320.091024604,28438420.850312322
臺北市內湖區星雲街１０２號,25.07901581,121.593657,32700000.0,31890310.504946474,27546543.982166283,30443858.775728315,32626927.71060666,34296031.42403049,36794408.16342922
臺北市士林區中正路６２６號,25.08680101,121.508551,6999999.999999995,8269313.6222931035,6999999.999999995,7347899.590371713,7468011.9144977145,9090312.731338598,12810978.882210933
臺北市松山區光復南路４６巷３９號五樓,25.0458899862347,121.554880031177,36630000.000000045,35277380.351968594,30885550.6426467,33167702.089485407,36630000.000000045,36892242.68555849,37763896.36706963
臺北市內湖區民權東路六段１９１巷３８弄１５號五樓,25.0691799843075,121.597699989377,17180000.000000007,15264466.750634609,11833732.806967927,13061821.671672542,16853291.09462858,17193747.50018174,17722407.70233726
臺北市信義區吳興街３６５巷３１號四樓,25.02607999,121.56776,16600000.000000017,16527767.287033679,15136644.719089903,15960584.1315946,16718301.758993944,17044060.549407788,17762763.7754375
臺北市中山區中山北路一段８４號,25.04919799,121.521068,12499999.999999985,12612317.170992646,11020171.646238001,11883135.65408426,12499999.999999985,13630540.4578444,15168404.003595643
