建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,BACHELOR_UP_rate,Sex_ratio,Dependency_ratio,popdense,dist_to_rail_meter,dist_to_mrt_meter,count_med_500m,count_phar_500m,aqi_idw,t_max_idw,daily_rain_idw,電梯_無,fold
0.6494846794413989,0.3715470050274107,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.1823068863238375,0.35522242936683923,-1.171757907028531,0.9898605863572654,0.9907590729119803,0.04833484158756502,-0.9280272057661701,-0.8814495665594388,1.8819511620078881,1.1482779631545244,-0.35890860322035345,True,2
0.34852907956764295,0.5021103175263587,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.1823068863238375,0.35522242936683923,-1.171757907028531,0.9898605863572654,0.9449314942248536,0.09319151992364456,-0.9907626781484304,-0.8814495665594388,-0.07132509097629572,-0.523612667294207,-0.35890860322035345,True,-1
1.2960047351811268,0.11042038002951492,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,1.887604959867398,-0.1823068863238375,0.35522242936683923,-1.171757907028531,0.9898605863572654,1.0732467954856553,0.34071953238533986,-0.8339239971927795,-0.6806886599898163,0.29655509816474973,1.25528026980928,3.5890220085222992,True,0
1.985283510028602,-0.41183286996627677,-0.5964167340050675,-0.4413487512114661,2.1186116602873226,3.13588736510051,-0.1136482995361027,0.34018058751617186,-1.0356677011227249,-1.0844838561701664,0.9956640380234983,-0.3847085650693612,-0.739820788619389,-0.0784059402809486,-0.5735941758495066,-0.9301414230911984,-0.35890860322035345,True,1
0.15467584822819516,-1.586902682456808,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.1136482995361027,0.34018058751617186,-1.0356677011227249,-1.0844838561701664,0.9914308358193977,-0.3911200221040424,-0.6143498438548682,-0.0784059402809486,-0.5956753203656493,-0.4517874528221434,-0.35890860322035345,False,-1
0.07923137749481507,-1.586902682456808,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.1136482995361027,0.34018058751617186,-1.0356677011227249,-1.0844838561701664,0.9914308358193977,-0.3911200221040424,-0.6143498438548682,-0.0784059402809486,0.9912373667606893,0.9817603053706448,-0.35890860322035345,False,0
2.385735360133846,-0.9993677762115424,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.1136482995361027,0.34018058751617186,-1.0356677011227249,-1.0844838561701664,0.9959561349805716,-0.38902203632596316,-0.7711885248105191,-0.0784059402809486,-0.7704036923939396,-1.364929071863029,-0.35890860322035345,False,1
-1.0682646324063498,-0.41183286996627677,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.29987595193743904,-0.6174833436430978,-1.5798478688801463,-1.0155428082542433,0.8179053994304999,-0.948875438202709,-0.14383380098791546,0.7246376859975417,-0.19921944384426937,-1.0644167394156832,0.5305962781462695,False,3
0.3518182118067003,0.8285185987737285,-1.1376590032819875,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.4582249307554233,0.7613521593349073,-0.45850819641368173,-0.1559517560309888,0.8624755766706649,0.5652396620955935,-0.5516143714726078,-0.4799277534201937,-0.4424921998752703,-1.8218720196525602,-0.0412430060972425,True,-1
0.15858169276207584,0.7632369425242544,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.4582249307554233,0.7613521593349073,-0.45850819641368173,-0.1559517560309888,0.8518934802292599,0.6038560048752475,-0.6457175800459984,-0.2791668468505712,1.0067732695698346,0.3044838398257222,-0.35890860322035345,True,3
-0.03588825087219554,1.0243635675221503,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.2988382724091578,-0.04422203755648597,0.2795644263258575,0.6420017662912642,0.8687934767911599,0.06115047291892363,-0.237937009561306,0.12235496628867397,-1.169014947652286,-1.7024638053189713,-0.31925460323385596,True,1
0.2638339244119137,-0.4771145262157507,1.297931208464153,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.2988382724091578,-0.04422203755648597,0.2795644263258575,0.6420017662912642,0.8555315200689751,0.012072635322325187,-0.237937009561306,0.32311587285829657,-0.42155908679690396,-1.1992024557728242,-0.35890860322035345,False,-1
0.721023305640898,-0.4771145262157507,0.7566889391872328,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.4582249307554233,0.7613521593349073,-0.45850819641368173,-0.1559517560309888,0.8068863052701019,0.543513955550889,-0.7711885248105191,-0.8814495665594388,-0.5063461275176607,-1.0456479447198788,-0.35890860322035345,False,-1
0.23772643726439538,-0.41183286996627677,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.4582249307554233,0.7613521593349073,-0.45850819641368173,-0.1559517560309888,0.8559222157199831,0.37123446003626065,-0.4888788990903475,-0.2791668468505712,-0.48419243665642087,0.011352706639389684,-0.35890860322035345,False,1
-0.5337806435595157,-0.41183286996627677,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.4582249307554233,0.7613521593349073,-0.45850819641368173,-0.1559517560309888,0.8559222157199831,0.37123446003626065,-0.4888788990903475,-0.2791668468505712,-0.38418290648671105,-0.6450490595454677,-0.35890860322035345,False,-1
-0.08954222052182004,0.30626534877793676,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.1233978148076187,0.06107085539819967,0.3094786055472282,1.2466835307272452,0.888285935277412,0.2679646587043249,-0.5516143714726078,-0.4799277534201937,-1.0856560124609254,0.8248548882047856,0.6372267942492117,True,4
-0.05973445960536192,0.8938002550232024,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.2988382724091578,-0.04422203755648597,0.2795644263258575,0.6420017662912642,0.917329889259753,-0.14059885224131502,-0.11246606479678527,0.5238767794279191,-0.8160467599872154,-0.48157371427688295,1.6042942573707635,True,2
-0.7584694896401271,-0.28126955746732885,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.11843148948482043,-0.08266230006374985,-1.3728123238805392,-1.1303877806436073,0.7735253420871671,-0.3044473929465901,-0.2693047457524362,-0.0784059402809486,-0.42805742208650294,-1.8386335610309765,-0.041458773575928004,False,3
0.8869189129483581,-0.3465512137168028,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.11843148948482043,-0.08266230006374985,-1.3728123238805392,-1.1303877806436073,0.7551183948407519,-0.5191139284230506,-0.20656927337017583,0.5238767794279191,-0.15830875804859615,0.2634591953142663,-0.22753052912588495,False,3
1.4614892009587046,-1.3257760574589121,1.0273100738256928,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.11843148948482043,-0.08266230006374985,-1.3728123238805392,-1.1303877806436073,0.7692770580412481,-0.4208773647108835,-0.17520153717904566,0.12235496628867397,-0.9458609513653795,-1.2891623731278021,-0.21772848485605975,False,3
-0.1259282459163929,1.0896452237716243,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.7551679355180131,-0.452023083285738,-0.3177555427984139,0.017269043013458083,0.9330835073106933,0.5778310905057957,-0.42614342670808714,-0.2791668468505712,0.8654611115081945,-1.2685866545271947,-0.35890860322035345,True,2
0.36846944376692864,-0.21598790121785488,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.5147592182610116,-0.4319672941515117,-0.7455789314887923,0.023098952450870486,1.2773327926312075,1.6230044242033979,-0.2693047457524362,-0.4799277534201937,-0.03329555896244852,-0.8927685966791513,-0.35890860322035345,False,1
0.19229529821241462,0.5673919737758326,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.5670934238776122,0.5641368995150218,-0.9443995165241927,1.182444078935541,1.4342107290468762,2.4659283414391466,0.10710808854112604,-0.0784059402809486,0.3669902108008975,0.028608844316902343,-0.35890860322035345,True,4
-0.28195645650668033,-0.28126955746732885,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.5147592182610116,-0.4319672941515117,-0.7455789314887923,0.023098952450870486,1.3146287370878285,1.8220632253107356,0.07574035234999585,-0.0784059402809486,-0.5680702105239526,-1.0511668705238957,-0.35890860322035345,False,2
1.6483530262901556,-0.6729594949641726,1.839173477741073,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.5147592182610116,-0.4319672941515117,-0.7455789314887923,0.023098952450870486,1.322695069442886,1.8541478900209996,0.1698435609233864,0.12235496628867397,-0.5093800829545091,0.03556804174816465,-0.35890860322035345,False,1
0.2784294487227313,-0.5423961824652247,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,0.5147592182610116,-0.4319672941515117,-0.7455789314887923,0.023098952450870486,1.2989466030193078,1.7067573435592385,0.013004879967735472,0.5238767794279191,-0.9370220263110263,-2.0673467988278538,0.7066333383445641,False,-1
1.0505532418414654,-0.6729594949641726,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.027753608032422074,0.6844716343203748,-1.1405613866231377,0.13067819166063396,1.3727003110354938,2.1312903645542347,0.10710808854112604,-0.0784059402809486,-0.5422914442911954,-0.33421532156943184,-0.35890860322035345,False,-1
-0.21309025025141498,0.6326736300253065,-1.1376590032819875,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.007539096987505796,0.9067566305580431,-0.7368660013586836,0.38347792302669215,1.3480373100981236,1.929144684081484,0.10710808854112604,0.12235496628867397,-0.7743282107540084,-1.3611413856073749,-0.15580010384496323,True,1
-0.1781432202114299,0.6979552862747805,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.007539096987505796,0.9067566305580431,-0.7368660013586836,0.38347792302669215,1.3591876749998053,1.9367999279527528,0.10710808854112604,0.12235496628867397,-0.1106504590056558,-0.13307955107573677,-0.35890860322035345,True,0
-0.1974668721158923,-0.6076778387146986,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.4582249307554233,0.7613521593349073,-0.45850819641368173,-0.1559517560309888,0.7899205750098393,0.2045543005027849,-0.6457175800459984,-1.0822104731290614,0.39022183777631775,-0.5617539040653255,0.6434403903044538,False,1
1.1196250188616719,-1.8480293074547038,-0.05517446472814736,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,0.71906104288722,0.4621866380827088,-0.7080528129246052,-1.4695834099282987,1.2030600290703681,0.620154601187764,-1.1789690952952117,-1.4837322862683067,1.1472387280021656,0.669430769002331,-0.35890860322035345,False,0
1.2925100321771286,-1.8480293074547038,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.71906104288722,0.4621866380827088,-0.7080528129246052,-1.4695834099282987,1.2054877015239398,0.6071002564939528,-1.1789690952952117,-1.4837322862683067,-0.10653216806803524,-0.2640851748747676,-0.35890860322035345,False,-1
1.0715214598654568,-1.1952127449599643,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.71906104288722,0.4621866380827088,-0.7080528129246052,-1.4695834099282987,1.276391895574713,0.22562175013686936,-1.1789690952952117,-1.4837322862683067,0.02143628483707735,-0.25168057694517865,-0.35890860322035345,False,-1
0.3842983926673925,-0.6076778387146986,1.0273100738256928,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.71906104288722,0.4621866380827088,-0.7080528129246052,-1.4695834099282987,1.259440368623262,0.30878565478598513,-1.1789690952952117,-1.4837322862683067,1.485704545168778,0.2186466172034363,-0.3454539780233366,False,2
0.5072297101021644,-0.6076778387146986,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.71906104288722,0.4621866380827088,-0.7080528129246052,-1.4695834099282987,1.2902202403782135,0.13853921429300997,-1.1789690952952117,-1.4837322862683067,-0.4788313252159863,-0.9018122257041206,-0.344324336047932,False,-1
0.5072297101021644,-0.6076778387146986,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.71906104288722,0.4621866380827088,-0.7080528129246052,-1.4695834099282987,1.2780023063098191,0.20495159922188452,-1.1789690952952117,-1.4837322862683067,-0.4790764347756648,-0.9018003517818332,-0.3447024995450883,False,2
0.38162597272315846,-0.6076778387146986,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.71906104288722,0.4621866380827088,-0.7080528129246052,-1.4695834099282987,1.26179835080911,0.2936783552470746,-1.1789690952952117,-1.4837322862683067,0.07142397199625969,0.08499314633960806,-0.35890860322035345,True,0
-0.9889143171390891,0.4368286612768847,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.15490162097521595,-0.05759256364596937,-0.9421303198414723,-0.44733271078532655,0.6325754322710495,-0.597054132447336,-1.1162336229129513,-1.2829713796986841,-0.60197356161273,-0.9810954340519462,-0.35890860322035345,False,4
0.45316459892265787,0.4368286612768847,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.15490162097521595,-0.05759256364596937,-0.9421303198414723,-0.44733271078532655,0.6925891350454133,-0.9089563239224535,-1.084865886721821,-1.2829713796986841,-0.52626313417694,-1.1772066258584708,0.2161207595864549,True,3
-0.4462074976946112,0.4368286612768847,-1.1376590032819875,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,0.15490162097521595,-0.05759256364596937,-0.9421303198414723,-0.44733271078532655,0.6733142569452925,-0.7324194697524511,-1.084865886721821,-1.2829713796986841,-0.0848434526080502,-0.15180091661920003,-0.35890860322035345,False,1
0.03585594609224508,0.4368286612768847,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,0.15490162097521595,-0.05759256364596937,-0.9421303198414723,-0.44733271078532655,0.7276715903319297,-0.8621512854324399,-1.084865886721821,-1.2829713796986841,1.369670429888796,-1.067779877702332,-0.35672271324731636,False,-1
-0.7977335057438752,0.4368286612768847,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-1.8572422558319384,0.15490162097521595,-0.05759256364596937,-0.9421303198414723,-0.44733271078532655,0.6983603709224836,-0.8235256466682809,-1.084865886721821,-1.2829713796986841,-0.27008400473906874,0.23473900860119304,-0.2289922297884097,False,1
-0.46285872965483954,-0.3465512137168028,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.15490162097521595,-0.05759256364596937,-0.9421303198414723,-0.44733271078532655,0.6884585216816813,-0.6124820391682042,-1.084865886721821,-1.2829713796986841,1.5681006883455486,-0.38864908608080884,1.4477720700243026,False,2
-0.06364030413924258,0.4368286612768847,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,0.15490162097521595,-0.05759256364596937,-0.9421303198414723,-0.44733271078532655,0.6012664352976853,-0.35460493314252617,-1.1162336229129513,-1.2829713796986841,-0.44667956950245413,-0.5513642506196331,-0.35890860322035345,False,1
0.3294109984281217,1.0243635675221503,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.26182699468243525,0.13293743312917325,0.436596164344258,-0.6177097649930178,0.7165979327197866,-0.32570471113954697,-0.8025562610016493,-1.2829713796986841,-0.41625529901600644,-0.23502234717270698,-0.35890860322035345,True,2
-0.04411108146983897,0.6326736300253065,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,-0.26182699468243525,0.13293743312917325,0.436596164344258,-0.6177097649930178,0.8184388636224192,-0.8521184259257574,-0.17520153717904566,-0.2791668468505712,0.49447583229130593,1.2028715866606412,-0.35890860322035345,True,-1
-0.11009929701592905,-1.7174659949557558,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,0.5125175053470764,0.21650322118844628,0.08304085483594376,-0.8804190054008117,0.5962616938828769,-0.21603675391335384,-0.8025562610016493,-1.0822104731290614,1.2528899662350028,-0.6171168479809399,-0.35890860322035345,False,4
-0.1368234964582707,0.4368286612768847,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,-0.011029727819218228,0.24992953641215596,-0.8536172533112399,-1.0744203012613536,0.6426080286508108,-0.4983728933317174,-1.1162336229129513,-1.2829713796986841,0.34379840197221356,0.38775127367778983,-0.11046067581255016,True,2
