建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,電梯_無,fold
0.7866003796571056,0.3715470050274107,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
0.03133338926354112,0.6979552862747805,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,3
-0.38371398515252,0.4368286612768847,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,2
1.0447972604231148,0.4368286612768847,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
0.6484568256166932,-1.1952127449599643,1.0273100738256928,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
0.6484568256166932,-1.1952127449599643,0.2154466699103127,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,2
0.018999143367075543,0.30626534877793676,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,-1
0.3538739194561114,-1.7827476512052298,1.297931208464153,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
0.6258440414731734,-1.2604944012094381,0.7566889391872328,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,0
0.5033238655682838,-1.9785926199536517,1.568552343102613,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,4
0.5033238655682838,-1.9785926199536517,2.9216580162949137,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,4
0.9913488615384315,-1.9785926199536517,2.9216580162949137,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,0
-1.0090602521033158,-0.3465512137168028,1.839173477741073,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
1.6243012467920477,-0.3465512137168028,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,3
-0.8548821783974984,-0.5423961824652247,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,4
1.0380134251800592,-0.41183286996627677,1.568552343102613,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,3
-0.3179313403713711,-0.28126955746732885,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,2
-1.1178071867571524,-0.8688044637125945,1.0273100738256928,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,-1
0.5760959163574298,-0.8688044637125945,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,4
-0.9173756909395897,-0.8688044637125945,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
-0.17197609726319696,-0.8688044637125945,1.839173477741073,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
-0.16231427131096576,1.1549268800210981,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,4
0.02886654008424795,1.0896452237716243,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,4
-0.7615530511142434,1.0243635675221503,0.7566889391872328,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,4
0.2564333768740345,1.0243635675221503,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,3
0.2033961195192333,1.0243635675221503,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-0.30456924065020013,1.1549268800210981,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,2
0.35962990087446195,0.9590819112726764,-0.3257955993666074,-0.4413487512114661,2.1186116602873226,0.6393225546342859,True,0
-0.9878864633143836,-0.3465512137168028,-0.05517446472814736,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,3
2.3098797478705837,-0.9340861199620684,1.0273100738256928,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
2.6322147072982127,-0.9340861199620684,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,2
0.2607503629377976,-1.0646494324610163,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
0.6424952734334017,-0.15070624496838092,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
0.5598558259270836,-0.15070624496838092,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,0
0.38882094949609647,-0.15070624496838092,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-0.09509263117522938,-0.15070624496838092,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,-1
-0.09632605576487598,-0.15070624496838092,0.2154466699103127,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,0
-1.2113418848053485,1.1549268800210981,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,3
0.4702269724127683,-0.7382411512136465,1.0273100738256928,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,-1
0.4893450535522895,-0.7382411512136465,1.297931208464153,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,-1
-0.7829324106681168,0.7632369425242544,1.0273100738256928,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,4
0.24224899409309936,0.9590819112726764,-0.8670378686435275,-0.4413487512114661,-2.380517802853312,4.384169770333622,True,1
0.563556099696023,-0.15070624496838092,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
0.9724363511638515,-0.4771145262157507,-1.1376590032819875,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,3
1.8004753923465624,0.24098369252846283,-1.1376590032819875,-0.4413487512114661,2.1186116602873226,0.6393225546342859,True,1
1.2059647401369296,0.24098369252846283,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,0
1.6317017943299272,0.24098369252846283,-1.1376590032819875,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,-1
-0.1360012133985062,-2.043874276203126,1.568552343102613,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,0
1.3578815354283953,-2.043874276203126,2.1097946123795333,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,-1
1.9203231483072176,-2.043874276203126,1.839173477741073,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,-1
1.548651205293727,-2.043874276203126,2.1097946123795333,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,2
1.19465834806517,-0.4771145262157507,1.297931208464153,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,3
1.6946064484019008,-0.4771145262157507,2.3804157470179934,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
1.7077629773581302,-0.4771145262157507,1.839173477741073,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,2
-0.12366696750204093,0.5673919737758326,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,-1
0.5029127240384017,0.30626534877793676,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-0.007313914545384009,0.8285185987737285,1.0273100738256928,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
1.5488567760586678,0.045138723780040954,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,1
0.6630523499275107,0.11042038002951492,1.0273100738256928,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,2
1.722975213963771,0.11042038002951492,1.568552343102613,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,2
2.3022736295677633,-0.4771145262157507,0.48606780454877274,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
1.210898438495516,-0.4771145262157507,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,2
0.7086890597444326,-0.8035228074631204,3.1922791509333734,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,1
0.7115670504536082,-0.8035228074631204,3.4629002855718336,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,4
0.7372633960712445,-0.8035228074631204,3.1922791509333734,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
0.7777608367646393,-0.8035228074631204,2.9216580162949137,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,1
0.7629597416888808,-0.8035228074631204,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,4
0.16495438647524968,0.045138723780040954,0.48606780454877274,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,3
0.778171978294521,0.5673919737758326,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,1
0.012626449653901705,0.7632369425242544,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,4
1.1405932368856628,0.24098369252846283,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,3
0.26465620747167823,0.4368286612768847,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,0
1.512881892193977,-0.41183286996627677,-0.5964167340050675,-0.4413487512114661,-2.380517802853312,0.6393225546342859,False,2
-1.1389809755460847,0.9590819112726764,-1.1376590032819875,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,True,1
0.4276738240699625,0.6326736300253065,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
0.35695748093022756,0.5021103175263587,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,1
0.3004255205714278,0.6326736300253065,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
-1.3231723809333014,0.8285185987737285,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.24721499723163615,-1.8480293074547038,1.0273100738256928,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
-0.24885956335116485,-1.8480293074547038,1.839173477741073,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,-1
-1.2908977708375504,0.3715470050274107,0.2154466699103127,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
-0.9901477417287355,-1.0646494324610163,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,3
-0.662262371647697,-1.2604944012094381,0.7566889391872328,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
-1.000220709210849,-1.2604944012094381,1.839173477741073,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
0.20483511487382108,-0.08542458871890696,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,3
-1.2349825227735738,0.24098369252846283,1.568552343102613,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
-1.3862826057702162,0.24098369252846283,1.839173477741073,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
0.9204269476337557,1.0243635675221503,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,2
1.136687392351782,0.30626534877793676,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,0
-0.3471223889930059,0.9590819112726764,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,-1
-0.5426201864519824,0.11042038002951492,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,1
0.8721178178725997,-0.08542458871890696,-1.1376590032819875,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,1
0.9656525159207953,-0.08542458871890696,-1.1376590032819875,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,-1
-0.06055674266512641,0.24098369252846283,-0.8670378686435275,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,3
1.0217733347497133,0.6979552862747805,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
-0.18780504616366112,0.6326736300253065,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,3
-0.3867975466266362,0.6979552862747805,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,0.6393225546342859,True,-1
-1.1459703815540818,-1.1952127449599643,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
0.16084297117642782,-1.1952127449599643,2.1097946123795333,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
0.16084297117642782,-1.1952127449599643,2.3804157470179934,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,0
-0.9864474679597959,-0.41183286996627677,0.48606780454877274,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.11914441067333696,-0.41183286996627677,1.568552343102613,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-1.0265337671233086,-1.521621026207334,0.2154466699103127,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,2
-0.9700018067645088,-1.521621026207334,1.839173477741073,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,1
-1.0127605258722554,-1.7174659949557558,1.0273100738256928,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
-1.0452407067329477,-1.7174659949557558,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,4
-0.1699203896137862,1.2854901925200461,-1.1376590032819875,-0.4413487512114661,-2.380517802853312,3.13588736510051,True,2
-0.7323620024926086,0.24098369252846283,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,-1
-0.39707608487369067,-1.1299310887104903,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,-1
-0.07967482380464763,-1.1299310887104903,0.7566889391872328,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,2
2.1661857831767612,0.11042038002951492,0.2154466699103127,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,4
0.3458566596234089,0.3715470050274107,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,0
-0.612103105002071,0.24098369252846283,0.2154466699103127,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,0
-0.7134494921180283,0.24098369252846283,-0.3257955993666074,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-0.3812471359732268,-1.3257760574589121,0.7566889391872328,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-1.3846380396506874,0.30626534877793676,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,2
-1.3988224224316226,0.30626534877793676,-0.8670378686435275,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,3
-0.4585417435910768,0.30626534877793676,-0.5964167340050675,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,4
-1.4010837008459747,0.30626534877793676,-0.5964167340050675,-0.4413487512114661,-2.380517802853312,-1.8572422558319384,False,-1
-1.3338620607102383,0.17570203627898887,0.2154466699103127,-0.4413487512114661,-2.380517802853312,-0.6089598505988263,False,0
0.5008570163889906,1.481335161268468,-0.3257955993666074,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,True,-1
1.12496985875014,1.546616817517942,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
-0.8822230901346633,1.416053505018994,-0.5964167340050675,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,1
0.17667192007689167,0.3715470050274107,1.839173477741073,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,4
0.8281256741752061,0.045138723780040954,1.839173477741073,-0.4413487512114661,0.6189018392404444,1.887604959867398,False,3
0.1193176766583274,0.8285185987737285,-0.05517446472814736,-0.4413487512114661,0.6189018392404444,0.6393225546342859,True,-1
-0.46429772500942734,0.5021103175263587,1.568552343102613,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,-1
-0.1355900718686241,0.5021103175263587,2.6510368816564536,-0.4413487512114661,0.6189018392404444,-0.6089598505988263,False,-1
0.9315277689405744,0.5021103175263587,1.297931208464153,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,1
-0.19705573058601022,0.5021103175263587,2.9216580162949137,-0.4413487512114661,0.6189018392404444,0.6393225546342859,False,3
-0.9301210783659374,-1.2604944012094381,1.0273100738256928,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
-0.867833136588787,-1.2604944012094381,0.7566889391872328,-0.4413487512114661,-0.8808079818064339,-0.6089598505988263,False,0
