建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,BACHELOR_UP_rate,Sex_ratio,Dependency_ratio,popdense,dist_to_rail_meter,dist_to_mrt_meter,count_med_500m,count_phar_500m,aqi_idw,t_max_idw,daily_rain_idw,電梯_無
0.05496296207094689,-0.4617335869843238,2.238327897722278,-0.43857046007033285,0.5233641263112608,-0.615423397927587,1.4800989258622466,-0.4352667213396363,-0.9830491223133053,-0.8944045289857017,-0.46779871312313953,-0.6842911228993332,-0.6481592229249639,-0.6873942854051935,0.2932046330899818,0.5678560983054047,-0.3520106535102473,False
0.817895337034312,-0.4617335869843238,-1.1394577209358536,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.39236243899451323,1.2882788851209024,-1.8134593576194076,-0.6922394028193251,-0.7027354260440831,0.9599629552705615,-1.0247854897758544,-0.88949764939675,-0.36246710231825946,-0.3383796034423813,-0.3520106535102473,False
-0.8072221668731595,0.8754758995611873,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,0.5006834423817658,1.848141917260948,0.07115355147496266,1.5799361477724536,1.5913702583074347,0.02098538665422442,-0.777627813080783,0.19924987748954,0.32312253455258866,-0.30306801276335893,-0.6272528358477435,-0.3520106535102473,True
1.0366936754296028,0.04767955074729947,-0.10013906904104415,-1.5421178551185275,0.5233641263112608,0.5006834423817658,-0.12451576608711348,0.6702744843980005,-0.17203744345939775,-0.14961043526107465,-0.02699903257449675,-0.26887028211444075,-0.11460534488620215,0.32312253455258866,0.7319250423428245,-1.0739316613505363,-0.3520106535102473,False
-0.12129848176116897,0.42973940404601696,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.026136062878348673,0.2668549450372153,-0.5501484316871003,-1.459235542724306,-0.5246900965492869,1.068163568398176,-0.7109302674001122,-1.0916010133883065,-0.6633018444976317,-0.18728844235793163,3.5149355905400728,True
-0.16214430712152647,0.4934160462624699,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.13017309481084233,-0.04729729199692664,-0.9369463688009372,-0.4520968675589466,0.7250514815804638,-0.8690584766319758,-1.0875565342510027,-1.2937043773798629,1.3844750328107231,-1.051115038821063,-0.34978292113677056,False
-0.8707023031019954,0.36606276182956404,-0.10013906904104415,0.6649769349778618,-2.1630989046913727,-1.7315302382369397,-0.7465036957080619,-0.25501543779545677,-0.28352452373296966,-0.15276026761637784,2.3026346181535726,0.03745644646102506,-1.1503275787261513,-1.4958077413714195,-1.1555722307593772,0.8657085289454534,-0.3520106535102473,True
-0.9646216849815434,0.11135619296375239,1.978498234748575,-0.43857046007033285,-0.819867389190056,-0.615423397927587,0.8974984608763654,-2.2738298134902735,0.34992809226846455,2.807200990734906,-0.7226470710931978,0.18064866564323884,0.41894853315255953,1.5357427185019272,0.3676799471158832,-0.563297501499338,0.9144709912109189,False
-0.5198704846405808,1.3848890372928107,-0.6197983949884489,-0.43857046007033285,-2.1630989046913727,3.849003963309824,0.7415647532931133,0.34067213734578544,0.636013084758027,3.0602646737312793,-0.8334626469552396,-0.2003863703051427,0.5444906221028564,0.7273292625357015,-0.4486983030405795,-1.1279273034482398,-0.3520106535102473,True
1.1199463131067646,-1.4168832202311175,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-1.4284283671418474,0.8350756579241069,-0.7849549002463921,-0.4405826069689916,0.20572136137490643,1.5228866463633286,-0.14599086712377637,0.7273292625357015,0.025836487851708053,0.21336756416552066,-0.3520106535102473,False
0.40761593198154905,-1.735266431313382,1.978498234748575,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.739942568938639,1.0170436203591842,-1.1449265186288127,-0.10423177451701725,-1.2566869841668085,-0.9492487057362682,-0.45984608949951855,-0.2831875574220807,-0.6901269020573483,-2.1383514879349628,-0.3520106535102473,False
0.32800559720276345,0.8117992573447345,0.15969059393265825,1.7685243300260565,0.5233641263112608,0.5006834423817658,0.9358511441388422,1.6916984244816875,1.3991879020052105,0.9603477675023908,-0.2964429383387679,0.2916456940710814,0.41894853315255953,-0.2831875574220807,-0.6887895654272476,0.22463261475961438,-0.10800055995337234,False
-0.3492025774023994,1.2575357528599047,-0.6197983949884489,0.6649769349778618,-0.819867389190056,-0.615423397927587,-1.7216510196462123,1.164678004976322,-0.6077299997126836,-0.19893179755366872,0.08371810434775077,1.4797750429457992,-0.5226171339746669,-0.08108419343052425,-0.7836773676315932,1.7736907386581742,-0.2418817025365164,True
-0.2450066980595766,-0.07967373368560635,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.8872823601715929,-0.4472834735759162,0.22892051842996972,1.5960756407825085,-0.7689592656127773,-0.2712543411259581,0.19924987748954,0.929432626527258,0.43423883717687284,-0.45542793863846104,-0.3520106535102473,False
-0.1400303252385305,0.8754758995611873,-1.1394577209358536,-0.43857046007033285,-0.819867389190056,0.5006834423817658,-1.0795007083578227,0.7852919700880966,-0.6760176734655916,-0.13715635127396789,0.29148630190476427,0.6442883307898182,-0.6481592229249639,-0.08108419343052425,0.12969143807659192,-0.8340033320295278,-0.3520106535102473,True
-1.3223478625005978,1.130182468426999,-0.10013906904104415,-0.43857046007033285,-2.1630989046913727,-0.615423397927587,0.967300484604576,-0.4369834002305341,1.7091231232850232,-1.070611163332805,-0.5528148718381922,-0.2985105042350903,-0.14599086712377637,0.32312253455258866,-0.6498006427473421,-0.907723328282888,-0.3516098464708369,True
1.0251163555026221,-0.9711467247159471,0.679349919880063,1.7685243300260565,0.5233641263112608,0.5006834423817658,0.23038123283704226,-0.014680393069884938,0.49175618547583955,-0.8358859979695853,0.10626978509700569,-0.2573097599441238,-0.6481592229249639,-1.0916010133883065,-0.4663996821166995,-0.3697658547297626,-0.01564138337669515,False
-0.39043864950186863,0.4934160462624699,-1.1394577209358536,1.7685243300260565,0.5233641263112608,0.5006834423817658,0.5159607596375144,0.08317030371124261,-1.0287929008645358,-0.4841659202295202,-0.27147304014921075,-0.49006229520417993,-0.8364723563504092,-0.48529092141363717,1.6739194735820904,0.34189730986062766,-0.3520106535102473,True
-0.5695619027541369,1.5122423217257164,-0.8796280579621513,1.7685243300260565,0.5233641263112608,0.5006834423817658,0.3317738846665767,-0.7391188850283985,0.7123366471448921,-0.5981499801958534,0.9333928580503841,-0.2705718049763475,-0.7423157896376865,-1.2937043773798629,-0.7893892283429544,-0.32229377180002955,-0.3520106535102473,True
-0.5695619027541369,-1.6079131468804762,4.836624527459302,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.7366356704923784,0.49173987974471645,-0.30562983132501786,0.29792663138340847,-1.0981124473052821,-0.3313353002064345,0.3247919664398369,0.525225898544145,-0.5855412536048415,-0.7362934113132737,3.1337396273032643,False
-0.018793671621163622,-1.8626197157462878,4.057135538538194,0.6649769349778618,0.5233641263112608,-0.615423397927587,-1.9767017638126203,1.331195857393326,-0.736687480188234,-0.6791154810655208,-1.1008295746936385,-0.4811323002565083,-0.14599086712377637,0.12101917056103219,-0.2246172613409731,1.777709990223584,4.932945156291226,False
-0.016712355679234625,-0.8437934402830413,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,1.6167902826911187,0.7125648556516555,-0.30479912563146944,-1.4450533102966578,-1.5134229118543963,-0.00903826039001747,-0.6634536176083592,-0.8678578785879834,-1.0916010133883065,-0.5464471459811899,-1.3266575211844351,-0.2236942555194456,True
-0.009427749882482942,0.4934160462624699,-0.6197983949884489,1.7685243300260565,0.5233641263112608,-0.615423397927587,-0.8038707339018136,0.5707071087259776,-0.3655605319209971,-1.140040759194886,2.09382614603311,-0.6058646286122754,-0.2087619115989248,0.7273292625357015,-0.48243240336292204,1.1923418799487966,0.48701660307194666,True
-0.4693985730488016,1.5122423217257164,-0.35996873201474655,-1.5421178551185275,0.5233641263112608,0.5006834423817658,-0.7875367184618282,-0.4919171247392354,-0.44327921451473884,0.23578892590335088,-0.5867799576936645,-0.6359636884609962,0.921116888953747,0.525225898544145,-0.5110225178714979,-0.7831985727853294,1.7918163011853787,True
-0.5283258306546676,0.8754758995611873,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.8677066676113705,-0.07991419092396834,-0.4166250409293521,-1.4751225452657366,-0.8239742112804278,-1.035408401568421,-0.962014445300706,-1.2937043773798629,0.3944068483005851,0.5213186288490332,-0.3520106535102473,True
-0.26022632088493275,-0.334380302551418,1.4588389088011702,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.739942568938639,1.0170436203591842,-1.1449265186288127,-0.10423177451701725,-1.2031744358500611,-0.5338563102943726,-0.17737638936135058,-0.48529092141363717,-0.5925434242122336,-0.8322064737241631,1.7730048311520417,False
-0.07199731038672486,0.42973940404601696,-0.8796280579621513,-1.5421178551185275,0.5233641263112608,0.5006834423817658,1.9042092841237694,-0.86786980184567,1.7687378411327952,0.8925671345098581,-0.46769559246778947,-0.008612629076780816,0.3247919664398369,-0.2831875574220807,1.1895888558245846,-0.9626240163176332,-0.3520106535102473,True
-0.4838377023959344,0.6844459729118286,0.15969059393265825,-1.5421178551185275,0.5233641263112608,0.5006834423817658,1.1922149281531358,-0.5434174914661459,1.831117974365543,0.17036696484270045,-0.14542073036686795,-0.45163247374717214,0.3247919664398369,0.32312253455258866,1.0644165168631787,0.14322832873157687,-0.3520106535102473,False
-0.2584051694357448,0.9391525417776402,-0.8796280579621513,1.7685243300260565,0.5233641263112608,0.5006834423817658,-1.5676687879201867,1.7174486078451403,-0.8061453433733928,-1.100656462954845,-0.28671216519167053,0.19569557114029767,-0.6481592229249639,0.12101917056103219,1.2494027795776577,0.27471765388452973,-0.3520106535102473,True
-0.07798109371977077,1.130182468426999,-0.35996873201474655,0.6649769349778618,0.5233641263112608,0.5006834423817658,-0.19622351054981052,0.3372387795639922,1.12935345968052,-0.7786866372491076,1.3919433804985641,-0.19898828414160868,-0.08321982264862794,-0.08108419343052425,-1.0208490803916372,1.692124760369526,-0.3520106535102473,True
-0.9984430690378905,1.5122423217257164,-0.10013906904104415,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-2.3900654708870737,0.3338054217821965,-1.3435015567914854,1.6762721952363244,-1.0614514463055893,0.8334105785724216,0.04232226630166892,1.3336393545103709,0.4521127850019685,0.11944891276620453,-0.3520106535102473,True
-0.20338037922099567,-0.6527635136336826,-0.6197983949884489,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-1.6238214674015694,1.2625287017574496,-0.22801899062516795,-0.4955742370910688,-1.0647539920647668,0.7807991098320738,0.29340644420226264,1.3336393545103709,0.7119713389273385,-0.6437039324309086,-0.3520106535102473,False
0.012035820768660398,-1.4805598624475704,0.679349919880063,1.7685243300260565,0.5233641263112608,0.5006834423817658,-0.6778453046953562,0.12952063376545964,-0.878500631835446,-0.7132675241381456,2.4721572162073113,-0.5808154681289726,-0.7423157896376865,-0.2831875574220807,-0.48198206700464213,0.0831992783388729,-0.3520106535102473,False
2.0319529424107974,-1.0348233669324,1.4588389088011702,-1.5421178551185275,0.5233641263112608,0.5006834423817658,0.7599655275102735,0.3732890362728271,-1.434082609510679,-1.2044277753387942,-0.1073350685287896,-0.31419116974598615,-0.962014445300706,-1.4958077413714195,-0.16032294302385652,-1.803136959151808,-0.3520106535102473,False
-0.6002613128975903,-1.4805598624475704,-1.1394577209358536,1.7685243300260565,-0.819867389190056,-0.615423397927587,1.5376011013060318,0.2960384861824638,1.1747417949618195,-0.2924430863904077,-0.2272325140880299,-0.9833699404834421,1.5802128559428055,-0.08108419343052425,-0.12481343344128532,1.1811689855786245,-0.3520106535102473,False
-0.8078725781050125,-0.07967373368560635,0.15969059393265825,1.7685243300260565,-0.819867389190056,-0.615423397927587,-0.4800198773930606,-1.3536899279695072,-0.49169349172299415,-1.245237755192818,-0.45630338078512916,-0.3243372410751755,-0.3970750450243701,0.7273292625357015,-1.0518399381324302,0.7938132173049312,1.5289308244425708,False
-0.7142133607182054,1.2575357528599047,-0.35996873201474655,0.6649769349778618,-2.1630989046913727,0.5006834423817658,-0.1817708848032718,-0.5022171980846175,0.7820521646673722,0.7458829162220153,1.5212311788429098,-0.349523056535262,0.29340644420226264,0.12101917056103219,-0.41378752346619263,1.5826437388084271,4.2676133366704265,True
-0.521041224857916,-0.27070366033496507,-0.6197983949884489,1.7685243300260565,0.5233641263112608,-0.615423397927587,-0.09723619972339738,2.112284752751439,-1.039323652008841,-1.5791421988625092,1.3577243383905309,0.8443474688144683,-1.118942056488577,-1.4958077413714195,-0.7707315425781824,-0.0948977786174758,-0.3138334839100402,False
1.034222112748562,-0.9711467247159471,1.4588389088011702,-1.5421178551185275,0.5233641263112608,0.5006834423817658,0.4338652199905605,0.8711259146329442,-0.61138653900787,-0.17806202223751996,0.7859815828392538,0.12462681236396737,-0.7109302674001122,-0.88949764939675,-0.9463079240148963,-0.9087496846534654,0.0702902739846363,False
-0.10555852995033066,0.9391525417776402,-0.6197983949884489,1.7685243300260565,0.5233641263112608,0.5006834423817658,0.9869560568924677,-0.31681587786774695,0.5218097383876538,-1.525366073667415,1.026802580538573,3.882067860131971,-1.1817131009637254,-1.4958077413714195,-0.8243837839170864,-1.2198630660481649,-0.23222985842365157,True
-1.0597118070784266,-0.20702701811851218,-0.10013906904104415,-0.43857046007033285,-2.1630989046913727,-0.615423397927587,0.47441999798335777,-0.44213343690322515,0.6990261231487342,0.4508393156396488,1.118616945169606,0.008391101320000082,0.04232226630166892,-0.08108419343052425,-0.6396441313179294,-0.5781519678733753,2.337672049326327,False
2.0091885492959483,-0.5890868714172296,1.978498234748575,-0.43857046007033285,1.8665956418125775,0.5006834423817658,0.038591661531551906,0.1466874226744306,-0.04684780719749048,-0.4828177008470604,0.083055545623626,-0.9772378178670245,0.7955748000034502,1.5357427185019272,0.0981273718932274,-0.21089340994322797,-0.3520106535102473,False
0.8406597301491611,0.1750328351802053,-0.6197983949884489,1.7685243300260565,0.5233641263112608,0.5006834423817658,-0.29694807893886416,0.5071899897627896,0.03289548177784343,-1.4241260189664615,1.4561497009340525,2.5468181621020385,-0.9933999675382802,-1.4958077413714195,2.0281693592127485,0.3302833483644919,-0.3520106535102473,True
0.6102840718268899,0.4934160462624699,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.1632876562922574,1.7603655801175642,1.0353378209821524,-0.49691903893390255,-1.0938809911300613,-0.8370472012786063,-0.051834300411053726,0.12101917056103219,2.158996413658596,0.9903872305383178,-0.3520106535102473,False
-0.1819168085698525,-0.20702701811851218,-0.6197983949884489,0.6649769349778618,0.5233641263112608,-0.615423397927587,1.6955921575829667,0.6187741176710925,-1.2210238976492171,-1.4512607140070186,1.2570693572129366,0.9876182785063142,-1.0875565342510027,-1.4958077413714195,-1.854647677422468,1.0236337175271573,-0.3520106535102473,True
-0.3071860118247068,1.5122423217257164,-1.1394577209358536,-1.5421178551185275,0.5233641263112608,-0.615423397927587,-0.7875367184618282,-0.4919171247392354,-0.44327921451473884,0.23578892590335088,-0.6100824101930792,-0.6359980693957669,0.8269603222410243,0.32312253455258866,1.4428955689061462,-0.24497500286046064,-0.3520106535102473,True
-0.9816624592560875,-1.6715897890969291,-0.6197983949884489,1.7685243300260565,-0.819867389190056,-0.615423397927587,-1.4284283623993017,0.5157733842172738,-0.7389390444429925,-0.44560240308965815,0.22460581742859967,1.57461853799505,-0.11460534488620215,0.929432626527258,-0.18252260984536425,-0.1597362301563228,-0.20540010087046293,False
-0.2844216187098579,1.066505826210546,-0.8796280579621513,-0.43857046007033285,1.8665956418125775,0.5006834423817658,-1.7114651287867289,0.6016073287621214,-0.29843767731692133,-1.4681126019028587,2.764901716361176,1.2251596589883273,-1.1503275787261513,-1.2937043773798629,-0.1413905023632035,0.39231361786180713,-0.32372767741169844,True
